method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,9,0,9.999999747378752e-05,0.800000011920929,81.98823366397048,9.999999747378752e-05,0.800000011920929,81.98823366397048
0,9,1,0.0250749997794628,0.949774980545044,1136.316436503118,9.999999747378752e-05,0.800000011920929,81.98823366397048
0,9,2,0.0375625006854534,0.8748875260353088,585.136991740267,9.999999747378752e-05,0.800000011920929,81.98823366397048
0,9,3,0.0999641642020605,0.8000900284119927,1012.96680344756,9.999999747378752e-05,0.800000011920929,81.98823366397048
0,9,4,0.096258653374317,0.9261001849784308,1329.3678911284596,9.999999747378752e-05,0.800000011920929,81.98823366397048
0,9,5,0.0001001012443545,0.8001814069411526,-30.3075651568645,0.0001001012443545,0.8001814069411526,-30.3075651568645
0,9,6,0.0001002124620627,0.8000152486124072,3.4598048972777065,0.0001001012443545,0.8001814069411526,-30.3075651568645
0,9,7,0.0001383879756023,0.9996875902117176,-100.37281958854152,0.0001383879756023,0.9996875902117176,-100.37281958854152
0,9,8,0.0001085068949938,0.996472964527664,-195.4590337188456,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,9,0.000148652169661,0.9852270884152494,47.497082078536,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,10,0.00010449080146,0.9957960050698642,-93.59049839074926,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,11,0.0001001969213857,0.9967850902807268,13.285732369455443,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,12,0.0001086822514173,0.998860875168946,-26.71594067400528,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,13,0.0001043666348706,0.9964661005124512,67.44275673471306,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,14,0.0001078189812567,0.9964629986570416,-171.68361916719732,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,15,0.0001098019287405,0.9964019247192478,-128.37098158636223,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,16,0.0001083204601957,0.9965508858429528,-3.1951635799494937,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,17,0.0001008793645132,0.9982302363090232,37.87679141892511,0.0001085068949938,0.996472964527664,-195.4590337188456
0,9,18,0.000108367345413,0.9964350130089822,-198.3273591535588,0.000108367345413,0.9964350130089822,-198.3273591535588
0,9,19,0.0001089538131704,0.9964406967798142,-211.1108606608574,0.0001089538131704,0.9964406967798142,-211.1108606608574
0,9,20,0.0001089151144519,0.9964407332339033,-73.03692489279751,0.0001089538131704,0.9964406967798142,-211.1108606608574
0,9,21,0.0001080463838659,0.9964501996123278,-202.34526437934045,0.0001089538131704,0.9964406967798142,-211.1108606608574
0,9,22,0.0001082998694128,0.9964406656161664,-144.6283450543864,0.0001089538131704,0.9964406967798142,-211.1108606608574
0,9,23,0.0001089538127416,0.9964711106282644,-86.56717740894608,0.0001089538131704,0.9964406967798142,-211.1108606608574
0,9,24,0.0001084566821943,0.9964448487816902,-159.10359780822108,0.0001089538131704,0.9964406967798142,-211.1108606608574
0,9,25,0.0001003652746902,0.9964504471973812,-22.23191370746948,0.0001089538131704,0.9964406967798142,-211.1108606608574
0,10,0,9.999999747378752e-05,0.800000011920929,5.083499480353993,9.999999747378752e-05,0.800000011920929,5.083499480353993
0,10,1,0.0250749997794628,0.949774980545044,1104.652975843081,9.999999747378752e-05,0.800000011920929,5.083499480353993
0,10,2,0.0375625006854534,0.8748875260353088,986.1078373223336,9.999999747378752e-05,0.800000011920929,5.083499480353993
0,10,3,0.0001086945312883,0.9901726505631472,-193.1998584809075,0.0001086945312883,0.9901726505631472,-193.1998584809075
0,10,4,0.000886792889807,0.9909789686346584,-219.37247585854308,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,5,0.0936474619341129,0.9718246802720152,790.027601795255,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,6,0.0038212405858026,0.9979530456463912,-128.82968282300055,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,7,0.0016557679496227,0.9967471966352164,-178.6864474565731,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,8,0.0003228065652007,0.9501669411377364,153.73926679100964,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,9,0.0001009246456159,0.9936348099572916,-107.4017157579211,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,10,0.0001016139255119,0.9996555766508132,8.08318649683288,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,11,0.0001007059142942,0.990590500041727,109.36737774225548,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,12,0.0008867928991094,0.9906187824555672,-176.4614974141329,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,13,0.0001083734057913,0.9905864024213872,71.16877528407602,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,14,0.0010005819202632,0.99702225687679,-192.8482425502944,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,15,0.0008351933058348,0.9909733120725164,-206.44245566505987,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,16,0.0008891366094224,0.8745731416980197,148.57375548690592,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,17,0.0007820147471207,0.9890507522860068,-215.9848788385264,0.000886792889807,0.9909789686346584,-219.37247585854308
0,10,18,0.0016285656508721,0.9937315771352766,-251.5564221588071,0.0016285656508721,0.9937315771352766,-251.5564221588071
0,10,19,0.0020174513110823,0.987491423202993,197.42975951234465,0.0016285656508721,0.9937315771352766,-251.5564221588071
0,10,20,0.0010587921591717,0.9936454926327766,-166.71066868044795,0.0016285656508721,0.9937315771352766,-251.5564221588071
0,10,21,0.001762387641994,0.993910853152092,-144.3438129023159,0.0016285656508721,0.9937315771352766,-251.5564221588071
0,10,22,0.0001009577268176,0.9992528171432012,56.74806870630768,0.0016285656508721,0.9937315771352766,-251.5564221588071
0,10,23,0.0021873318530477,0.993564132842237,-196.9174296007971,0.0016285656508721,0.9937315771352766,-251.5564221588071
0,10,24,0.0001136589925104,0.9890734791004137,-32.72241322449341,0.0016285656508721,0.9937315771352766,-251.5564221588071
0,10,25,0.001104969338479,0.9917875463668704,-272.14946439647485,0.001104969338479,0.9917875463668704,-272.14946439647485
0,11,0,9.999999747378752e-05,0.800000011920929,25.068602343782302,9.999999747378752e-05,0.800000011920929,25.068602343782302
0,11,1,0.0250749997794628,0.949774980545044,1196.7966278157458,9.999999747378752e-05,0.800000011920929,25.068602343782302
0,11,2,0.0375625006854534,0.8748875260353088,200.92864390646216,9.999999747378752e-05,0.800000011920929,25.068602343782302
0,11,3,0.0227939669616045,0.8010446715280932,930.8248745134662,9.999999747378752e-05,0.800000011920929,25.068602343782302
0,11,4,0.0034659925690101,0.9749028096511508,89.02754649668776,9.999999747378752e-05,0.800000011920929,25.068602343782302
0,11,5,0.0001276674616892,0.8025817157936342,74.30696013557294,9.999999747378752e-05,0.800000011920929,25.068602343782302
0,11,6,9.999999747378752e-05,0.8090696451300585,-0.3502726579697537,9.999999747378752e-05,0.8090696451300585,-0.3502726579697537
0,11,7,9.999999747378752e-05,0.9197895743148756,154.37777015103032,9.999999747378752e-05,0.8090696451300585,-0.3502726579697537
0,11,8,9.999999747378752e-05,0.829517419978628,42.9812767771201,9.999999747378752e-05,0.8090696451300585,-0.3502726579697537
0,11,9,0.0001007112049511,0.8190194028275064,-28.04467365151389,0.0001007112049511,0.8190194028275064,-28.04467365151389
0,11,10,0.0001020965665451,0.9990727555272108,-90.05480026238179,0.0001020965665451,0.9990727555272108,-90.05480026238179
0,11,11,0.000100197827859,0.9992198609090172,-63.84183980199674,0.0001020965665451,0.9990727555272108,-90.05480026238179
0,11,12,0.0001000205812981,0.9988827798527704,43.19992302449074,0.0001020965665451,0.9990727555272108,-90.05480026238179
0,11,13,0.0001002288714232,0.9996903239720228,-40.19948504106004,0.0001020965665451,0.9990727555272108,-90.05480026238179
0,11,14,0.0001022434515281,0.9929727391945689,4.818523735224048,0.0001020965665451,0.9990727555272108,-90.05480026238179
0,11,15,0.0001000528893516,0.999121148135912,37.90647843879847,0.0001020965665451,0.9990727555272108,-90.05480026238179
0,11,16,0.0001020867604333,0.9994901298284122,-124.6601515388666,0.0001020867604333,0.9994901298284122,-124.6601515388666
0,11,17,0.0001020868058461,0.9994225511136308,-108.498844942198,0.0001020867604333,0.9994901298284122,-124.6601515388666
0,11,18,0.0001020869059739,0.9996994140558234,-98.02455028760605,0.0001020867604333,0.9994901298284122,-124.6601515388666
0,11,19,0.0001027526002905,0.9996360662999678,-143.26218306173732,0.0001027526002905,0.9996360662999678,-143.26218306173732
0,11,20,0.0001037806607101,0.9996997548394247,79.28253765714416,0.0001027526002905,0.9996360662999678,-143.26218306173732
0,11,21,0.0001023995253632,0.9996978372101534,-65.04619336100939,0.0001027526002905,0.9996360662999678,-143.26218306173732
0,11,22,0.0001028598253117,0.9996982816390648,125.10568932411236,0.0001027526002905,0.9996360662999678,-143.26218306173732
0,11,23,0.0001177651826687,0.9995882800210686,-139.03385079598155,0.0001027526002905,0.9996360662999678,-143.26218306173732
0,11,24,0.0001015498853838,0.9996447376953488,9.049506156424997,0.0001027526002905,0.9996360662999678,-143.26218306173732
0,11,25,0.0001027536428466,0.9973227023890412,-78.84836203809398,0.0001027526002905,0.9996360662999678,-143.26218306173732
0,12,0,9.999999747378752e-05,0.800000011920929,50.55977262505803,9.999999747378752e-05,0.800000011920929,50.55977262505803
0,12,1,0.0250749997794628,0.949774980545044,861.4207396707237,9.999999747378752e-05,0.800000011920929,50.55977262505803
0,12,2,0.0375625006854534,0.8748875260353088,166.60821105236178,9.999999747378752e-05,0.800000011920929,50.55977262505803
0,12,3,0.014642997938961,0.8004460589361156,1469.655094738731,9.999999747378752e-05,0.800000011920929,50.55977262505803
0,12,4,0.0003141092835422,0.9893237641173545,-186.4462297706047,0.0003141092835422,0.9893237641173545,-186.4462297706047
0,12,5,0.001021327664085,0.998803309734646,-213.73889776173175,0.001021327664085,0.998803309734646,-213.73889776173175
0,12,6,0.0584862251913963,0.9993908673610752,703.8417016708975,0.001021327664085,0.998803309734646,-213.73889776173175
0,12,7,0.0022423435293196,0.9992157451395772,-63.97595884154837,0.001021327664085,0.998803309734646,-213.73889776173175
0,12,8,0.0007929513792093,0.9705394474950416,121.73539015745504,0.001021327664085,0.998803309734646,-213.73889776173175
0,12,9,0.0781058126395081,0.9206801872960744,776.824953250092,0.001021327664085,0.998803309734646,-213.73889776173175
0,12,10,0.0002160640064489,0.9996975965583405,-228.09867474794527,0.0002160640064489,0.9996975965583405,-228.09867474794527
0,12,11,0.000100141579027,0.9986373310231252,-24.00547993278489,0.0002160640064489,0.9996975965583405,-228.09867474794527
0,12,12,0.0001002058829938,0.9077797922063648,150.4249680892362,0.0002160640064489,0.9996975965583405,-228.09867474794527
0,12,13,0.0001002547109196,0.9458046525564506,105.3802677142818,0.0002160640064489,0.9996975965583405,-228.09867474794527
0,12,14,0.0002164068576511,0.9996800696512604,-119.73559160447024,0.0002160640064489,0.9996975965583405,-228.09867474794527
0,12,15,0.0002152759261698,0.9975464005009008,-242.13022858638624,0.0002152759261698,0.9975464005009008,-242.13022858638624
0,12,16,0.0004334789576117,0.9968252610923868,-245.92255864279693,0.0004334789576117,0.9968252610923868,-245.92255864279693
0,12,17,0.0001007246228331,0.999700005123378,-69.17140359223542,0.0004334789576117,0.9968252610923868,-245.92255864279693
0,12,18,0.0003174532242834,0.99743178912727,-249.56075833152144,0.0003174532242834,0.99743178912727,-249.56075833152144
0,12,19,0.0005101012406558,0.9996999879019522,-197.96895518942,0.0003174532242834,0.99743178912727,-249.56075833152144
0,12,20,0.0002195166468847,0.9957026723655368,-242.4970021842834,0.0003174532242834,0.99743178912727,-249.56075833152144
0,12,21,0.0002906474501165,0.9985815936046236,-224.65358249180431,0.0003174532242834,0.99743178912727,-249.56075833152144
0,12,22,0.0002620048404587,0.9964592173385596,-190.41716577502308,0.0003174532242834,0.99743178912727,-249.56075833152144
0,12,23,0.0001008752610818,0.8495500063467104,84.2212268688106,0.0003174532242834,0.99743178912727,-249.56075833152144
0,12,24,0.0006260553504847,0.997677740202498,-210.2717371723149,0.0003174532242834,0.99743178912727,-249.56075833152144
0,12,25,0.0003810919254309,0.9968281884309288,-262.21890275253696,0.0003810919254309,0.9968281884309288,-262.21890275253696
0,13,0,9.999999747378752e-05,0.800000011920929,30.882744313380044,9.999999747378752e-05,0.800000011920929,30.882744313380044
0,13,1,0.0250749997794628,0.949774980545044,170.92344469078847,9.999999747378752e-05,0.800000011920929,30.882744313380044
0,13,2,0.0375625006854534,0.8748875260353088,145.3848014594923,9.999999747378752e-05,0.800000011920929,30.882744313380044
0,13,3,0.0006128444738106,0.996068058364674,-226.6685793556269,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,4,0.0051415484833957,0.9970084428787231,105.97769552222218,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,5,0.0011263047308836,0.996031719698891,-211.95027262913644,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,6,0.0937063375211196,0.9955345997612746,176.12366576104992,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,7,0.000774509547557224,0.9734308286343196,38.06205814750088,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,8,0.00011250200978512859,0.9955019650981138,-35.89741716456511,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,9,0.00010185715320068463,0.995995294651266,-146.76479568767576,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,10,0.0010166926214597032,0.9963549064144002,-183.9427594305657,0.0006128444738106,0.996068058364674,-226.6685793556269
0,13,11,0.0014151500686733476,0.9961136367076568,-252.65450023020225,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,12,0.005441992836873019,0.9961361472323239,100.76628766800144,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,13,0.0009094100364946749,0.8168674928140396,182.5330218013737,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,14,0.0013725798900007043,0.9947629877639176,-237.5112106662686,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,15,0.00010000703987928005,0.9979815104563183,-54.683796735923735,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,16,0.00010000429012310494,0.9629761953718925,108.18061851632041,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,17,0.00043719494581409524,0.9969848028390096,-182.3943461163442,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,18,0.0015595755465594675,0.9978708250625088,-96.71445370314022,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,19,0.0004867118939060911,0.9922227828378112,-121.1550904546155,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,20,0.0011303530023840653,0.9916715412823677,9.748099377913462,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,21,0.00010013034314237242,0.9927436725015935,-172.51029758037822,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,22,0.0001001294371230963,0.985525156646987,65.6424306118965,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,23,0.001352672236065305,0.9952517838789733,-218.83764792899248,0.0014151500686733476,0.9961136367076568,-252.65450023020225
0,13,24,0.0020191272322160167,0.995866093044205,-260.5628699892976,0.0020191272322160167,0.995866093044205,-260.5628699892976
0,13,25,0.0018897077035280165,0.9956922446171644,-203.64220749674757,0.0020191272322160167,0.995866093044205,-260.5628699892976
0,14,0,9.999999747378752e-05,0.800000011920929,-31.51573143047996,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,1,0.025074999779462814,0.949774980545044,1332.7562559614196,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,2,0.037562500685453415,0.8748875260353088,159.2938067352979,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,3,0.016274360793372203,0.8001457599980407,1013.1315881783804,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,4,0.000618686733955414,0.8976647025399836,175.75994623216005,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,5,0.0024142278620737367,0.8005293467910425,158.26867342474662,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,6,0.09748361270088853,0.8004341694272221,155.69005214071353,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,7,0.0003686449491070856,0.8010560103528168,157.7951590445061,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,8,0.06288663578898533,0.9177494411057585,767.9152253186481,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,9,0.0883107149736657,0.9031612866346562,207.1298257288751,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,10,0.005646339733049529,0.9528225884262465,655.8954223071293,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,11,9.999999747378752e-05,0.8213781909108455,37.51956096182046,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,12,0.04339702891696652,0.8000059121010724,683.9447017924044,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,13,0.00014997506605598815,0.8000002167223786,75.89021165199026,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,14,9.999999747378752e-05,0.8000000908083785,16.157681375520454,9.999999747378752e-05,0.800000011920929,-31.51573143047996
0,14,15,9.999999747378752e-05,0.8001250165065338,-78.63086050752581,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,16,0.00010025612953864368,0.8004815400457832,-7.3985502848696285,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,17,0.00010000006789398165,0.8001249358713597,20.823898596482906,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,18,0.00010366655278016518,0.8005088951936411,-48.736131567815775,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,19,0.00010868270245434383,0.8002827473224664,-8.499784007684738,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,20,0.0009767622190104117,0.827666519040945,183.46786236321887,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,21,0.004009047176546442,0.8002157540702821,118.02052122554755,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,22,0.00012658282878019473,0.8266168544191643,-49.86099628453749,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,23,0.00012205754868809507,0.8455016832353757,91.30783466843235,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,24,0.00011434091304355423,0.8162866616136565,-71.39428498491237,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
0,14,25,0.00011877704979078176,0.8173758138477493,9.513457987884408,9.999999747378752e-05,0.8001250165065338,-78.63086050752581
