method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,11,9,0.0780335191071033,-157.39570319143812,0.0756985377669334,-156.36948061767237
0,11,10,0.0787715798795223,-172.83069185270045,0.0756985377669334,-156.36948061767237
0,11,11,0.0799014886975288,-696.7308018244382,0.0756985377669334,-156.36948061767237
0,11,12,0.1,-794.0179603547884,0.0756985377669334,-156.36948061767237
0,11,13,0.0608496422469616,-1619.6875326092763,0.0756985377669334,-156.36948061767237
0,11,14,0.1,-1104.530122165998,0.0756985377669334,-156.36948061767237
0,11,15,0.0838374813497066,-750.7688029328112,0.0756985377669334,-156.36948061767237
0,11,16,0.1,-175.38284610664604,0.0756985377669334,-156.36948061767237
0,11,17,0.1,-895.5362400240621,0.0756985377669334,-156.36948061767237
0,11,18,0.0817046375572681,-749.1251306535734,0.0756985377669334,-156.36948061767237
0,11,19,0.0519645219027996,-168.55984648603464,0.0756985377669334,-156.36948061767237
0,11,20,0.0541517958164215,-169.44373786575233,0.0756985377669334,-156.36948061767237
0,11,21,0.0543864092290401,-736.4963435743779,0.0756985377669334,-156.36948061767237
0,11,22,0.0689762719154358,-669.5656683663881,0.0756985377669334,-156.36948061767237
0,11,23,0.0468631137251853,-1250.2445198173164,0.0756985377669334,-156.36948061767237
0,11,24,0.1,-162.50165200611875,0.0756985377669334,-156.36948061767237
0,11,25,0.1,-173.31477278690042,0.0756985377669334,-156.36948061767237
0,11,26,0.1,-1626.4637461835969,0.0756985377669334,-156.36948061767237
0,11,27,0.0757628761827945,-168.66518566359568,0.0756985377669334,-156.36948061767237
0,11,28,0.0759813588440418,-741.5977354942702,0.0756985377669334,-156.36948061767237
0,11,29,0.0759629713356495,-159.7605746154387,0.0756985377669334,-156.36948061767237
0,11,30,0.0763286255180835,-156.87592963974205,0.0756985377669334,-156.36948061767237
0,12,0,0.0142903038465328,-1781.7572271710892,0.0142903038465328,-1781.7572271710892
0,12,1,0.1,-1306.178407538616,0.1,-1306.178407538616
0,12,2,0.0729724765121936,-1664.048781713574,0.1,-1306.178407538616
0,12,3,0.1,-926.9037653513606,0.1,-926.9037653513606
0,12,4,0.1,-716.0071072293157,0.1,-716.0071072293157
0,12,5,0.0441257002085447,-767.0111015720754,0.1,-716.0071072293157
0,12,6,0.0396368765175342,-838.9851692658285,0.1,-716.0071072293157
0,12,7,0.0497786443203687,-634.5791440001399,0.0497786443203687,-634.5791440001399
0,12,8,0.0505372927904129,-172.4472084724597,0.0505372927904129,-172.4472084724597
0,12,9,0.0558674611032009,-168.28241570797906,0.0558674611032009,-168.28241570797906
0,12,10,0.0561339847028255,-786.2575647860276,0.0558674611032009,-168.28241570797906
0,12,11,0.0001,-1497.4508051370085,0.0558674611032009,-168.28241570797906
0,12,12,0.052404666930437,-1984.627612566308,0.0558674611032009,-168.28241570797906
0,12,13,0.0329414803653955,-183.567591867376,0.0558674611032009,-168.28241570797906
0,12,14,0.0328677010834217,-781.8007461614757,0.0558674611032009,-168.28241570797906
0,12,15,0.0333393513917923,-159.21137298141295,0.0333393513917923,-159.21137298141295
0,12,16,0.0339402442097663,-1490.8241405184972,0.0333393513917923,-159.21137298141295
0,12,17,0.0791592597723007,-883.3314264721208,0.0333393513917923,-159.21137298141295
0,12,18,0.1,-723.6714326896904,0.0333393513917923,-159.21137298141295
0,12,19,0.0687672033250332,-703.4482287408707,0.0333393513917923,-159.21137298141295
0,12,20,0.0001,-795.4439125320254,0.0333393513917923,-159.21137298141295
0,12,21,0.1,-1481.6888490183217,0.0333393513917923,-159.21137298141295
0,12,22,0.0001,-1804.66854943856,0.0333393513917923,-159.21137298141295
0,12,23,0.0633877079010009,-661.9517212742617,0.0333393513917923,-159.21137298141295
0,12,24,0.0438842837750911,-164.19578115010492,0.0333393513917923,-159.21137298141295
0,12,25,0.043203154015541,-154.98577802407726,0.043203154015541,-154.98577802407726
0,12,26,0.0429998642712831,-773.5692180465126,0.043203154015541,-154.98577802407726
0,12,27,0.0328126308530569,-170.0009705775902,0.043203154015541,-154.98577802407726
0,12,28,0.032695068103075,-166.73370942270353,0.043203154015541,-154.98577802407726
0,12,29,0.0323421506047248,-552.8079254994983,0.043203154015541,-154.98577802407726
0,12,30,0.0414784349054098,-148.99523240047972,0.0414784349054098,-148.99523240047972
0,13,0,0.027485427507506,-201.26885340196404,0.027485427507506,-201.26885340196404
0,13,1,0.1,-772.5522455891628,0.027485427507506,-201.26885340196404
0,13,2,0.0001,-3437.653840980249,0.027485427507506,-201.26885340196404
0,13,3,0.056654819214344,-189.07965700796825,0.056654819214344,-189.07965700796825
0,13,4,0.0454053171664476,-178.36072783053342,0.0454053171664476,-178.36072783053342
0,13,5,0.0751893085837364,-741.1478647898795,0.0454053171664476,-178.36072783053342
0,13,6,0.0388810772776603,-1202.6521067085005,0.0454053171664476,-178.36072783053342
0,13,7,0.0583532343029975,-1354.7627826252012,0.0454053171664476,-178.36072783053342
0,13,8,0.1,-760.7545027509572,0.0454053171664476,-178.36072783053342
0,13,9,0.0832264301478862,-1113.107759225353,0.0454053171664476,-178.36072783053342
0,13,10,0.0418369020015001,-170.62031682687285,0.0418369020015001,-170.62031682687285
0,13,11,0.0403148414582014,-949.0073037938216,0.0418369020015001,-170.62031682687285
0,13,12,0.0493869749099016,-748.0362541477539,0.0418369020015001,-170.62031682687285
0,13,13,0.0326628661453723,-163.87699231243005,0.0326628661453723,-163.87699231243005
0,13,14,0.0311027146399021,-749.539549967307,0.0326628661453723,-163.87699231243005
0,13,15,0.0331073966652155,-177.16865092695485,0.0326628661453723,-163.87699231243005
0,13,16,0.0304209120213985,-761.795751672485,0.0326628661453723,-163.87699231243005
0,13,17,0.0412652160257101,-668.496282727675,0.0326628661453723,-163.87699231243005
0,13,18,0.1,-633.3040155684092,0.0326628661453723,-163.87699231243005
0,13,19,0.066645929133892,-1948.4562682519163,0.0326628661453723,-163.87699231243005
0,13,20,0.026855679538846,-176.4314825677099,0.0326628661453723,-163.87699231243005
0,13,21,0.0245785908639431,-161.92068667193328,0.0245785908639431,-161.92068667193328
0,13,22,0.0228994668796658,-168.0410362503724,0.0245785908639431,-161.92068667193328
0,13,23,0.0229692730188369,-161.97420107233097,0.0245785908639431,-161.92068667193328
0,13,24,0.0232078833922743,-161.0396722706833,0.0232078833922743,-161.0396722706833
0,13,25,0.023479425150156,-151.97414412114995,0.023479425150156,-151.97414412114995
0,13,26,0.0545707725822925,-647.1126963251872,0.023479425150156,-151.97414412114995
0,13,27,0.0235518468052148,-708.4085210778073,0.023479425150156,-151.97414412114995
0,13,28,0.025686828264594,-682.1460091902117,0.023479425150156,-151.97414412114995
0,13,29,0.0196186215087771,-563.1862084790904,0.023479425150156,-151.97414412114995
0,13,30,0.0918260141611099,-1215.2231939791511,0.023479425150156,-151.97414412114995
0,14,0,0.0957633262236622,-624.9622157129309,0.0957633262236622,-624.9622157129309
0,14,1,0.0001,-2353.843857793403,0.0957633262236622,-624.9622157129309
0,14,2,0.0659181339263916,-696.9483498049326,0.0957633262236622,-624.9622157129309
0,14,3,0.0828751918196678,-162.56032388185068,0.0828751918196678,-162.56032388185068
0,14,4,0.0813931098163128,-1869.2057680492253,0.0828751918196678,-162.56032388185068
0,14,5,0.0455362001419067,-191.87983420632173,0.0828751918196678,-162.56032388185068
0,14,6,0.0456644154995679,-753.2728602505346,0.0828751918196678,-162.56032388185068
0,14,7,0.1,-786.0089585591434,0.0828751918196678,-162.56032388185068
0,14,8,0.0536895953059196,-1505.5816417983365,0.0828751918196678,-162.56032388185068
0,14,9,0.1,-786.9525607171444,0.0828751918196678,-162.56032388185068
0,14,10,0.0325884259134531,-683.1936799601453,0.0828751918196678,-162.56032388185068
0,14,11,0.0329667274624109,-1030.934332634814,0.0828751918196678,-162.56032388185068
0,14,12,0.1,-165.08957938423328,0.0828751918196678,-162.56032388185068
0,14,13,0.1,-1017.3700170754814,0.0828751918196678,-162.56032388185068
0,14,14,0.0648997470140457,-163.14981101480635,0.0828751918196678,-162.56032388185068
0,14,15,0.0662552660346031,-681.1775212110051,0.0828751918196678,-162.56032388185068
0,14,16,0.0621608418941497,-706.0589635604157,0.0828751918196678,-162.56032388185068
0,14,17,0.1,-159.8169114943675,0.1,-159.8169114943675
0,14,18,0.1,-805.9267473666671,0.1,-159.8169114943675
0,14,19,0.078527117717266,-771.6821221457894,0.1,-159.8169114943675
0,14,20,0.0498009439378976,-708.5957498453438,0.1,-159.8169114943675
0,14,21,0.1,-1427.2408817962607,0.1,-159.8169114943675
0,14,22,0.0563246360123157,-187.9806968949993,0.1,-159.8169114943675
0,14,23,0.0535914233982563,-164.58406154295648,0.1,-159.8169114943675
0,14,24,0.0504267414689064,-1665.523544066469,0.1,-159.8169114943675
0,14,25,0.0738803478300571,-265.9033417487411,0.1,-159.8169114943675
0,14,26,0.0738683316409588,-1316.666798957447,0.1,-159.8169114943675
0,14,27,0.03068872179389,-739.6138204766398,0.1,-159.8169114943675
0,14,28,0.1,-753.8555337022285,0.1,-159.8169114943675
0,14,29,0.0717087640345096,-1626.1932079959438,0.1,-159.8169114943675
0,14,30,0.0300724574238061,-1548.3742340008848,0.1,-159.8169114943675
0,15,0,0.0165881507717673,-1372.0294322811849,0.0165881507717673,-1372.0294322811849
0,15,1,0.1,-920.7309769316724,0.1,-920.7309769316724
0,15,2,0.0736858677744865,-675.9687458977318,0.0736858677744865,-675.9687458977318
0,15,3,0.0624374583780765,-750.77002616776,0.0736858677744865,-675.9687458977318
0,15,4,0.0766427017867565,-155.5871794519909,0.0766427017867565,-155.5871794519909
0,15,5,0.0839201060473918,-829.2178284872712,0.0766427017867565,-155.5871794519909
0,15,6,0.0493468266665935,-170.11772585974532,0.0766427017867565,-155.5871794519909
0,15,7,0.0497278911054134,-172.67607796974093,0.0766427017867565,-155.5871794519909
0,15,8,0.0469660641223192,-724.2677424382899,0.0766427017867565,-155.5871794519909
0,15,9,0.058827099686861,-1360.2050263092597,0.0766427017867565,-155.5871794519909
0,15,10,0.0001,-860.2546004321912,0.0766427017867565,-155.5871794519909
0,15,11,0.1,-753.891647821139,0.0766427017867565,-155.5871794519909
0,15,12,0.0363661448717117,-738.0012938054274,0.0766427017867565,-155.5871794519909
0,15,13,0.1,-681.005331750129,0.0766427017867565,-155.5871794519909
0,15,14,0.0001,-75.95936026943988,0.0001,-75.95936026943988
0,15,15,0.0001,-1514.6511635426073,0.0001,-75.95936026943988
0,15,16,0.1,-692.3697378172521,0.0001,-75.95936026943988
0,15,17,0.0356537837386131,-173.04010975926724,0.0001,-75.95936026943988
0,15,18,0.0356488593637943,-1218.309906067866,0.0001,-75.95936026943988
0,15,19,0.072818111950159,-735.620207064429,0.0001,-75.95936026943988
0,15,20,0.0999955162584781,-183.73321713224084,0.0001,-75.95936026943988
0,15,21,0.0998771585822105,-169.36540611157787,0.0001,-75.95936026943988
0,15,22,0.1,-193.31943340798583,0.0001,-75.95936026943988
0,15,23,0.1,-801.5511715800621,0.0001,-75.95936026943988
0,15,24,0.0999523996949195,-197.35261977997624,0.0001,-75.95936026943988
0,15,25,0.0999985351920128,-745.211008363583,0.0001,-75.95936026943988
0,15,26,0.0753911186337471,-1005.785161027624,0.0001,-75.95936026943988
0,15,27,0.0001302224572747,-2180.037577380469,0.0001,-75.95936026943988
0,15,28,0.1,-724.2095815129378,0.0001,-75.95936026943988
0,15,29,0.0620116756141185,-1116.3317716848103,0.0001,-75.95936026943988
0,15,30,0.0999568358004093,-1090.4806705401886,0.0001,-75.95936026943988
0,16,0,0.0602856594563035,-786.4626307548946,0.0602856594563035,-786.4626307548946
0,16,1,0.0001,-2032.95679310069,0.0602856594563035,-786.4626307548946
0,16,2,0.0976210565567016,-699.65329810004,0.0976210565567016,-699.65329810004
0,16,3,0.0809125575244426,-3058.276206069724,0.0976210565567016,-699.65329810004
0,16,4,0.0366337194412946,-164.8194796191858,0.0366337194412946,-164.8194796191858
0,16,5,0.0364780538201332,-230.4971452542148,0.0366337194412946,-164.8194796191858
0,16,6,0.046555224186182,-1203.4702166390953,0.0366337194412946,-164.8194796191858
0,16,7,0.0282483159601688,-192.8901123163496,0.0366337194412946,-164.8194796191858
0,16,8,0.032435201638937,-837.4553058136901,0.0366337194412946,-164.8194796191858
0,16,9,0.020933320915699,-860.7810634797347,0.0366337194412946,-164.8194796191858
0,16,10,0.0304953462988138,-1848.9084042201048,0.0366337194412946,-164.8194796191858
0,16,11,0.0454505237609148,-439.2064201379179,0.0366337194412946,-164.8194796191858
0,16,12,0.04487851921916,-1221.224427130252,0.0366337194412946,-164.8194796191858
0,16,13,0.1,-152.3018993074306,0.1,-152.3018993074306
0,16,14,0.1,-1428.7774339569182,0.1,-152.3018993074306
0,16,15,0.0178059394881129,-171.1000882990054,0.1,-152.3018993074306
0,16,16,0.0180659250423312,-202.3372184136874,0.1,-152.3018993074306
0,16,17,0.0157139123320579,-319.2618821155437,0.1,-152.3018993074306
0,16,18,0.0142568928360939,-1470.2226383878158,0.1,-152.3018993074306
0,16,19,0.0243550558060407,-185.74864358431927,0.1,-152.3018993074306
0,16,20,0.0241084053635597,-1167.955136206126,0.1,-152.3018993074306
0,16,21,0.0545130198478698,-168.69468252834858,0.1,-152.3018993074306
0,16,22,0.0548593576192855,-758.7592813023008,0.1,-152.3018993074306
0,16,23,0.0544958827853202,-1411.6811246063169,0.1,-152.3018993074306
0,16,24,0.0383281331032514,-1129.7096954504143,0.1,-152.3018993074306
0,16,25,0.1,-154.71619382889585,0.1,-152.3018993074306
0,16,26,0.1,-2007.8901336127828,0.1,-152.3018993074306
0,16,27,0.024011897739768,-192.39040682173243,0.1,-152.3018993074306
0,16,28,0.0234710263222455,-467.3847681679979,0.1,-152.3018993074306
0,16,29,0.0226298990398645,-828.4922354452822,0.1,-152.3018993074306
0,16,30,0.0154219630002975,-170.19222375550305,0.1,-152.3018993074306
0,17,0,0.0879319515719556,-734.275167659671,0.0879319515719556,-734.275167659671
0,17,1,0.0001,-334.8363002250189,0.0001,-334.8363002250189
0,17,2,0.0277652121633291,-215.491411728854,0.0277652121633291,-215.491411728854
0,17,3,0.0385177602380514,-1211.1327162070634,0.0277652121633291,-215.491411728854
0,17,4,0.0001,-408.41202763254176,0.0277652121633291,-215.491411728854
0,17,5,0.0001,-81.8354718944558,0.0001,-81.8354718944558
0,17,6,0.0120250263862311,-174.64294592179195,0.0001,-81.8354718944558
0,17,7,0.0146908258274197,-707.5675479392892,0.0001,-81.8354718944558
0,17,8,0.0001,-83.68215583760639,0.0001,-81.8354718944558
0,17,9,0.0001,-2069.477224948233,0.0001,-81.8354718944558
0,17,10,0.1,-693.138425377737,0.0001,-81.8354718944558
0,17,11,0.0643295318007469,-188.7313356905748,0.0001,-81.8354718944558
0,17,12,0.0648198077976703,-767.8424465690416,0.0001,-81.8354718944558
0,17,13,0.1,-990.8031969894946,0.0879319515719556,-81.8354718944558
0,17,14,0.0482269154608249,-719.6307147095347,0.0879319515719556,-81.8354718944558
0,17,15,0.0312707239478826,-1214.1999536597982,0.0879319515719556,-81.8354718944558
0,17,16,0.1,-649.9790501333885,0.0879319515719556,-81.8354718944558
0,17,17,0.072064527785778,-2129.407321001582,0.0879319515719556,-81.8354718944558
0,17,18,0.0001,-2048.293400078938,0.0879319515719556,-81.8354718944558
0,17,19,0.1,-1158.7364687438103,0.0879319515719556,-81.8354718944558
0,17,20,0.0331233666449785,-2029.9983373647349,0.0879319515719556,-81.8354718944558
0,17,21,0.1,-186.1212282437125,0.0879319515719556,-81.8354718944558
0,17,22,0.1,-1382.9570314747448,0.0879319515719556,-81.8354718944558
0,17,23,0.0001,-1687.0957560094787,0.0879319515719556,-81.8354718944558
0,17,24,0.063176227736473,-807.9966993478026,0.0879319515719556,-81.8354718944558
0,17,25,0.0999452542901039,-722.5322844719766,0.0879319515719556,-81.8354718944558
0,17,26,0.0998105872273445,-160.7364605891375,0.0879319515719556,-81.8354718944558
0,17,27,0.0998719424366951,-793.8867567766572,0.0879319515719556,-81.8354718944558
0,17,28,0.0712571029961109,-1105.2989056081246,0.0879319515719556,-81.8354718944558
0,17,29,0.0998903239905834,-754.7762248090532,0.0879319515719556,-81.8354718944558
0,17,30,0.050768041729927,-1506.239802106552,0.0879319515719556,-81.8354718944558
0,18,0,0.0104497283251705,-186.36080014553235,0.0104497283251705,-186.36080014553235
0,18,1,0.1,-170.26994685622216,0.1,-170.26994685622216
0,18,2,0.0718332191228866,-190.1771392065587,0.1,-170.26994685622216
0,18,3,0.1,-1146.2042928788374,0.1,-170.26994685622216
0,18,4,0.0392024775862693,-165.4629422370208,0.0392024775862693,-165.4629422370208
0,18,5,0.0001,-1081.1180393034535,0.0392024775862693,-165.4629422370208
0,18,6,0.0510051262617111,-715.8466967310377,0.0392024775862693,-165.4629422370208
0,18,7,0.0346675154209137,-179.4777414517594,0.0392024775862693,-165.4629422370208
0,18,8,0.0338640950351953,-926.7221043997106,0.0392024775862693,-165.4629422370208
0,18,9,0.0687095339536666,-1521.6043375768663,0.0392024775862693,-165.4629422370208
0,18,10,0.0001,-1240.010829068149,0.0392024775862693,-165.4629422370208
0,18,11,0.028966441053152,-188.22482532522264,0.0392024775862693,-165.4629422370208
0,18,12,0.0275323285341262,-161.4914019033517,0.0275323285341262,-161.4914019033517
0,18,13,0.0261454679816961,-775.16274789919,0.0275323285341262,-161.4914019033517
0,18,14,0.0414578769803047,-773.0283643736882,0.0275323285341262,-161.4914019033517
0,18,15,0.1,-789.1071140158587,0.0275323285341262,-161.4914019033517
0,18,16,0.0228473679468035,-676.0059216910848,0.0275323285341262,-161.4914019033517
0,18,17,0.0472993049621582,-713.7546882980608,0.0275323285341262,-161.4914019033517
0,18,18,0.0216894491419196,-1181.6128888022536,0.0275323285341262,-161.4914019033517
0,18,19,0.1,-1203.148565716582,0.0275323285341262,-161.4914019033517
0,18,20,0.0559945897638797,-166.3115387636972,0.0275323285341262,-161.4914019033517
0,18,21,0.0571077961981296,-1916.936500832069,0.0275323285341262,-161.4914019033517
0,18,22,0.0001,-793.5763172817815,0.0275323285341262,-161.4914019033517
0,18,23,0.021433890761435,-1677.1289554283055,0.0275323285341262,-161.4914019033517
0,18,24,0.1,-1584.274649262533,0.0275323285341262,-161.4914019033517
0,18,25,0.0001,-252.65477920959668,0.0275323285341262,-161.4914019033517
0,18,26,0.0001,-1292.0208892894464,0.0275323285341262,-161.4914019033517
0,18,27,0.0713831122100353,-1596.0767300250232,0.0275323285341262,-161.4914019033517
0,18,28,0.0375285236001014,-170.60142099369497,0.0275323285341262,-161.4914019033517
0,18,29,0.0379248464554548,-1642.817584221395,0.0275323285341262,-161.4914019033517
0,18,30,0.0001,-1215.1227292937,0.0275323285341262,-161.4914019033517
0,19,0,0.0944276575757561,-170.08951598746754,0.0944276575757561,-170.08951598746754
0,19,1,0.0001,-1841.9953607262764,0.0944276575757561,-170.08951598746754
0,19,2,0.0649351108133793,-2484.4789421913592,0.0944276575757561,-170.08951598746754
0,19,3,0.1,-182.90901421397385,0.0944276575757561,-170.08951598746754
0,19,4,0.1,-154.59106797999624,0.1,-154.59106797999624
0,19,5,0.0971397539973259,-778.2950334229096,0.1,-154.59106797999624
0,19,6,0.1,-1726.518648659904,0.1,-154.59106797999624
0,19,7,0.0284730776458978,-1233.4476227975472,0.1,-154.59106797999624
0,19,8,0.0877132144212722,-164.94675695141598,0.1,-154.59106797999624
0,19,9,0.0877628928482532,-1098.5597237219208,0.1,-154.59106797999624
0,19,10,0.1,-1140.6024834049394,0.1,-154.59106797999624
0,19,11,0.0868320252358913,-810.6157668473844,0.1,-154.59106797999624
0,19,12,0.0407007260680198,-1175.6325634780874,0.1,-154.59106797999624
0,19,13,0.0178599706575274,-165.9220300651814,0.1,-154.59106797999624
0,19,14,0.0176962887853384,-1742.7796825771436,0.1,-154.59106797999624
0,19,15,0.1,-745.6764147441235,0.1,-154.59106797999624
0,19,16,0.0855492523908615,-704.5025772311344,0.1,-154.59106797999624
0,19,17,0.1,-1027.063985398653,0.1,-154.59106797999624
0,19,18,0.0864711227476596,-779.1127852884924,0.1,-154.59106797999624
0,19,19,0.0319439550578594,-155.19738681461672,0.1,-154.59106797999624
0,19,20,0.0319131107270717,-154.75838450151548,0.1,-154.59106797999624
0,19,21,0.0314724536120891,-539.7533514059755,0.1,-154.59106797999624
0,19,22,0.0280609128326177,-185.90822037596016,0.1,-154.59106797999624
0,19,23,0.0279822181075811,-182.0877872748278,0.1,-154.59106797999624
0,19,24,0.0279003913134336,-181.82406552958827,0.1,-154.59106797999624
0,19,25,0.0319199852019548,-171.1075836178025,0.1,-154.59106797999624
0,19,26,0.0279652328848838,-1291.082211909993,0.1,-154.59106797999624
0,19,27,0.036029384920001,-3008.745536636143,0.1,-154.59106797999624
0,19,28,0.021192749723792,-175.83121281320769,0.1,-154.59106797999624
0,19,29,0.0214311174511909,-1431.5413624573762,0.1,-154.59106797999624
0,19,30,0.0130587796404957,-983.0212746079116,0.1,-154.59106797999624
0,20,0,0.0471983680509703,-1521.2047262303158,0.0471983680509703,-1521.2047262303158
0,20,1,0.1,-1347.6188728091215,0.1,-1347.6188728091215
0,20,2,0.0001,-1355.5713249878854,0.1,-1347.6188728091215
0,20,3,0.1,-1670.6791781923705,0.1,-1347.6188728091215
0,20,4,0.0001,-1992.1932862797896,0.1,-1347.6188728091215
0,20,5,0.0711749546587467,-768.4925637251313,0.0711749546587467,-768.4925637251313
0,20,6,0.0717543576717376,-696.1093666254565,0.0717543576717376,-696.1093666254565
0,20,7,0.0761185446619987,-650.7926388015428,0.0761185446619987,-650.7926388015428
0,20,8,0.0777827808976173,-205.2751416317469,0.0777827808976173,-205.2751416317469
0,20,9,0.0827605973899364,-162.3818308321378,0.0827605973899364,-162.3818308321378
0,20,10,0.0834316461741924,-192.82507034362328,0.0827605973899364,-162.3818308321378
0,20,11,0.0834216723799705,-1195.9448199945898,0.0827605973899364,-162.3818308321378
0,20,12,0.0247755703225731,-1839.16746253622,0.0827605973899364,-162.3818308321378
0,20,13,0.0663452564537525,-695.9781733699185,0.0827605973899364,-162.3818308321378
0,20,14,0.0783684242308139,-758.6404953912297,0.0827605973899364,-162.3818308321378
0,20,15,0.0652164075374603,-1178.8089872918392,0.0827605973899364,-162.3818308321378
0,20,16,0.0826001235067844,-442.4563915973772,0.0827605973899364,-162.3818308321378
0,20,17,0.0829054287910461,-2203.366144232059,0.0827605973899364,-162.3818308321378
0,20,18,0.0601237465262413,-752.7527337298454,0.0827605973899364,-162.3818308321378
0,20,19,0.0603670058786869,-702.0131483680673,0.0827605973899364,-162.3818308321378
0,20,20,0.0644697425067424,-702.6085189967968,0.0827605973899364,-162.3818308321378
0,20,21,0.0513796586096286,-161.39873573500282,0.0513796586096286,-161.39873573500282
0,20,22,0.0509393766283989,-156.29667822894487,0.0509393766283989,-156.29667822894487
0,20,23,0.0504092233180999,-659.4692397519412,0.0509393766283989,-156.29667822894487
0,20,24,0.0559232845783233,-171.8622309404189,0.0509393766283989,-156.29667822894487
0,20,25,0.0566327041864395,-375.515146343888,0.0509393766283989,-156.29667822894487
0,20,26,0.0462788131326437,-1573.7551900788903,0.0509393766283989,-156.29667822894487
0,20,27,0.0645225768208503,-166.70047823701728,0.0509393766283989,-156.29667822894487
0,20,28,0.0645090005517006,-369.2476267004882,0.0509393766283989,-156.29667822894487
0,20,29,0.0644813240170478,-165.6930194897773,0.0509393766283989,-156.29667822894487
0,20,30,0.0644258399486541,-170.06584715203437,0.0509393766283989,-156.29667822894487
0,21,0,0.031916754191817,-155.6561671171295,0.031916754191817,-155.6561671171295
0,21,1,0.1,-762.9403699313557,0.031916754191817,-155.6561671171295
0,21,2,0.0001,-607.2914344410941,0.031916754191817,-155.6561671171295
0,21,3,0.0489172211110591,-161.4738120160446,0.031916754191817,-155.6561671171295
0,21,4,0.0407357683241367,-158.63795900484882,0.031916754191817,-155.6561671171295
0,21,5,0.0396644964843988,-157.7139672560554,0.031916754191817,-155.6561671171295
0,21,6,0.0624934664428234,-154.47232072932263,0.0624934664428234,-154.47232072932263
0,21,7,0.0573998229384422,-1406.7879837084292,0.0624934664428234,-154.47232072932263
0,21,8,0.0228378645583987,-155.77320103062817,0.0624934664428234,-154.47232072932263
0,21,9,0.0236053271830081,-1347.9299317013842,0.0624934664428234,-154.47232072932263
0,21,10,0.0001,-3394.8391476684574,0.0624934664428234,-154.47232072932263
0,21,11,0.0796807254612445,-1459.2517306520958,0.0624934664428234,-154.47232072932263
0,21,12,0.0426792827069759,-192.718373704602,0.0624934664428234,-154.47232072932263
0,21,13,0.0422256090462207,-1133.9222678137758,0.0624934664428234,-154.47232072932263
0,21,14,0.0437127047419548,-719.3239620716247,0.0624934664428234,-154.47232072932263
0,21,15,0.1,-812.2513913120911,0.0624934664428234,-154.47232072932263
0,21,16,0.040734550628066,-177.15715313942414,0.0624934664428234,-154.47232072932263
0,21,17,0.0386480418086052,-187.3952202976673,0.0624934664428234,-154.47232072932263
0,21,18,0.0376568163663148,-748.2683220553042,0.0624934664428234,-154.47232072932263
0,21,19,0.0506672319769859,-762.6829390622707,0.0624934664428234,-154.47232072932263
0,21,20,0.0348346791893243,-183.57801796862424,0.0624934664428234,-154.47232072932263
0,21,21,0.0346173308610916,-755.0612358282343,0.0624934664428234,-154.47232072932263
0,21,22,0.0490132851243019,-1383.6159501360285,0.0624934664428234,-154.47232072932263
0,21,23,0.1,-642.6887468909025,0.0624934664428234,-154.47232072932263
0,21,24,0.0315853778034448,-766.8340410146952,0.0624934664428234,-154.47232072932263
0,21,25,0.1,-167.7043218567097,0.0624934664428234,-154.47232072932263
0,21,26,0.1,-2783.8590890498344,0.0624934664428234,-154.47232072932263
0,21,27,0.0656510029673576,-1127.9371136657428,0.0624934664428234,-154.47232072932263
0,21,28,0.0317115954250097,-740.9405327416143,0.0624934664428234,-154.47232072932263
0,21,29,0.0321802267998456,-1061.492662892795,0.0624934664428234,-154.47232072932263
0,21,30,0.0495437748640775,-1114.8479791356483,0.0624934664428234,-154.47232072932263
0,22,0,0.0367301845299609,-1736.3278259954272,0.0367301845299609,-1736.3278259954272
0,22,1,0.1,-679.7635778547449,0.1,-679.7635778547449
0,22,2,0.08112105448246,-169.08953388814732,0.08112105448246,-169.08953388814732
0,22,3,0.0745833246648311,-771.2811645905141,0.08112105448246,-169.08953388814732
0,22,4,0.0001,-2576.412585975906,0.08112105448246,-169.08953388814732
0,22,5,0.1,-170.70757380352552,0.08112105448246,-169.08953388814732
0,22,6,0.1,-158.46736946878303,0.1,-158.46736946878303
0,22,7,0.1,-177.8420402595567,0.1,-158.46736946878303
0,22,8,0.0917182138204574,-1602.3228786418215,0.1,-158.46736946878303
0,22,9,0.1,-1769.6340949676182,0.1,-158.46736946878303
0,22,10,0.0685297793865203,-204.57325106832587,0.1,-158.46736946878303
0,22,11,0.0681574025690555,-189.11039731306505,0.1,-158.46736946878303
0,22,12,0.067077642583847,-1691.9163149421472,0.1,-158.46736946878303
0,22,13,0.0820236322462558,-171.53714236058045,0.1,-158.46736946878303
0,22,14,0.0820368393361568,-1884.006450632372,0.1,-158.46736946878303
0,22,15,0.1,-661.2363494401133,0.1,-158.46736946878303
0,22,16,0.1,-2205.404502668981,0.1,-158.46736946878303
0,22,17,0.0566960362911224,-175.42109729873692,0.1,-158.46736946878303
0,22,18,0.0566778155088424,-785.0982969486018,0.1,-158.46736946878303
0,22,19,0.0574949818670749,-171.66397260491965,0.1,-158.46736946878303
0,22,20,0.0574967503547668,-161.16374625672037,0.1,-158.46736946878303
0,22,21,0.057527392232418,-655.727150723063,0.1,-158.46736946878303
0,22,22,0.0601729605019092,-665.2715334873658,0.1,-158.46736946878303
0,22,23,0.0525020945250988,-787.9198415204414,0.1,-158.46736946878303
