method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,11,21,0.0690387465715408,-764.747385136014,0.0013320239098742,-77.5026937930864
0,11,22,0.04973089812994,-1765.38032945613,0.0013320239098742,-77.5026937930864
0,11,23,0.0778584805071354,-188.588740170622,0.0013320239098742,-77.5026937930864
0,11,24,0.078369799721241,-178.644221433016,0.0013320239098742,-77.5026937930864
0,11,25,0.0779895034134388,-765.475014156931,0.0013320239098742,-77.5026937930864
0,11,26,0.0762925233602523,-1126.23982283669,0.0013320239098742,-77.5026937930864
0,11,27,0.0183465816572308,-517.770897442881,0.0013320239098742,-77.5026937930864
0,11,28,0.1,-176.167597904315,0.0013320239098742,-77.5026937930864
0,11,29,0.1,-160.54603669836,0.0013320239098742,-77.5026937930864
0,11,30,0.1,-666.829715849596,0.0013320239098742,-77.5026937930864
0,12,0,0.0803690882290518,-1533.60546568672,0.0803690882290518,-1533.60546568672
0,12,1,0.0001,-965.287478808746,0.0001,-965.287478808746
0,12,2,0.0251993092030286,-690.967622429076,0.0251993092030286,-690.967622429076
0,12,3,0.0366460095375776,-798.128698794708,0.0251993092030286,-690.967622429076
0,12,4,0.0218260543957352,-186.405500547872,0.0218260543957352,-186.405500547872
0,12,5,0.0159451674044132,-175.864427374898,0.0159451674044132,-175.864427374898
0,12,6,0.0156872168019413,-149.165941247231,0.0156872168019413,-149.165941247231
0,12,7,0.0147808951437473,-122.64862866278,0.0147808951437473,-122.64862866278
0,12,8,0.015627360638976,-166.869770283973,0.0147808951437473,-122.64862866278
0,12,9,0.0110743362300097,-413.29947642485,0.0147808951437473,-122.64862866278
0,12,10,0.0495049008846283,-164.619478497603,0.0147808951437473,-122.64862866278
0,12,11,0.0547962279677391,-161.868767941219,0.0147808951437473,-122.64862866278
0,12,12,0.0186851339146494,-804.577267519607,0.0147808951437473,-122.64862866278
0,12,13,0.0559178123891353,-724.491412676842,0.0147808951437473,-122.64862866278
0,12,14,0.0475887831747531,-477.993325624765,0.0147808951437473,-122.64862866278
0,12,15,0.1,-184.417707322405,0.0147808951437473,-122.64862866278
0,12,16,0.1,-172.547541769835,0.0147808951437473,-122.64862866278
0,12,17,0.1,-632.544324225167,0.0147808951437473,-122.64862866278
0,12,18,0.0121541111014783,-64.9922887905066,0.0121541111014783,-64.9922887905066
0,12,19,0.0112873816847801,-360.82729293604,0.0121541111014783,-64.9922887905066
0,12,20,0.0630889108896255,-796.15148100041,0.0121541111014783,-64.9922887905066
0,12,21,0.0476588408917188,-789.92138631095,0.0121541111014783,-64.9922887905066
0,12,22,0.0118287793315947,-179.274784063082,0.0121541111014783,-64.9922887905066
0,12,23,0.0948479904472828,-152.689745042447,0.0121541111014783,-64.9922887905066
0,12,24,0.094702688640356,-190.734344905581,0.0121541111014783,-64.9922887905066
0,12,25,0.0946362959206104,-708.521895899209,0.0121541111014783,-64.9922887905066
0,12,26,0.1,-859.267409676246,0.0121541111014783,-64.9922887905066
0,12,27,0.0129837543785572,-1201.68977472555,0.0121541111014783,-64.9922887905066
0,12,28,0.0281872644305229,-705.953357295782,0.0121541111014783,-64.9922887905066
0,12,29,0.0054986979551613,-163.246112731639,0.0121541111014783,-64.9922887905066
0,12,30,0.0001,-62.8627895025082,0.0001,-62.8627895025082
0,13,0,0.0439018001389523,-159.892041577648,0.0439018001389523,-159.892041577648
0,13,1,0.1,-1613.94672993076,0.0439018001389523,-159.892041577648
0,13,2,0.0080646336652338,-80.1838261643815,0.0080646336652338,-80.1838261643815
0,13,3,0.0247832099512219,-157.133507144319,0.0080646336652338,-80.1838261643815
0,13,4,0.0001,-961.048599062758,0.0080646336652338,-80.1838261643815
0,13,5,0.031203441029787,-175.373523953095,0.0080646336652338,-80.1838261643815
0,13,6,0.0292340007364749,-171.062233088086,0.0080646336652338,-80.1838261643815
0,13,7,0.0134371362686157,-313.466461713416,0.0080646336652338,-80.1838261643815
0,13,8,0.0355908565402031,-1439.98540089106,0.0080646336652338,-80.1838261643815
0,13,9,0.0593354535579681,-156.763883049399,0.0080646336652338,-80.1838261643815
0,13,10,0.0583428317844867,-657.180162934386,0.0080646336652338,-80.1838261643815
0,13,11,0.0001,-164.626040725086,0.0080646336652338,-80.1838261643815
0,13,12,0.0001,-2643.49802957818,0.0080646336652338,-80.1838261643815
0,13,13,0.0490689984411001,-197.534811522086,0.0080646336652338,-80.1838261643815
0,13,14,0.0476296578675508,-767.803517694156,0.0080646336652338,-80.1838261643815
0,13,15,0.0679825366497039,-155.698476546985,0.0080646336652338,-80.1838261643815
0,13,16,0.0674821082234382,-724.297500355836,0.0080646336652338,-80.1838261643815
0,13,17,0.0377928529649972,-180.700112868916,0.0080646336652338,-80.1838261643815
0,13,18,0.0148275769665837,-471.024624644301,0.0764746451708493,-33.5320244012479
0,13,19,0.0147888712018728,-189.828202530699,0.0764746451708493,-33.5320244012479
0,13,20,0.0147188507005572,-300.136501156678,0.0764746451708493,-33.5320244012479
0,13,21,0.0145711224332451,-283.506465539096,0.0764746451708493,-33.5320244012479
0,13,22,0.0146650979042053,-324.459374482658,0.0764746451708493,-33.5320244012479
0,13,23,0.0143591018974781,-798.204802837987,0.0764746451708493,-33.5320244012479
0,13,24,0.0890061694681644,-720.189823714027,0.0764746451708493,-33.5320244012479
0,13,25,0.0146778584063053,-359.952605644087,0.0764746451708493,-33.5320244012479
0,13,26,0.0145128844067454,-337.047758866416,0.0764746451708493,-33.5320244012479
0,13,27,0.0144813076719641,-176.952712849666,0.0764746451708493,-33.5320244012479
0,13,28,0.0144772422343492,-381.751947555545,0.0764746451708493,-33.5320244012479
0,13,29,0.0143559474989771,-294.332663124907,0.0764746451708493,-33.5320244012479
0,13,30,0.0143497309967875,-327.172848825323,0.0764746451708493,-33.5320244012479
0,14,0,0.0802535220850444,-187.693292742595,0.0802535220850444,-187.693292742595
0,14,1,0.0001,-6297.5336275073,0.0802535220850444,-187.693292742595
0,14,2,0.1,-776.944018041335,0.0802535220850444,-187.693292742595
0,14,3,0.0598053294241428,-759.659361624137,0.0802535220850444,-187.693292742595
0,14,4,0.0772747307062149,-186.293430973793,0.0772747307062149,-186.293430973793
0,14,5,0.0769319180011749,-1880.62463698076,0.0772747307062149,-186.293430973793
0,14,6,0.1,-738.091943338314,0.0772747307062149,-186.293430973793
0,14,7,0.089163731598854,-2638.15196104056,0.0772747307062149,-186.293430973793
0,14,8,0.0516274850666523,-777.351577986931,0.0772747307062149,-186.293430973793
0,14,9,0.0624774369180202,-1621.83929943383,0.0772747307062149,-186.293430973793
0,14,10,0.0437823783934116,-149.95446883669,0.0437823783934116,-149.95446883669
0,14,11,0.0414562662869691,-178.362323469157,0.0437823783934116,-149.95446883669
0,14,12,0.0397756373018026,-715.897405892946,0.0437823783934116,-149.95446883669
0,14,13,0.0459884357899427,-702.907563857572,0.0437823783934116,-149.95446883669
0,14,14,0.0362656060487032,-174.360857097573,0.0437823783934116,-149.95446883669
0,14,15,0.0150781261205673,-533.996049549699,0.0764746451708493,-33.5320244012479
0,14,16,0.0150495712965726,-167.633050574601,0.0764746451708493,-33.5320244012479
0,14,17,0.0149705326989293,-508.352563342547,0.0764746451708493,-33.5320244012479
0,14,18,0.0149434798985719,-177.722507150083,0.0764746451708493,-33.5320244012479
0,14,19,0.0149619090884923,-171.890038176127,0.0764746451708493,-33.5320244012479
0,14,20,0.0147793201774358,-162.864050713149,0.0764746451708493,-33.5320244012479
0,14,21,0.0147893594712018,-265.093690711924,0.0764746451708493,-33.5320244012479
0,14,22,0.0147065933540463,-231.570830668157,0.0764746451708493,-33.5320244012479
0,14,23,0.0147481036901474,-199.675593073299,0.0764746451708493,-33.5320244012479
0,14,24,0.0145987007185816,-409.071038104365,0.0764746451708493,-33.5320244012479
0,14,25,0.0146648076221346,-172.589947328474,0.0764746451708493,-33.5320244012479
0,14,26,0.0144294067263603,-188.086227804494,0.0764746451708493,-33.5320244012479
0,14,27,0.0144243513524532,-576.405109759848,0.0764746451708493,-33.5320244012479
0,14,28,0.0145139547288417,-251.98867309628,0.0764746451708493,-33.5320244012479
0,14,29,0.0143463637247681,-306.282485360998,0.0764746451708493,-33.5320244012479
0,14,30,0.0143450016319751,-623.580279783621,0.0764746451708493,-33.5320244012479
0,15,0,0.0262969061595552,-787.020081817,0.0262969061595552,-787.020081817
0,15,1,0.1,-156.148423107697,0.1,-156.148423107697
0,15,2,0.0770485845983028,-764.466553193319,0.1,-156.148423107697
0,15,3,0.1,-218.963378388344,0.1,-156.148423107697
0,15,4,0.0001,-3487.61113789154,0.1,-156.148423107697
0,15,5,0.0469610444754362,-197.006326710709,0.1,-156.148423107697
0,15,6,0.039930835494399,-156.689240295644,0.1,-156.148423107697
0,15,7,0.0418949703246355,-781.998747023521,0.1,-156.148423107697
0,15,8,0.1,-139.652668132886,0.1,-139.652668132886
0,15,9,0.1,-1032.49870298113,0.1,-139.652668132886
0,15,10,0.0568125897526741,-728.242406646895,0.1,-139.652668132886
0,15,11,0.0894134992241859,-1059.40218635942,0.1,-139.652668132886
0,15,12,0.0427311285734176,-1736.55651300522,0.1,-139.652668132886
0,15,13,0.1,-1256.9878870671,0.1,-139.652668132886
0,15,14,0.0652669076859951,-798.019948269154,0.1,-139.652668132886
0,15,15,0.0621340228080749,-159.626808688381,0.1,-139.652668132886
0,15,16,0.0698630464255809,-814.92757934854,0.1,-139.652668132886
0,15,17,0.055228352278471,-1722.90292604656,0.1,-139.652668132886
0,15,18,0.0839915243685245,-822.848208364772,0.1,-139.652668132886
0,15,19,0.1,-1403.18242949342,0.1,-139.652668132886
0,15,20,0.0793706565737724,-175.761569080801,0.1,-139.652668132886
0,15,21,0.0791574972391128,-799.299234804251,0.1,-139.652668132886
0,15,22,0.0800601881384849,-1332.22930005256,0.1,-139.652668132886
0,15,23,0.0352118017464876,-640.359268087232,0.1,-139.652668132886
0,15,24,0.0336979256689548,-197.912979280398,0.1,-139.652668132886
0,15,25,0.0315952384620904,-725.078194411339,0.1,-139.652668132886
0,15,26,0.0316338534206152,-759.397327791548,0.1,-139.652668132886
0,15,27,0.044263957837224,-1359.94517400838,0.1,-139.652668132886
0,15,28,0.026461803984642,-1757.71045346561,0.1,-139.652668132886
0,15,29,0.1,-750.704491793893,0.1,-139.652668132886
0,15,30,0.0664213371515274,-197.801054976446,0.1,-139.652668132886
0,16,0,0.0163702613738706,-152.709464376412,0.0163702613738706,-152.709464376412
0,16,1,0.1,-739.978920190746,0.0163702613738706,-152.709464376412
0,16,2,0.0001,-3019.52367932753,0.0163702613738706,-152.709464376412
0,16,3,0.0501040907144546,-959.223129533761,0.0163702613738706,-152.709464376412
0,16,4,0.0760299059152603,-178.283790693809,0.0163702613738706,-152.709464376412
0,16,5,0.0760392425775528,-678.073012312847,0.0163702613738706,-152.709464376412
0,16,6,0.0375310989230871,-830.487233884064,0.0163702613738706,-152.709464376412
0,16,7,0.1,-762.991471086723,0.0163702613738706,-152.709464376412
0,16,8,0.0232355167567729,-435.550573017055,0.0163702613738706,-152.709464376412
0,16,9,0.0866331626653671,-168.578079036255,0.0163702613738706,-152.709464376412
0,16,10,0.0856818532407283,-787.972977582385,0.0163702613738706,-152.709464376412
0,16,11,0.0235728513181209,-625.973619951751,0.0163702613738706,-152.709464376412
0,16,12,0.0655346102774143,-146.968951189289,0.0655346102774143,-146.968951189289
0,16,13,0.0662712479233741,-805.814804958327,0.0655346102774143,-146.968951189289
0,16,14,0.0258980523854494,-165.908769288655,0.0655346102774143,-146.968951189289
0,16,15,0.0253342531502246,-170.20209413021,0.0655346102774143,-146.968951189289
0,16,16,0.0141423207357525,-133.945029828022,0.0764746451708493,-33.5320244012479
0,16,17,0.0138180131405591,-227.166349284512,0.0764746451708493,-33.5320244012479
0,16,18,0.0138460395023226,-392.365011789648,0.0764746451708493,-33.5320244012479
0,16,19,0.0139631988346576,-152.816530351873,0.0764746451708493,-33.5320244012479
0,16,20,0.0138795574054121,-536.506455882822,0.0764746451708493,-33.5320244012479
0,16,21,0.0137759281948208,-133.134465325964,0.0764746451708493,-33.5320244012479
0,16,22,0.013705785626173,14.159322478039,0.013705785626173,14.159322478039
0,16,23,0.0129011177718639,-409.0219739802,0.0764746451708493,14.159322478039
0,16,24,0.0127773995533585,-420.222931479655,0.0764746451708493,14.159322478039
0,16,25,0.0127430361106991,-243.133465989031,0.0764746451708493,14.159322478039
0,16,26,0.0127107835397124,-124.805562533216,0.0764746451708493,14.159322478039
0,16,27,0.012745726057887,-162.260759055749,0.0764746451708493,14.159322478039
0,16,28,0.0125027011640369,-132.915336577946,0.0764746451708493,14.159322478039
0,16,29,0.0125794108062982,-150.930998815083,0.0764746451708493,14.159322478039
0,16,30,0.0123919987469911,-331.265301713945,0.0764746451708493,14.159322478039
0,17,0,0.0682389292318514,-172.946502084056,0.0682389292318514,-172.946502084056
0,17,1,0.0001,-1630.52734373131,0.0682389292318514,-172.946502084056
0,17,2,0.1,-725.942283519399,0.0682389292318514,-172.946502084056
0,17,3,0.0522203809857368,-554.797226775309,0.0682389292318514,-172.946502084056
0,17,4,0.0749520394623279,-1849.76926674264,0.0682389292318514,-172.946502084056
0,17,5,0.0372184428036213,-1555.04867414013,0.0682389292318514,-172.946502084056
0,17,6,0.1,-194.061806751968,0.0682389292318514,-172.946502084056
0,17,7,0.1,-169.616643258527,0.1,-169.616643258527
0,17,8,0.1,-184.340909216032,0.1,-169.616643258527
0,17,9,0.1,-1443.32716718935,0.1,-169.616643258527
0,17,10,0.1,-184.611621887086,0.1,-169.616643258527
0,17,11,0.1,-1398.9766039543,0.1,-169.616643258527
0,17,12,0.0755878971278667,-161.759943455874,0.0755878971278667,-161.759943455874
0,17,13,0.0743273643553257,-157.218987176892,0.0743273643553257,-157.218987176892
0,17,14,0.0746259648680687,-179.274678020191,0.0743273643553257,-157.218987176892
0,17,15,0.0763904451787471,-816.479701679257,0.0743273643553257,-157.218987176892
0,17,16,0.0624444906473159,-198.404530841512,0.0743273643553257,-157.218987176892
0,17,17,0.0621787649512291,-167.885114247994,0.0743273643553257,-157.218987176892
0,17,18,0.0617409659981727,-157.987171368627,0.0743273643553257,-157.218987176892
0,17,19,0.0612790691673755,-171.466021492287,0.0743273643553257,-157.218987176892
0,17,20,0.0609790098011493,-183.279970508452,0.0743273643553257,-157.218987176892
0,17,21,0.0609399006187915,-721.434652780843,0.0743273643553257,-157.218987176892
0,17,22,0.0617828202068805,-178.183749695143,0.0743273643553257,-157.218987176892
0,17,23,0.0615085378885269,-701.10161924167,0.0743273643553257,-157.218987176892
0,17,24,0.0656122689187526,-702.779440307967,0.0743273643553257,-157.218987176892
0,17,25,0.082113539302349,-167.305852434783,0.0743273643553257,-157.218987176892
0,17,26,0.0802774143993854,-1517.69406266667,0.0743273643553257,-157.218987176892
0,17,27,0.0549664553284645,-190.513005471048,0.0743273643553257,-157.218987176892
0,17,28,0.0554137933969497,-723.184190719132,0.0743273643553257,-157.218987176892
0,17,29,0.0558476266503334,-976.793552896424,0.0743273643553257,-157.218987176892
0,17,30,0.0667329423010349,-1051.78672747856,0.0743273643553257,-157.218987176892
0,18,0,0.0999076213710729,-165.055273771419,0.0999076213710729,-165.055273771419
0,18,1,0.0001,-217.859412941552,0.0999076213710729,-165.055273771419
0,18,2,0.0694867694079876,-154.656894790672,0.0694867694079876,-154.656894790672
0,18,3,0.0798632012367248,-162.428713441392,0.0694867694079876,-154.656894790672
0,18,4,0.0536829083979129,-668.47712102656,0.0694867694079876,-154.656894790672
0,18,5,0.0881157686650753,-154.497347687352,0.0881157686650753,-154.497347687352
0,18,6,0.0758947148561477,-1398.04448265795,0.0881157686650753,-154.497347687352
0,18,7,0.0001,-1226.32317005659,0.0881157686650753,-154.497347687352
0,18,8,0.1,-2156.30042914155,0.0881157686650753,-154.497347687352
0,18,9,0.0334650033354759,-188.530803248808,0.0881157686650753,-154.497347687352
0,18,10,0.0335875559598207,-166.445612624769,0.0881157686650753,-154.497347687352
0,18,11,0.0336659440279007,-1539.64199725434,0.0881157686650753,-154.497347687352
0,18,12,0.0125462129577994,-371.614762230884,0.0764746451708493,14.159322478039
0,18,13,0.0125832641147077,-382.015910300128,0.0764746451708493,14.159322478039
0,18,14,0.0125740971557796,-228.964786046563,0.0764746451708493,14.159322478039
0,18,15,0.0124375797308981,-353.85860654398,0.0764746451708493,14.159322478039
0,18,16,0.0125357955530285,-200.113504163859,0.0764746451708493,14.159322478039
0,18,17,0.0125074677444994,-308.911099178017,0.0764746451708493,14.159322478039
0,18,18,0.0122619568452239,-822.261237425437,0.0764746451708493,14.159322478039
0,18,19,0.0906276583194732,-213.714450871607,0.0764746451708493,14.159322478039
0,18,20,0.0905192982554435,-740.979712041495,0.0764746451708493,14.159322478039
0,18,21,0.0171726720318198,-611.235340445433,0.0764746451708493,14.159322478039
0,18,22,0.0905858160197734,-1089.30504435371,0.0764746451708493,14.159322478039
0,18,23,0.0123183713048696,-151.006730930674,0.0764746451708493,14.159322478039
0,18,24,0.012225086556375,-263.232437828308,0.0764746451708493,14.159322478039
0,18,25,0.0122699991472065,-21.2323987346415,0.0764746451708493,14.159322478039
0,18,26,0.0121540723972022,-203.479610040691,0.0764746451708493,14.159322478039
0,18,27,0.0120442274287343,-476.422554745722,0.0764746451708493,14.159322478039
0,18,28,0.0172159359693527,-193.102010277511,0.0764746451708493,14.159322478039
0,18,29,0.0170930275633931,-248.863656068624,0.0764746451708493,14.159322478039
0,18,30,0.0121608739294111,-189.460958612247,0.0764746451708493,14.159322478039
0,19,0,0.0349826910918042,-1595.38438561014,0.0349826910918042,-1595.38438561014
0,19,1,0.1,-725.541894424143,0.1,-725.541894424143
0,19,2,0.0802039120018482,-745.455032295951,0.1,-725.541894424143
0,19,3,0.0919542682230472,-205.796963009517,0.0919542682230472,-205.796963009517
0,19,4,0.0001,-2871.17169832172,0.0919542682230472,-205.796963009517
0,19,5,0.0687939152300358,-157.387555553044,0.0687939152300358,-157.387555553044
0,19,6,0.0697571634352207,-162.091968541377,0.0687939152300358,-157.387555553044
0,19,7,0.0673088262021541,-184.796891274321,0.0687939152300358,-157.387555553044
0,19,8,0.053173726850748,-1094.80174469184,0.0687939152300358,-157.387555553044
0,19,9,0.0892994526088237,-161.773938785712,0.0687939152300358,-157.387555553044
0,19,10,0.0900365011155605,-169.357692175533,0.0687939152300358,-157.387555553044
0,19,11,0.0689406461179256,-162.523327270214,0.0687939152300358,-157.387555553044
0,19,12,0.0201130701243877,-171.263992003917,0.0687939152300358,-157.387555553044
0,19,13,0.0230184557333588,-204.031033085094,0.0687939152300358,-157.387555553044
0,19,14,0.0212643347710371,-759.901417287328,0.0687939152300358,-157.387555553044
0,19,15,0.064562531542778,-196.496746977277,0.0687939152300358,-157.387555553044
0,19,16,0.0659880517125129,-184.202962362683,0.0687939152300358,-157.387555553044
0,19,17,0.0665599996864795,-702.035397917532,0.0687939152300358,-157.387555553044
0,19,18,0.0917116162300109,-856.726247678662,0.0687939152300358,-157.387555553044
0,19,19,0.0719696249008178,-776.931559208195,0.0687939152300358,-157.387555553044
0,19,20,0.0631318845450878,-802.677958873227,0.0687939152300358,-157.387555553044
0,19,21,0.0863250289916992,-673.810282767995,0.0687939152300358,-157.387555553044
0,19,22,0.017104841299355,-692.644479870033,0.0687939152300358,-157.387555553044
0,19,23,0.0242709186643362,-724.495394873962,0.0687939152300358,-157.387555553044
0,19,24,0.0709250322163105,-732.190117317808,0.0687939152300358,-157.387555553044
0,19,25,0.0947299959957599,-770.696419112745,0.0687939152300358,-157.387555553044
0,19,26,0.0640275550842285,-164.488912685156,0.0687939152300358,-157.387555553044
0,19,27,0.0641703262269497,-811.194882228509,0.0687939152300358,-157.387555553044
0,19,28,0.0860032059133052,-900.73707255786,0.0687939152300358,-157.387555553044
0,19,29,0.1,-671.380489512992,0.0687939152300358,-157.387555553044
0,19,30,0.0175760613948106,-429.155687884653,0.0687939152300358,-157.387555553044
0,20,0,0.0402223795582333,-154.339221851276,0.0402223795582333,-154.339221851276
0,20,1,0.1,-723.511067107675,0.0402223795582333,-154.339221851276
0,20,2,0.0042508389722555,-269.090124198841,0.0402223795582333,-154.339221851276
0,20,3,0.0270766898870468,-870.914827426579,0.0402223795582333,-154.339221851276
0,20,4,0.0626967532098293,-1488.88228506883,0.0402223795582333,-154.339221851276
0,20,5,0.0001,-1414.89562707924,0.0402223795582333,-154.339221851276
0,20,6,0.1,-707.231121553165,0.0402223795582333,-154.339221851276
0,20,7,0.0315754605770111,-1429.11506348024,0.0402223795582333,-154.339221851276
0,20,8,0.1,-174.134721274439,0.0402223795582333,-154.339221851276
0,20,9,0.1,-161.503404916452,0.0402223795582333,-154.339221851276
0,20,10,0.1,-1461.54787231589,0.0402223795582333,-154.339221851276
0,20,11,0.0774555154025554,-181.229556512933,0.0402223795582333,-154.339221851276
0,20,12,0.0761347230494022,-786.259360294864,0.0402223795582333,-154.339221851276
0,20,13,0.0001,-811.11355189361,0.0402223795582333,-154.339221851276
0,20,14,0.1,-173.609148951474,0.0402223795582333,-154.339221851276
0,20,15,0.1,-184.649515774342,0.0402223795582333,-154.339221851276
0,20,16,0.1,-1174.10362483036,0.0402223795582333,-154.339221851276
0,20,17,0.0708914607226848,-701.645983586011,0.0402223795582333,-154.339221851276
0,20,18,0.0548453407168388,-179.444413136244,0.0402223795582333,-154.339221851276
0,20,19,0.05552513666749,-168.883633257724,0.0402223795582333,-154.339221851276
0,20,20,0.055118045091629,-710.113063084237,0.0402223795582333,-154.339221851276
0,20,21,0.0756005623579025,-939.810620442442,0.0402223795582333,-154.339221851276
0,20,22,0.0001,-1999.98913647058,0.0402223795582333,-154.339221851276
0,20,23,0.0506228113770484,-1434.01192361056,0.0402223795582333,-154.339221851276
0,20,24,0.1,-2169.88692410685,0.0402223795582333,-154.339221851276
0,20,25,0.0693346496939659,-1247.86532730414,0.0402223795582333,-154.339221851276
0,20,26,0.0363955184400081,-173.276316488424,0.0402223795582333,-154.339221851276
0,20,27,0.0362380337178707,-178.423272664046,0.0402223795582333,-154.339221851276
0,20,28,0.0362353422820568,-170.849645702342,0.0402223795582333,-154.339221851276
0,20,29,0.0364410763502121,-165.848709874491,0.0402223795582333,-154.339221851276
0,20,30,0.0369902662098407,-670.685351602231,0.0402223795582333,-154.339221851276
0,21,0,0.0822721482309101,-343.429306465234,0.0822721482309101,-343.429306465234
0,21,1,0.0001,-1156.08271847807,0.0822721482309101,-343.429306465234
0,21,2,0.1,-820.408490941032,0.0822721482309101,-343.429306465234
0,21,3,0.0616126583456993,-2685.7883163896,0.0822721482309101,-343.429306465234
0,21,4,0.0926791933596134,-159.553844460559,0.0926791933596134,-159.553844460559
0,21,5,0.0884772606492042,-1599.68468737828,0.0926791933596134,-159.553844460559
0,21,6,0.1,-152.974466870207,0.1,-152.974466870207
0,21,7,0.1,-161.445761920357,0.1,-152.974466870207
0,21,8,0.1,-663.151468808332,0.1,-152.974466870207
0,21,9,0.011584140767157,-473.635103574094,0.0764746451708493,14.159322478039
0,21,10,0.0115094980821013,-206.673306975575,0.0764746451708493,14.159322478039
0,21,11,0.0116156393490731,-250.372700309244,0.0764746451708493,14.159322478039
0,21,12,0.0114297211259603,-107.95811581707,0.0764746451708493,14.159322478039
0,21,13,0.0115071386098861,-97.2810629702773,0.0764746451708493,14.159322478039
0,21,14,0.0114356049202382,-187.254606500789,0.0764746451708493,14.159322478039
0,21,15,0.0114219988785684,-278.544775481009,0.0764746451708493,14.159322478039
0,21,16,0.0113816630683839,-417.033636832359,0.0764746451708493,14.159322478039
0,21,17,0.011482463889569,-509.226863098846,0.0764746451708493,14.159322478039
0,21,18,0.0113797323204576,-972.937977901241,0.0764746451708493,14.159322478039
0,21,19,0.0115881377279758,-303.707590032149,0.0764746451708493,14.159322478039
0,21,20,0.0115217591501772,-122.435966124171,0.0764746451708493,14.159322478039
0,21,21,0.0114521681174635,-456.882504226309,0.0764746451708493,14.159322478039
0,21,22,0.0114106116339564,-277.349628988852,0.0764746451708493,14.159322478039
0,21,23,0.0114939263097941,-155.650718498554,0.0764746451708493,14.159322478039
0,21,24,0.0112365145899355,-241.506892707128,0.0764746451708493,14.159322478039
0,21,25,0.0113780032813549,-200.193158774222,0.0764746451708493,14.159322478039
0,21,26,0.0113007815517485,-409.239998074919,0.0764746451708493,14.159322478039
0,21,27,0.0165155865594744,-535.327168063206,0.0764746451708493,14.159322478039
0,21,28,0.0112838052608072,-75.4930249976291,0.0764746451708493,14.159322478039
0,21,29,0.0112079128742218,-305.061125314423,0.0764746451708493,14.159322478039
0,21,30,0.0111281240090727,-175.435134552739,0.0764746451708493,14.159322478039
0,22,0,0.0821837664297796,-158.481776486452,0.0821837664297796,-158.481776486452
0,22,1,0.0001,-1907.86980911903,0.0821837664297796,-158.481776486452
0,22,2,0.1,-770.675922307726,0.0821837664297796,-158.481776486452
0,22,3,0.061745640283823,-162.656014292833,0.0821837664297796,-158.481776486452
0,22,4,0.0717291343927383,-817.728176776386,0.0821837664297796,-158.481776486452
0,22,5,0.0485586944699287,-1846.10932046534,0.0821837664297796,-158.481776486452
0,22,6,0.086078786432743,-164.025314416396,0.0821837664297796,-158.481776486452
0,22,7,0.0836873325765133,-195.877346090044,0.0821837664297796,-158.481776486452
0,22,8,0.0820301941096782,-1628.48402116094,0.0821837664297796,-158.481776486452
0,22,9,0.1,-150.723682234434,0.1,-150.723682234434
0,22,10,0.1,-767.656619460029,0.1,-150.723682234434
0,22,11,0.1,-1210.3113847328,0.1,-150.723682234434
0,22,12,0.0760718137145042,-149.964147393645,0.0760718137145042,-149.964147393645
0,22,13,0.0758210159599781,-719.731321697017,0.0760718137145042,-149.964147393645
0,22,14,0.1,-171.401525680375,0.0760718137145042,-149.964147393645
0,22,15,0.1,-1167.68666698045,0.0760718137145042,-149.964147393645
0,22,16,0.0765477572202682,-1474.52496331746,0.0760718137145042,-149.964147393645
0,22,17,0.1,-1931.82504392621,0.0760718137145042,-149.964147393645
0,22,18,0.0323138280063867,-1064.62295293422,0.0760718137145042,-149.964147393645
0,22,19,0.0615866847991943,-697.449755842563,0.0760718137145042,-149.964147393645
0,22,20,0.061982278227806,-186.415185905651,0.0760718137145042,-149.964147393645
0,22,21,0.0622666117489337,-172.479124871286,0.0760718137145042,-149.964147393645
0,22,22,0.0629888692677021,-764.934874875561,0.0760718137145042,-149.964147393645
0,22,23,0.0659157521247863,-1708.34598220053,0.0760718137145042,-149.964147393645
0,22,24,0.0001,-2081.30074682308,0.0760718137145042,-149.964147393645
0,22,25,0.0444187600553035,-195.490675723211,0.0760718137145042,-149.964147393645
0,22,26,0.0446048502147197,-168.177747104372,0.0760718137145042,-149.964147393645
0,22,27,0.0443417683184146,-154.815281707305,0.0760718137145042,-149.964147393645
0,22,28,0.0438643510729074,-172.216201290833,0.0760718137145042,-149.964147393645
0,22,29,0.0432466010540723,-217.72137330178,0.0760718137145042,-149.964147393645
0,22,30,0.04239394287467,-818.276647715338,0.0760718137145042,-149.964147393645
0,23,0,0.0853258707330116,-160.336860399091,0.0853258707330116,-160.336860399091
0,23,1,0.0001,-2097.24254469728,0.0853258707330116,-160.336860399091
0,23,2,0.0587266174316406,-176.709077671622,0.0853258707330116,-160.336860399091
0,23,3,0.1,-710.282231199082,0.0853258707330116,-160.336860399091
0,23,4,0.0720474919497966,-1027.95926334105,0.0853258707330116,-160.336860399091
0,23,5,0.0465714591413736,-756.202027135387,0.0853258707330116,-160.336860399091
0,23,6,0.1,-1839.95350890537,0.0853258707330116,-160.336860399091
0,23,7,0.0626055957078933,-161.845884748802,0.0853258707330116,-160.336860399091
0,23,8,0.063266033565998,-300.489096467668,0.0853258707330116,-160.336860399091
0,23,9,0.0640967583298683,-734.271224504976,0.0853258707330116,-160.336860399091
