method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,11,5,0.0493000272423028,-656.5761475427062,0.0013320239098742,-77.50269379308644
0,11,6,0.0326582067459821,-838.0647320565021,0.0013320239098742,-77.50269379308644
0,11,7,0.0593933372914791,-161.36438223257815,0.0013320239098742,-77.50269379308644
0,11,8,0.0568702412605285,-160.2029498796272,0.0013320239098742,-77.50269379308644
0,11,9,0.0483009567409753,-557.1722698842013,0.0013320239098742,-77.50269379308644
0,11,10,0.0647970377743244,-632.1904634823819,0.0013320239098742,-77.50269379308644
0,11,11,0.0370556853681802,-172.22262250322228,0.0013320239098742,-77.50269379308644
0,11,12,0.0373919332325458,-696.010820446328,0.0013320239098742,-77.50269379308644
0,11,13,0.0529367733180523,-347.6694554436988,0.0013320239098742,-77.50269379308644
0,11,14,0.0304992167264223,-190.6004859498587,0.0013320239098742,-77.50269379308644
0,11,15,0.0428077511310577,-159.8529288124396,0.0013320239098742,-77.50269379308644
0,11,16,0.0300458586543798,-165.50244199887058,0.0013320239098742,-77.50269379308644
0,11,17,0.0295211477607488,-1472.4792784864078,0.0013320239098742,-77.50269379308644
0,11,18,0.060830254381895,-666.5164079102324,0.0013320239098742,-77.50269379308644
0,11,19,0.0496385259091854,-733.9756353616461,0.0013320239098742,-77.50269379308644
0,11,20,0.0693245091736316,-167.08261479052953,0.0013320239098742,-77.50269379308644
0,11,21,0.0690387465715408,-764.7473851360135,0.0013320239098742,-77.50269379308644
0,11,22,0.04973089812994,-1765.3803294561271,0.0013320239098742,-77.50269379308644
0,11,23,0.0778584805071354,-188.58874017062152,0.0013320239098742,-77.50269379308644
0,11,24,0.078369799721241,-178.64422143301627,0.0013320239098742,-77.50269379308644
0,11,25,0.0779895034134388,-765.4750141569313,0.0013320239098742,-77.50269379308644
0,11,26,0.0762925233602523,-1126.2398228366872,0.0013320239098742,-77.50269379308644
0,11,27,0.0183465816572308,-517.7708974428813,0.0013320239098742,-77.50269379308644
0,11,28,0.1,-176.16759790431482,0.0013320239098742,-77.50269379308644
0,11,29,0.1,-160.54603669835964,0.0013320239098742,-77.50269379308644
0,11,30,0.1,-666.8297158495958,0.0013320239098742,-77.50269379308644
0,12,0,0.0803690882290518,-1533.60546568672,0.0803690882290518,-1533.60546568672
0,12,1,0.0001,-965.2874788087456,0.0001,-965.2874788087456
0,12,2,0.0251993092030286,-690.9676224290758,0.0251993092030286,-690.9676224290758
0,12,3,0.0366460095375776,-798.1286987947082,0.0251993092030286,-690.9676224290758
0,12,4,0.0218260543957352,-186.4055005478724,0.0218260543957352,-186.4055005478724
0,12,5,0.0159451674044132,-175.86442737489784,0.0159451674044132,-175.86442737489784
0,12,6,0.0156872168019413,-149.1659412472311,0.0156872168019413,-149.1659412472311
0,12,7,0.0147808951437473,-122.64862866277971,0.0147808951437473,-122.64862866277971
0,12,8,0.015627360638976,-166.86977028397317,0.0147808951437473,-122.64862866277971
0,12,9,0.0110743362300097,-413.2994764248502,0.0147808951437473,-122.64862866277971
0,12,10,0.0495049008846283,-164.61947849760344,0.0147808951437473,-122.64862866277971
0,12,11,0.0547962279677391,-161.86876794121875,0.0147808951437473,-122.64862866277971
0,12,12,0.0186851339146494,-804.5772675196068,0.0147808951437473,-122.64862866277971
0,12,13,0.0559178123891353,-724.4914126768417,0.0147808951437473,-122.64862866277971
0,12,14,0.0475887831747531,-477.9933256247649,0.0147808951437473,-122.64862866277971
0,12,15,0.1,-184.41770732240505,0.0147808951437473,-122.64862866277971
0,12,16,0.1,-172.54754176983528,0.0147808951437473,-122.64862866277971
0,12,17,0.1,-632.544324225167,0.0147808951437473,-122.64862866277971
0,12,18,0.0121541111014783,-64.9922887905066,0.0121541111014783,-64.9922887905066
0,12,19,0.0112873816847801,-360.8272929360402,0.0121541111014783,-64.9922887905066
0,12,20,0.0630889108896255,-796.1514810004101,0.0121541111014783,-64.9922887905066
0,12,21,0.0476588408917188,-789.9213863109503,0.0121541111014783,-64.9922887905066
0,12,22,0.0118287793315947,-179.27478406308165,0.0121541111014783,-64.9922887905066
0,12,23,0.0948479904472828,-152.68974504244656,0.0121541111014783,-64.9922887905066
0,12,24,0.094702688640356,-190.7343449055811,0.0121541111014783,-64.9922887905066
0,12,25,0.0946362959206104,-708.5218958992086,0.0121541111014783,-64.9922887905066
0,12,26,0.1,-859.2674096762463,0.0121541111014783,-64.9922887905066
0,12,27,0.0129837543785572,-1201.6897747255466,0.0121541111014783,-64.9922887905066
0,12,28,0.0281872644305229,-705.9533572957819,0.0121541111014783,-64.9922887905066
0,12,29,0.0054986979551613,-163.24611273163947,0.0121541111014783,-64.9922887905066
0,12,30,0.0001,-62.86278950250824,0.0001,-62.86278950250824
0,13,0,0.0439018001389523,-159.89204157764829,0.0439018001389523,-159.89204157764829
0,13,1,0.1,-1613.9467299307623,0.0439018001389523,-159.89204157764829
0,13,2,0.0080646336652338,-80.18382616438153,0.0080646336652338,-80.18382616438153
0,13,3,0.0247832099512219,-157.13350714431942,0.0080646336652338,-80.18382616438153
0,13,4,0.0001,-961.0485990627576,0.0080646336652338,-80.18382616438153
0,13,5,0.031203441029787,-175.37352395309455,0.0080646336652338,-80.18382616438153
0,13,6,0.0292340007364749,-171.06223308808626,0.0080646336652338,-80.18382616438153
0,13,7,0.0134371362686157,-313.4664617134158,0.0080646336652338,-80.18382616438153
0,13,8,0.0355908565402031,-1439.9854008910595,0.0080646336652338,-80.18382616438153
0,13,9,0.0593354535579681,-156.7638830493992,0.0080646336652338,-80.18382616438153
0,13,10,0.0583428317844867,-657.1801629343857,0.0080646336652338,-80.18382616438153
0,13,11,0.0001,-164.62604072508586,0.0080646336652338,-80.18382616438153
0,13,12,0.0001,-2643.498029578175,0.0080646336652338,-80.18382616438153
0,13,13,0.0490689984411001,-197.53481152208585,0.0080646336652338,-80.18382616438153
0,13,14,0.0476296578675508,-767.8035176941564,0.0080646336652338,-80.18382616438153
0,13,15,0.0679825366497039,-155.69847654698523,0.0080646336652338,-80.18382616438153
0,13,16,0.0674821082234382,-724.2975003558363,0.0080646336652338,-80.18382616438153
0,13,17,0.0377928529649972,-180.7001128689164,0.0080646336652338,-80.18382616438153
0,13,18,0.0148275769665837,-471.024624644301,0.0764746451708493,-33.53202440124794
0,13,19,0.0147888712018728,-189.8282025306989,0.0764746451708493,-33.53202440124794
0,13,20,0.0147188507005572,-300.13650115667764,0.0764746451708493,-33.53202440124794
0,13,21,0.0145711224332451,-283.5064655390959,0.0764746451708493,-33.53202440124794
0,13,22,0.0146650979042053,-324.4593744826583,0.0764746451708493,-33.53202440124794
0,13,23,0.0143591018974781,-798.2048028379867,0.0764746451708493,-33.53202440124794
0,13,24,0.0890061694681644,-720.1898237140273,0.0764746451708493,-33.53202440124794
0,13,25,0.0146778584063053,-359.9526056440867,0.0764746451708493,-33.53202440124794
0,13,26,0.0145128844067454,-337.0477588664164,0.0764746451708493,-33.53202440124794
0,13,27,0.0144813076719641,-176.95271284966637,0.0764746451708493,-33.53202440124794
0,13,28,0.0144772422343492,-381.7519475555447,0.0764746451708493,-33.53202440124794
0,13,29,0.0143559474989771,-294.33266312490707,0.0764746451708493,-33.53202440124794
0,13,30,0.0143497309967875,-327.17284882532283,0.0764746451708493,-33.53202440124794
0,14,0,0.0802535220850444,-187.6932927425952,0.0802535220850444,-187.6932927425952
0,14,1,0.0001,-6297.533627507303,0.0802535220850444,-187.6932927425952
0,14,2,0.1,-776.9440180413346,0.0802535220850444,-187.6932927425952
0,14,3,0.0598053294241428,-759.6593616241373,0.0802535220850444,-187.6932927425952
0,14,4,0.0772747307062149,-186.2934309737929,0.0772747307062149,-186.2934309737929
0,14,5,0.0769319180011749,-1880.6246369807627,0.0772747307062149,-186.2934309737929
0,14,6,0.1,-738.0919433383142,0.0772747307062149,-186.2934309737929
0,14,7,0.089163731598854,-2638.151961040564,0.0772747307062149,-186.2934309737929
0,14,8,0.0516274850666523,-777.3515779869313,0.0772747307062149,-186.2934309737929
0,14,9,0.0624774369180202,-1621.839299433826,0.0772747307062149,-186.2934309737929
0,14,10,0.0437823783934116,-149.95446883668967,0.0437823783934116,-149.95446883668967
0,14,11,0.0414562662869691,-178.36232346915713,0.0437823783934116,-149.95446883668967
0,14,12,0.0397756373018026,-715.8974058929464,0.0437823783934116,-149.95446883668967
0,14,13,0.0459884357899427,-702.9075638575717,0.0437823783934116,-149.95446883668967
0,14,14,0.0362656060487032,-174.36085709757347,0.0437823783934116,-149.95446883668967
0,14,15,0.0150781261205673,-533.9960495496993,0.0764746451708493,-33.53202440124794
0,14,16,0.0150495712965726,-167.63305057460107,0.0764746451708493,-33.53202440124794
0,14,17,0.0149705326989293,-508.3525633425471,0.0764746451708493,-33.53202440124794
0,14,18,0.0149434798985719,-177.7225071500825,0.0764746451708493,-33.53202440124794
0,14,19,0.0149619090884923,-171.89003817612712,0.0764746451708493,-33.53202440124794
0,14,20,0.0147793201774358,-162.8640507131486,0.0764746451708493,-33.53202440124794
0,14,21,0.0147893594712018,-265.09369071192407,0.0764746451708493,-33.53202440124794
0,14,22,0.0147065933540463,-231.570830668157,0.0764746451708493,-33.53202440124794
0,14,23,0.0147481036901474,-199.67559307329924,0.0764746451708493,-33.53202440124794
0,14,24,0.0145987007185816,-409.0710381043647,0.0764746451708493,-33.53202440124794
0,14,25,0.0146648076221346,-172.58994732847384,0.0764746451708493,-33.53202440124794
0,14,26,0.0144294067263603,-188.0862278044941,0.0764746451708493,-33.53202440124794
0,14,27,0.0144243513524532,-576.4051097598483,0.0764746451708493,-33.53202440124794
0,14,28,0.0145139547288417,-251.9886730962804,0.0764746451708493,-33.53202440124794
0,14,29,0.0143463637247681,-306.28248536099784,0.0764746451708493,-33.53202440124794
0,14,30,0.0143450016319751,-623.5802797836214,0.0764746451708493,-33.53202440124794
0,15,0,0.0262969061595552,-787.0200818170003,0.0262969061595552,-787.0200818170003
0,15,1,0.1,-156.14842310769689,0.1,-156.14842310769689
0,15,2,0.0770485845983028,-764.4665531933191,0.1,-156.14842310769689
0,15,3,0.1,-218.9633783883444,0.1,-156.14842310769689
0,15,4,0.0001,-3487.611137891544,0.1,-156.14842310769689
0,15,5,0.0469610444754362,-197.00632671070912,0.1,-156.14842310769689
0,15,6,0.039930835494399,-156.68924029564354,0.1,-156.14842310769689
0,15,7,0.0418949703246355,-781.9987470235214,0.1,-156.14842310769689
0,15,8,0.1,-139.65266813288602,0.1,-139.65266813288602
0,15,9,0.1,-1032.498702981125,0.1,-139.65266813288602
0,15,10,0.0568125897526741,-728.242406646895,0.1,-139.65266813288602
0,15,11,0.0894134992241859,-1059.4021863594176,0.1,-139.65266813288602
0,15,12,0.0427311285734176,-1736.5565130052155,0.1,-139.65266813288602
0,15,13,0.1,-1256.9878870671027,0.1,-139.65266813288602
0,15,14,0.0652669076859951,-798.0199482691535,0.1,-139.65266813288602
0,15,15,0.0621340228080749,-159.626808688381,0.1,-139.65266813288602
0,15,16,0.0698630464255809,-814.9275793485399,0.1,-139.65266813288602
0,15,17,0.055228352278471,-1722.9029260465636,0.1,-139.65266813288602
0,15,18,0.0839915243685245,-822.8482083647718,0.1,-139.65266813288602
0,15,19,0.1,-1403.182429493421,0.1,-139.65266813288602
0,15,20,0.0793706565737724,-175.7615690808005,0.1,-139.65266813288602
0,15,21,0.0791574972391128,-799.299234804251,0.1,-139.65266813288602
0,15,22,0.0800601881384849,-1332.2293000525572,0.1,-139.65266813288602
0,15,23,0.0352118017464876,-640.3592680872321,0.1,-139.65266813288602
0,15,24,0.0336979256689548,-197.912979280398,0.1,-139.65266813288602
0,15,25,0.0315952384620904,-725.0781944113394,0.1,-139.65266813288602
0,15,26,0.0316338534206152,-759.3973277915477,0.1,-139.65266813288602
0,15,27,0.044263957837224,-1359.9451740083846,0.1,-139.65266813288602
0,15,28,0.026461803984642,-1757.71045346561,0.1,-139.65266813288602
0,15,29,0.1,-750.7044917938929,0.1,-139.65266813288602
0,15,30,0.0664213371515274,-197.80105497644595,0.1,-139.65266813288602
0,16,0,0.0163702613738706,-152.70946437641228,0.0163702613738706,-152.70946437641228
0,16,1,0.1,-739.9789201907456,0.0163702613738706,-152.70946437641228
0,16,2,0.0001,-3019.523679327529,0.0163702613738706,-152.70946437641228
0,16,3,0.0501040907144546,-959.2231295337608,0.0163702613738706,-152.70946437641228
0,16,4,0.0760299059152603,-178.28379069380875,0.0163702613738706,-152.70946437641228
0,16,5,0.0760392425775528,-678.0730123128466,0.0163702613738706,-152.70946437641228
0,16,6,0.0375310989230871,-830.4872338840639,0.0163702613738706,-152.70946437641228
0,16,7,0.1,-762.9914710867226,0.0163702613738706,-152.70946437641228
0,16,8,0.0232355167567729,-435.5505730170546,0.0163702613738706,-152.70946437641228
0,16,9,0.0866331626653671,-168.57807903625545,0.0163702613738706,-152.70946437641228
0,16,10,0.0856818532407283,-787.972977582385,0.0163702613738706,-152.70946437641228
0,16,11,0.0235728513181209,-625.9736199517511,0.0163702613738706,-152.70946437641228
0,16,12,0.0655346102774143,-146.96895118928893,0.0655346102774143,-146.96895118928893
0,16,13,0.0662712479233741,-805.8148049583265,0.0655346102774143,-146.96895118928893
0,16,14,0.0258980523854494,-165.90876928865475,0.0655346102774143,-146.96895118928893
0,16,15,0.0253342531502246,-170.20209413021038,0.0655346102774143,-146.96895118928893
0,16,16,0.0141423207357525,-133.94502982802177,0.0764746451708493,-33.53202440124794
0,16,17,0.0138180131405591,-227.16634928451248,0.0764746451708493,-33.53202440124794
0,16,18,0.0138460395023226,-392.3650117896475,0.0764746451708493,-33.53202440124794
0,16,19,0.0139631988346576,-152.8165303518728,0.0764746451708493,-33.53202440124794
0,16,20,0.0138795574054121,-536.5064558828217,0.0764746451708493,-33.53202440124794
0,16,21,0.0137759281948208,-133.13446532596373,0.0764746451708493,-33.53202440124794
0,16,22,0.013705785626173,14.159322478039002,0.013705785626173,14.159322478039002
0,16,23,0.0129011177718639,-409.0219739802003,0.0764746451708493,14.159322478039002
0,16,24,0.0127773995533585,-420.222931479655,0.0764746451708493,14.159322478039002
0,16,25,0.0127430361106991,-243.13346598903087,0.0764746451708493,14.159322478039002
0,16,26,0.0127107835397124,-124.80556253321603,0.0764746451708493,14.159322478039002
0,16,27,0.012745726057887,-162.26075905574885,0.0764746451708493,14.159322478039002
0,16,28,0.0125027011640369,-132.91533657794562,0.0764746451708493,14.159322478039002
0,16,29,0.0125794108062982,-150.93099881508266,0.0764746451708493,14.159322478039002
0,16,30,0.0123919987469911,-331.2653017139453,0.0764746451708493,14.159322478039002
0,17,0,0.0682389292318514,-172.9465020840558,0.0682389292318514,-172.9465020840558
0,17,1,0.0001,-1630.5273437313117,0.0682389292318514,-172.9465020840558
0,17,2,0.1,-725.9422835193993,0.0682389292318514,-172.9465020840558
0,17,3,0.0522203809857368,-554.7972267753088,0.0682389292318514,-172.9465020840558
0,17,4,0.0749520394623279,-1849.76926674264,0.0682389292318514,-172.9465020840558
0,17,5,0.0372184428036213,-1555.0486741401262,0.0682389292318514,-172.9465020840558
0,17,6,0.1,-194.0618067519684,0.0682389292318514,-172.9465020840558
0,17,7,0.1,-169.616643258527,0.1,-169.616643258527
0,17,8,0.1,-184.3409092160317,0.1,-169.616643258527
0,17,9,0.1,-1443.3271671893535,0.1,-169.616643258527
0,17,10,0.1,-184.6116218870864,0.1,-169.616643258527
0,17,11,0.1,-1398.9766039542992,0.1,-169.616643258527
0,17,12,0.0755878971278667,-161.75994345587424,0.0755878971278667,-161.75994345587424
0,17,13,0.0743273643553257,-157.21898717689174,0.0743273643553257,-157.21898717689174
0,17,14,0.0746259648680687,-179.27467802019112,0.0743273643553257,-157.21898717689174
0,17,15,0.0763904451787471,-816.479701679257,0.0743273643553257,-157.21898717689174
0,17,16,0.0624444906473159,-198.4045308415121,0.0743273643553257,-157.21898717689174
0,17,17,0.0621787649512291,-167.88511424799384,0.0743273643553257,-157.21898717689174
0,17,18,0.0617409659981727,-157.98717136862734,0.0743273643553257,-157.21898717689174
0,17,19,0.0612790691673755,-171.46602149228687,0.0743273643553257,-157.21898717689174
0,17,20,0.0609790098011493,-183.2799705084523,0.0743273643553257,-157.21898717689174
0,17,21,0.0609399006187915,-721.4346527808425,0.0743273643553257,-157.21898717689174
0,17,22,0.0617828202068805,-178.18374969514298,0.0743273643553257,-157.21898717689174
0,17,23,0.0615085378885269,-701.10161924167,0.0743273643553257,-157.21898717689174
0,17,24,0.0656122689187526,-702.7794403079665,0.0743273643553257,-157.21898717689174
0,17,25,0.082113539302349,-167.30585243478345,0.0743273643553257,-157.21898717689174
0,17,26,0.0802774143993854,-1517.6940626666678,0.0743273643553257,-157.21898717689174
0,17,27,0.0549664553284645,-190.51300547104807,0.0743273643553257,-157.21898717689174
0,17,28,0.0554137933969497,-723.184190719132,0.0743273643553257,-157.21898717689174
0,17,29,0.0558476266503334,-976.7935528964242,0.0743273643553257,-157.21898717689174
0,17,30,0.0667329423010349,-1051.7867274785615,0.0743273643553257,-157.21898717689174
0,18,0,0.0999076213710729,-165.05527377141934,0.0999076213710729,-165.05527377141934
0,18,1,0.0001,-217.85941294155188,0.0999076213710729,-165.05527377141934
0,18,2,0.0694867694079876,-154.65689479067208,0.0694867694079876,-154.65689479067208
0,18,3,0.0798632012367248,-162.42871344139195,0.0694867694079876,-154.65689479067208
0,18,4,0.0536829083979129,-668.4771210265602,0.0694867694079876,-154.65689479067208
0,18,5,0.0881157686650753,-154.49734768735155,0.0881157686650753,-154.49734768735155
0,18,6,0.0758947148561477,-1398.044482657952,0.0881157686650753,-154.49734768735155
0,18,7,0.0001,-1226.3231700565905,0.0881157686650753,-154.49734768735155
0,18,8,0.1,-2156.300429141545,0.0881157686650753,-154.49734768735155
0,18,9,0.0334650033354759,-188.53080324880784,0.0881157686650753,-154.49734768735155
0,18,10,0.0335875559598207,-166.4456126247689,0.0881157686650753,-154.49734768735155
0,18,11,0.0336659440279007,-1539.641997254343,0.0881157686650753,-154.49734768735155
0,18,12,0.0125462129577994,-371.6147622308836,0.0764746451708493,14.159322478039002
0,18,13,0.0125832641147077,-382.0159103001279,0.0764746451708493,14.159322478039002
0,18,14,0.0125740971557796,-228.96478604656323,0.0764746451708493,14.159322478039002
0,18,15,0.0124375797308981,-353.85860654398,0.0764746451708493,14.159322478039002
0,18,16,0.0125357955530285,-200.11350416385915,0.0764746451708493,14.159322478039002
0,18,17,0.0125074677444994,-308.911099178017,0.0764746451708493,14.159322478039002
0,18,18,0.0122619568452239,-822.2612374254369,0.0764746451708493,14.159322478039002
0,18,19,0.0906276583194732,-213.7144508716065,0.0764746451708493,14.159322478039002
0,18,20,0.0905192982554435,-740.9797120414951,0.0764746451708493,14.159322478039002
0,18,21,0.0171726720318198,-611.2353404454329,0.0764746451708493,14.159322478039002
0,18,22,0.0905858160197734,-1089.3050443537118,0.0764746451708493,14.159322478039002
0,18,23,0.0123183713048696,-151.00673093067385,0.0764746451708493,14.159322478039002
0,18,24,0.012225086556375,-263.232437828308,0.0764746451708493,14.159322478039002
0,18,25,0.0122699991472065,-21.23239873464152,0.0764746451708493,14.159322478039002
0,18,26,0.0121540723972022,-203.47961004069103,0.0764746451708493,14.159322478039002
0,18,27,0.0120442274287343,-476.4225547457223,0.0764746451708493,14.159322478039002
0,18,28,0.0172159359693527,-193.1020102775105,0.0764746451708493,14.159322478039002
0,18,29,0.0170930275633931,-248.86365606862404,0.0764746451708493,14.159322478039002
0,18,30,0.0121608739294111,-189.4609586122468,0.0764746451708493,14.159322478039002
0,19,0,0.0349826910918042,-1595.3843856101385,0.0349826910918042,-1595.3843856101385
0,19,1,0.1,-725.541894424143,0.1,-725.541894424143
0,19,2,0.0802039120018482,-745.4550322959512,0.1,-725.541894424143
0,19,3,0.0919542682230472,-205.7969630095171,0.0919542682230472,-205.7969630095171
0,19,4,0.0001,-2871.171698321723,0.0919542682230472,-205.7969630095171
0,19,5,0.0687939152300358,-157.38755555304382,0.0687939152300358,-157.38755555304382
0,19,6,0.0697571634352207,-162.0919685413768,0.0687939152300358,-157.38755555304382
0,19,7,0.0673088262021541,-184.79689127432133,0.0687939152300358,-157.38755555304382
0,19,8,0.053173726850748,-1094.8017446918448,0.0687939152300358,-157.38755555304382
0,19,9,0.0892994526088237,-161.77393878571235,0.0687939152300358,-157.38755555304382
0,19,10,0.0900365011155605,-169.35769217553295,0.0687939152300358,-157.38755555304382
0,19,11,0.0689406461179256,-162.52332727021445,0.0687939152300358,-157.38755555304382
0,19,12,0.0201130701243877,-171.2639920039165,0.0687939152300358,-157.38755555304382
0,19,13,0.0230184557333588,-204.0310330850939,0.0687939152300358,-157.38755555304382
0,19,14,0.0212643347710371,-759.9014172873278,0.0687939152300358,-157.38755555304382
0,19,15,0.064562531542778,-196.4967469772768,0.0687939152300358,-157.38755555304382
0,19,16,0.0659880517125129,-184.20296236268297,0.0687939152300358,-157.38755555304382
0,19,17,0.0665599996864795,-702.0353979175319,0.0687939152300358,-157.38755555304382
0,19,18,0.0917116162300109,-856.7262476786615,0.0687939152300358,-157.38755555304382
0,19,19,0.0719696249008178,-776.9315592081948,0.0687939152300358,-157.38755555304382
0,19,20,0.0631318845450878,-802.677958873227,0.0687939152300358,-157.38755555304382
0,19,21,0.0863250289916992,-673.8102827679946,0.0687939152300358,-157.38755555304382
0,19,22,0.017104841299355,-692.6444798700329,0.0687939152300358,-157.38755555304382
0,19,23,0.0242709186643362,-724.4953948739617,0.0687939152300358,-157.38755555304382
0,19,24,0.0709250322163105,-732.1901173178076,0.0687939152300358,-157.38755555304382
0,19,25,0.0947299959957599,-770.6964191127452,0.0687939152300358,-157.38755555304382
0,19,26,0.0640275550842285,-164.48891268515567,0.0687939152300358,-157.38755555304382
0,19,27,0.0641703262269497,-811.1948822285087,0.0687939152300358,-157.38755555304382
0,19,28,0.0860032059133052,-900.73707255786,0.0687939152300358,-157.38755555304382
0,19,29,0.1,-671.3804895129923,0.0687939152300358,-157.38755555304382
0,19,30,0.0175760613948106,-429.155687884653,0.0687939152300358,-157.38755555304382
0,20,0,0.0402223795582333,-154.3392218512759,0.0402223795582333,-154.3392218512759
0,20,1,0.1,-723.5110671076754,0.0402223795582333,-154.3392218512759
0,20,2,0.0042508389722555,-269.0901241988407,0.0402223795582333,-154.3392218512759
0,20,3,0.0270766898870468,-870.9148274265788,0.0402223795582333,-154.3392218512759
0,20,4,0.0626967532098293,-1488.882285068832,0.0402223795582333,-154.3392218512759
0,20,5,0.0001,-1414.8956270792369,0.0402223795582333,-154.3392218512759
0,20,6,0.1,-707.2311215531647,0.0402223795582333,-154.3392218512759
0,20,7,0.0315754605770111,-1429.1150634802425,0.0402223795582333,-154.3392218512759
0,20,8,0.1,-174.13472127443922,0.0402223795582333,-154.3392218512759
0,20,9,0.1,-161.50340491645164,0.0402223795582333,-154.3392218512759
0,20,10,0.1,-1461.5478723158894,0.0402223795582333,-154.3392218512759
0,20,11,0.0774555154025554,-181.22955651293333,0.0402223795582333,-154.3392218512759
0,20,12,0.0761347230494022,-786.2593602948638,0.0402223795582333,-154.3392218512759
0,20,13,0.0001,-811.1135518936098,0.0402223795582333,-154.3392218512759
0,20,14,0.1,-173.60914895147403,0.0402223795582333,-154.3392218512759
0,20,15,0.1,-184.6495157743416,0.0402223795582333,-154.3392218512759
0,20,16,0.1,-1174.1036248303624,0.0402223795582333,-154.3392218512759
0,20,17,0.0708914607226848,-701.6459835860114,0.0402223795582333,-154.3392218512759
0,20,18,0.0548453407168388,-179.44441313624415,0.0402223795582333,-154.3392218512759
0,20,19,0.05552513666749,-168.88363325772397,0.0402223795582333,-154.3392218512759
0,20,20,0.055118045091629,-710.1130630842367,0.0402223795582333,-154.3392218512759
0,20,21,0.0756005623579025,-939.810620442442,0.0402223795582333,-154.3392218512759
0,20,22,0.0001,-1999.989136470584,0.0402223795582333,-154.3392218512759
0,20,23,0.0506228113770484,-1434.011923610557,0.0402223795582333,-154.3392218512759
0,20,24,0.1,-2169.8869241068546,0.0402223795582333,-154.3392218512759
0,20,25,0.0693346496939659,-1247.865327304136,0.0402223795582333,-154.3392218512759
0,20,26,0.0363955184400081,-173.27631648842384,0.0402223795582333,-154.3392218512759
0,20,27,0.0362380337178707,-178.4232726640455,0.0402223795582333,-154.3392218512759
0,20,28,0.0362353422820568,-170.8496457023423,0.0402223795582333,-154.3392218512759
0,20,29,0.0364410763502121,-165.84870987449116,0.0402223795582333,-154.3392218512759
0,20,30,0.0369902662098407,-670.6853516022309,0.0402223795582333,-154.3392218512759
0,21,0,0.0822721482309101,-343.42930646523416,0.0822721482309101,-343.42930646523416
0,21,1,0.0001,-1156.0827184780674,0.0822721482309101,-343.42930646523416
0,21,2,0.1,-820.4084909410324,0.0822721482309101,-343.42930646523416
0,21,3,0.0616126583456993,-2685.788316389604,0.0822721482309101,-343.42930646523416
0,21,4,0.0926791933596134,-159.55384446055874,0.0926791933596134,-159.55384446055874
0,21,5,0.0884772606492042,-1599.6846873782797,0.0926791933596134,-159.55384446055874
0,21,6,0.1,-152.9744668702074,0.1,-152.9744668702074
0,21,7,0.1,-161.44576192035694,0.1,-152.9744668702074
0,21,8,0.1,-663.1514688083316,0.1,-152.9744668702074
0,21,9,0.011584140767157,-473.6351035740944,0.0764746451708493,14.159322478039002
0,21,10,0.0115094980821013,-206.6733069755749,0.0764746451708493,14.159322478039002
0,21,11,0.0116156393490731,-250.37270030924407,0.0764746451708493,14.159322478039002
0,21,12,0.0114297211259603,-107.95811581707028,0.0764746451708493,14.159322478039002
0,21,13,0.0115071386098861,-97.2810629702773,0.0764746451708493,14.159322478039002
0,21,14,0.0114356049202382,-187.2546065007886,0.0764746451708493,14.159322478039002
0,21,15,0.0114219988785684,-278.5447754810094,0.0764746451708493,14.159322478039002
0,21,16,0.0113816630683839,-417.0336368323594,0.0764746451708493,14.159322478039002
0,21,17,0.011482463889569,-509.2268630988461,0.0764746451708493,14.159322478039002
0,21,18,0.0113797323204576,-972.9379779012414,0.0764746451708493,14.159322478039002
0,21,19,0.0115881377279758,-303.7075900321489,0.0764746451708493,14.159322478039002
0,21,20,0.0115217591501772,-122.4359661241708,0.0764746451708493,14.159322478039002
0,21,21,0.0114521681174635,-456.88250422630887,0.0764746451708493,14.159322478039002
0,21,22,0.0114106116339564,-277.3496289888522,0.0764746451708493,14.159322478039002
0,21,23,0.0114939263097941,-155.65071849855394,0.0764746451708493,14.159322478039002
0,21,24,0.0112365145899355,-241.50689270712792,0.0764746451708493,14.159322478039002
0,21,25,0.0113780032813549,-200.19315877422247,0.0764746451708493,14.159322478039002
0,21,26,0.0113007815517485,-409.2399980749186,0.0764746451708493,14.159322478039002
0,21,27,0.0165155865594744,-535.327168063206,0.0764746451708493,14.159322478039002
0,21,28,0.0112838052608072,-75.49302499762913,0.0764746451708493,14.159322478039002
0,21,29,0.0112079128742218,-305.061125314423,0.0764746451708493,14.159322478039002
0,21,30,0.0111281240090727,-175.4351345527387,0.0764746451708493,14.159322478039002
0,22,0,0.0821837664297796,-158.48177648645165,0.0821837664297796,-158.48177648645165
0,22,1,0.0001,-1907.869809119032,0.0821837664297796,-158.48177648645165
0,22,2,0.1,-770.6759223077255,0.0821837664297796,-158.48177648645165
0,22,3,0.061745640283823,-162.65601429283308,0.0821837664297796,-158.48177648645165
0,22,4,0.0717291343927383,-817.7281767763859,0.0821837664297796,-158.48177648645165
0,22,5,0.0485586944699287,-1846.1093204653384,0.0821837664297796,-158.48177648645165
0,22,6,0.086078786432743,-164.02531441639633,0.0821837664297796,-158.48177648645165
0,22,7,0.0836873325765133,-195.87734609004417,0.0821837664297796,-158.48177648645165
0,22,8,0.0820301941096782,-1628.4840211609376,0.0821837664297796,-158.48177648645165
