method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
0,14,14,0.954735261785984,32.07668311621553,0.9997,500.0
0,14,15,0.9997,8.586787888807066,0.9997,500.0
0,14,16,0.8,248.3100040032032,0.9997,500.0
0,14,17,0.8383710479930043,95.37757773869492,0.9997,500.0
0,14,18,0.8,8.64353861898849,0.9997,500.0
0,14,19,0.8879368169933558,33.70315611127266,0.9997,500.0
0,14,20,0.9997,500.0,0.9997,500.0
0,14,21,0.9997,89.28544676814836,0.9997,500.0
0,14,22,0.9505388661742212,203.91447930669872,0.9997,500.0
0,14,23,0.9995733634769915,86.96422236437382,0.9997,500.0
0,14,24,0.9383026404082776,25.837600959232766,0.9997,500.0
0,14,25,0.80020775430426,8.834314575050762,0.9997,500.0
0,14,26,0.9995499144732952,500.0,0.9997,500.0
0,14,27,0.9996860615313052,156.87203239656836,0.9997,500.0
0,14,28,0.8653983904838563,120.38383771014011,0.9997,500.0
0,14,29,0.9993118416190148,152.48385295888096,0.9997,500.0
0,14,30,0.9650252559542656,8.507179676972449,0.9997,500.0
0,15,0,0.8307376422488433,8.51714769977178,0.8307376422488433,8.51714769977178
0,15,1,0.9997,467.4334344068249,0.9997,467.4334344068249
0,15,2,0.9469405510902404,35.77625342809427,0.9997,467.4334344068249
0,15,3,0.9997,500.0,0.9997,500.0
0,15,4,0.9879339684188366,52.799074771176535,0.9997,500.0
0,15,5,0.8887423200279475,165.038568049679,0.9997,500.0
0,15,6,0.9997,216.4673133732286,0.9997,500.0
0,15,7,0.8,183.25945190835213,0.9997,500.0
0,15,8,0.9997,473.201115568837,0.9997,500.0
0,15,9,0.9997,191.86251671869684,0.9997,500.0
0,15,10,0.8,140.34801948976758,0.9997,500.0
0,15,11,0.9116049260377884,8.674022332815605,0.9997,500.0
0,15,12,0.9997,12.72625764807802,0.9997,500.0
0,15,13,0.858931524258852,8.37837363085848,0.9997,500.0
0,15,14,0.800136085148214,8.326693333760014,0.9997,500.0
0,15,15,0.9996845022320748,411.279348537082,0.9997,500.0
0,15,16,0.962426237422228,20.49711027608441,0.9997,500.0
0,15,17,0.9994886256814004,500.0,0.9997,500.0
0,15,18,0.9997,171.03110307786935,0.9997,500.0
0,15,19,0.999403126090765,18.460928057033467,0.9997,500.0
0,15,20,0.873553102901578,11.460857317855693,0.9997,500.0
0,15,21,0.9476800517261028,8.735180025927468,0.9997,500.0
0,15,22,0.8003540461065248,465.1016086469189,0.9997,500.0
0,15,23,0.8002071916760295,15.713479278921495,0.9997,500.0
0,15,24,0.9996886206865312,14.42952968861691,0.9997,500.0
0,15,25,0.8001463860967197,143.80919582931978,0.9997,500.0
0,15,26,0.8438370732456446,18.260545499631792,0.9997,500.0
0,15,27,0.9170164918720722,8.615470090966554,0.9997,500.0
0,15,28,0.9993734398901464,500.0,0.9997,500.0
0,15,29,0.9995266559183598,500.0,0.9997,500.0
0,15,30,0.9994214091718197,307.25294824665406,0.9997,500.0
0,16,0,0.9921315600585964,8.765281509435471,0.9921315600585964,8.765281509435471
0,16,1,0.8,66.5028796755412,0.8,66.5028796755412
0,16,2,0.8590433057785034,30.15697085551973,0.8,66.5028796755412
0,16,3,0.8,221.69887706154145,0.8,221.69887706154145
0,16,4,0.9224227013349532,134.1811054840712,0.8,221.69887706154145
0,16,5,0.8,8.586787888807066,0.8,221.69887706154145
0,16,6,0.9131943280756474,175.69059169137074,0.8,221.69887706154145
0,16,7,0.9407306954681872,44.65130351245543,0.8,221.69887706154145
0,16,8,0.8871333136707544,28.32900927156392,0.8,221.69887706154145
0,16,9,0.9997,500.0,0.9997,500.0
0,16,10,0.9997,24.638918928319782,0.9997,500.0
0,16,11,0.9996616721868516,500.0,0.9997,500.0
0,16,12,0.9997,484.7984398242087,0.9997,500.0
0,16,13,0.9997,500.0,0.9997,500.0
0,16,14,0.9997,63.2606438134714,0.9997,500.0
0,16,15,0.9997,8.251668522645211,0.9997,500.0
0,16,16,0.960728517651558,271.2257418040064,0.9997,500.0
0,16,17,0.999345479631424,273.3038148553728,0.9997,500.0
0,16,18,0.9586999645769596,35.54792764212663,0.9997,500.0
0,16,19,0.8000978404471651,50.12570496894823,0.9997,500.0
0,16,20,0.9994641649186612,500.0,0.9997,500.0
0,16,21,0.9993345764398576,8.507179676972449,0.9997,500.0
0,16,22,0.8566465854912997,8.70717967697245,0.9997,500.0
0,16,23,0.9995530330717564,463.0626003146128,0.9997,500.0
0,16,24,0.9996596248626708,347.9827120261334,0.9997,500.0
0,16,25,0.9580109923779964,127.92314919993244,0.9997,500.0
0,16,26,0.9993807007491587,3.302929587170752,0.9997,500.0
0,16,27,0.8003115023827181,39.58096015221168,0.9997,500.0
0,16,28,0.9052963822484016,118.8050858417706,0.9997,500.0
0,16,29,0.9994605344891548,439.6572590549316,0.9997,500.0
0,16,30,0.9994140530884266,188.4699470848836,0.9997,500.0
0,17,0,0.9525767082924452,25.07658654996353,0.9525767082924452,25.07658654996353
0,17,1,0.8,13.98282382165091,0.9525767082924452,25.07658654996353
0,17,2,0.9997,500.0,0.9997,500.0
0,17,3,0.9997,192.5498664354146,0.9997,500.0
0,17,4,0.8757316819876433,110.36574186137364,0.9997,500.0
0,17,5,0.9997,310.441963886577,0.9997,500.0
0,17,6,0.9997,24.077126057617694,0.9997,500.0
0,17,7,0.9140600486278534,8.586787888807066,0.9997,500.0
0,17,8,0.8369308476805687,38.463583195657954,0.9997,500.0
0,17,9,0.999643305784464,500.0,0.9997,500.0
0,17,10,0.9997,500.0,0.9997,500.0
0,17,11,0.9997,-34.54226766858446,0.9997,500.0
0,17,12,0.8,63.48121411637694,0.9997,500.0
0,17,13,0.960797079205513,102.88682467098369,0.9997,500.0
0,17,14,0.9997,8.476848638866443,0.9997,500.0
0,17,15,0.8847629169732333,8.452624514345676,0.9997,500.0
0,17,16,0.8002306994742714,28.99411934226154,0.9997,500.0
0,17,17,0.9473772858083248,25.5035280733456,0.9997,500.0
0,17,18,0.999550438207388,231.8763833006048,0.9997,500.0
0,17,19,0.8521132681667805,8.53412469182446,0.9997,500.0
0,17,20,0.9995210257768632,221.7768728292991,0.9997,500.0
0,17,21,0.9993570255875588,197.593159309966,0.9997,500.0
0,17,22,0.8000825100658462,94.70060574832442,0.9997,500.0
0,17,23,0.9240394089639188,172.43160691825733,0.9997,500.0
0,17,24,0.9996995000720024,181.88167874155195,0.9997,500.0
0,17,25,0.9585964913845062,13.56104951176657,0.9997,500.0
0,17,26,0.8864165061950684,67.93165105303984,0.9997,500.0
0,17,27,0.8002969977753237,8.862576169033492,0.9997,500.0
0,17,28,0.9993498361468316,325.961049704493,0.9997,500.0
0,17,29,0.8497832942187786,8.654850446466888,0.9997,500.0
0,17,30,0.9995405705809594,341.9650747984647,0.9997,500.0
0,18,0,0.8002682659747048,8.285945634445468,0.8002682659747048,8.285945634445468
0,18,1,0.9997,500.0,0.9997,500.0
0,18,2,0.9389081246316432,8.802864468912635,0.9997,500.0
0,18,3,0.9997,500.0,0.9997,500.0
0,18,4,0.9864284352540972,108.18309219411856,0.9997,500.0
0,18,5,0.8728672016888858,-17.74972350695164,0.9997,500.0
0,18,6,0.8359903134986759,114.1547778458214,0.9997,500.0
0,18,7,0.9997,500.0,0.9997,500.0
0,18,8,0.9067543984472752,67.57890430220743,0.9997,500.0
0,18,9,0.9978418390512468,119.99850232615788,0.9997,500.0
0,18,10,0.9997,240.9023536483333,0.9997,500.0
0,18,11,0.9997,489.66120402024967,0.9997,500.0
0,18,12,0.9997,8.922504901979632,0.9997,500.0
0,18,13,0.8,116.105130670284,0.9997,500.0
0,18,14,0.9997,500.0,0.9997,500.0
0,18,15,0.9997,312.0546120837039,0.9997,500.0
0,18,16,0.9664566807448864,20.86629751935977,0.9997,500.0
0,18,17,0.9997,500.0,0.9997,500.0
0,18,18,0.9997,500.0,0.9997,500.0
0,18,19,0.9997,9.72589512961514,0.9997,500.0
0,18,20,0.9997,39.465242739824426,0.9997,500.0
0,18,21,0.8,100.01112831101472,0.9997,500.0
0,18,22,0.8551068846285343,8.74257616903349,0.9997,500.0
0,18,23,0.9585357739388944,249.05126682114616,0.9997,500.0
0,18,24,0.999581064748764,500.0,0.9997,500.0
0,18,25,0.9993290296196936,8.618110520360343,0.9997,500.0
0,18,26,0.9430658472418786,8.590076927629124,0.9997,500.0
0,18,27,0.80009976074351,21.08263271894886,0.9997,500.0
0,18,28,0.99949770770669,303.68708610956946,0.9997,500.0
0,18,29,0.9994134936451912,500.0,0.9997,500.0
0,18,30,0.999353680831194,500.0,0.9997,500.0
0,19,0,0.9646350382334488,8.834314575050762,0.9646350382334488,8.834314575050762
0,19,1,0.8,9.110102051443365,0.8,9.110102051443365
0,19,2,0.8514625761687756,33.336504414371575,0.8514625761687756,33.336504414371575
0,19,3,0.8820672575980425,8.834314575050762,0.8514625761687756,33.336504414371575
0,19,4,0.8395636202797294,36.34790875505166,0.8395636202797294,36.34790875505166
0,19,5,0.8395367372468114,8.284010050314704,0.8395636202797294,36.34790875505166
0,19,6,0.9997,500.0,0.9997,500.0
0,19,7,0.9997,163.49896060574494,0.9997,500.0
0,19,8,0.9997,236.0320544067337,0.9997,500.0
0,19,9,0.9997,482.1785541130361,0.9997,500.0
0,19,10,0.9997,500.0,0.9997,500.0
0,19,11,0.9997,500.0,0.9997,500.0
0,19,12,0.9997,374.1368266058515,0.9997,500.0
0,19,13,0.9997,202.07663495563472,0.9997,500.0
0,19,14,0.9275240261375904,75.94670016771568,0.9997,500.0
0,19,15,0.9997,500.0,0.9997,500.0
0,19,16,0.9997,444.45984615413977,0.9997,500.0
0,19,17,0.9997,500.0,0.9997,500.0
0,19,18,0.9997,500.0,0.9997,500.0
0,19,19,0.9997,500.0,0.9997,500.0
0,19,20,0.9997,388.0225938375708,0.9997,500.0
0,19,21,0.9997,224.9189339322095,0.9997,500.0
0,19,22,0.9997,180.9585794077184,0.9997,500.0
0,19,23,0.97729833355546,35.73328588382363,0.9997,500.0
0,19,24,0.9053369597375394,21.073121960736948,0.9997,500.0
0,19,25,0.9997,488.4595010980967,0.9997,500.0
0,19,26,0.9997,111.50788742628508,0.9997,500.0
0,19,27,0.8,12.23569720678448,0.9997,500.0
0,19,28,0.999419611811638,500.0,0.9997,500.0
0,19,29,0.999555104202032,233.7669793446791,0.9997,500.0
0,19,30,0.9994411563277243,8.988685725716572,0.9997,500.0
0,20,0,0.9025779176874518,8.780285772618564,0.9025779176874518,8.780285772618564
0,20,1,0.8,151.8721517866716,0.8,151.8721517866716
0,20,2,0.9997,245.5408461062832,0.9997,245.5408461062832
0,20,3,0.9997,27.557098245592613,0.9997,245.5408461062832
0,20,4,0.8,428.6858143629701,0.8,428.6858143629701
0,20,5,0.8359084592163564,18.297091285007248,0.8,428.6858143629701
0,20,6,0.8,8.67414287202071,0.8,428.6858143629701
0,20,7,0.9515268786370754,8.765281509435471,0.8,428.6858143629701
0,20,8,0.8640447699636221,8.297882185710128,0.8,428.6858143629701
0,20,9,0.9997,500.0,0.9997,500.0
0,20,10,0.9997,275.9876405066377,0.9997,500.0
0,20,11,0.9997,414.11085869015386,0.9997,500.0
0,20,12,0.9997,366.12285209522304,0.9997,500.0
0,20,13,0.9997,456.9101262077895,0.9997,500.0
0,20,14,0.9997,421.1185638894786,0.9997,500.0
0,20,15,0.9717906149029732,19.261883341130428,0.9997,500.0
0,20,16,0.9997,8.846022670348832,0.9997,500.0
0,20,17,0.8,8.615470090966554,0.9997,500.0
0,20,18,0.9319402948439122,8.408944446614752,0.9997,500.0
0,20,19,0.9996621125996114,500.0,0.9997,500.0
0,20,20,0.9997,500.0,0.9997,500.0
0,20,21,0.9997,23.465526286436205,0.9997,500.0
0,20,22,0.9993438251078128,400.1414446239803,0.9997,500.0
0,20,23,0.9994705568552018,53.886590530872354,0.9997,500.0
0,20,24,0.8586349717319012,152.3310919077144,0.9997,500.0
0,20,25,0.8000457677758299,148.43783895714768,0.9997,500.0
0,20,26,0.9663402213275432,8.566022670348831,0.9997,500.0
0,20,27,0.8880368144959212,100.01805390309244,0.9997,500.0
0,20,28,0.8352010700270533,8.665833739837495,0.9997,500.0
0,20,29,0.9995670429587364,465.0223810797291,0.9997,500.0
0,20,30,0.999699702423811,500.0,0.9997,500.0
0,21,0,0.8706705086495855,101.88552744674614,0.8706705086495855,101.88552744674614
0,21,1,0.9997,500.0,0.9997,500.0
0,21,2,0.9604929087281228,36.34054872063534,0.9997,500.0
0,21,3,0.8,106.41670950748684,0.9997,500.0
0,21,4,0.9997,500.0,0.9997,500.0
0,21,5,0.9929564950466157,-15.388474013354385,0.9997,500.0
0,21,6,0.914940636086464,119.35345369768108,0.9997,500.0
0,21,7,0.9997,108.70851831086944,0.9997,500.0
0,21,8,0.8,8.504371222813386,0.9997,500.0
0,21,9,0.9997,342.3176939114672,0.9997,500.0
0,21,10,0.8535202679038049,65.82922370264049,0.9997,500.0
0,21,11,0.9997,500.0,0.9997,500.0
0,21,12,0.9997,8.820285772618563,0.9997,500.0
0,21,13,0.9372155112683772,8.74257616903349,0.9997,500.0
0,21,14,0.9997,500.0,0.9997,500.0
0,21,15,0.9997,130.09269339474554,0.9997,500.0
0,21,16,0.8,8.454409302377988,0.9997,500.0
0,21,17,0.8924086253196002,41.55156983271689,0.9997,500.0
0,21,18,0.9994303007483484,500.0,0.9997,500.0
0,21,19,0.9997,273.75240486145856,0.9997,500.0
0,21,20,0.9665896853983402,96.01396791538004,0.9997,500.0
0,21,21,0.9994965888202192,257.1790023756785,0.9997,500.0
0,21,22,0.8406261458203197,8.586787888807066,0.9997,500.0
0,21,23,0.9995574491024016,500.0,0.9997,500.0
0,21,24,0.9995374995946884,76.1735054340727,0.9997,500.0
0,21,25,0.9996421868979932,500.0,0.9997,500.0
0,21,26,0.999379308092594,500.0,0.9997,500.0
0,21,27,0.9995849570453168,209.00869399098696,0.9997,500.0
0,21,28,0.9671459862291814,149.27047639087198,0.9997,500.0
0,21,29,0.9995802553415298,143.44168082064903,0.9997,500.0
0,21,30,0.90436971809268,48.687248756543084,0.9997,500.0
0,22,0,0.955653606472304,343.59174343197674,0.955653606472304,343.59174343197674
0,22,1,0.8,15.708016319159828,0.955653606472304,343.59174343197674
0,22,2,0.9997,212.05503836911615,0.955653606472304,343.59174343197674
0,22,3,0.9173273280560972,93.32884850034334,0.955653606472304,343.59174343197674
0,22,4,0.9703874717533588,91.52882985659755,0.955653606472304,343.59174343197674
0,22,5,0.9997,420.8338374500127,0.9997,420.8338374500127
0,22,6,0.9997,14.726475503328878,0.9997,420.8338374500127
0,22,7,0.869509119862318,53.76012903360078,0.9997,420.8338374500127
0,22,8,0.9386037756085396,9.020400160128128,0.9997,420.8338374500127
0,22,9,0.9997,500.0,0.9997,500.0
0,22,10,0.8,69.77503246758724,0.9997,500.0
0,22,11,0.9997,380.9803171697287,0.9997,500.0
0,22,12,0.9997,8.70717967697245,0.9997,500.0
0,22,13,0.8578026035189629,206.64388817183007,0.9997,500.0
0,22,14,0.8003810392426327,49.04648391441818,0.9997,500.0
0,22,15,0.8991409295052291,8.485908018145892,0.9997,500.0
0,22,16,0.9995456888914108,9.96790244265146,0.9997,500.0
0,22,17,0.8461159652650356,1.3113686133661702,0.9997,500.0
0,22,18,0.949286689376831,8.326693333760014,0.9997,500.0
0,22,19,0.9995205615580084,148.08183868394408,0.9997,500.0
0,22,20,0.8001340692322702,20.33218407883726,0.9997,500.0
0,22,21,0.9994993146181108,500.0,0.9997,500.0
0,22,22,0.9995135149538518,500.0,0.9997,500.0
0,22,23,0.9996223326146604,8.26643681576745,0.9997,500.0
0,22,24,0.9506521593809129,17.72974501829442,0.9997,500.0
0,22,25,0.8841582123994828,109.44133445465371,0.9997,500.0
0,22,26,0.9994393708705902,373.2761819217168,0.9997,500.0
0,22,27,0.9993833194196224,479.7463003705535,0.9997,500.0
0,22,28,0.9996288673877716,181.00231432624517,0.9997,500.0
0,22,29,0.9993346835672856,500.0,0.9997,500.0
0,22,30,0.999682407295704,214.6900316628919,0.9997,500.0
0,23,0,0.8957277763782909,8.615470090966554,0.8957277763782909,8.615470090966554
0,23,1,0.9997,8.735180025927466,0.9997,8.735180025927466
0,23,2,0.8,8.426120402024967,0.9997,8.735180025927466
0,23,3,0.9644152723789216,51.24295771390992,0.9644152723789216,51.24295771390992
0,23,4,0.9471987519979476,51.6588676747273,0.9471987519979476,51.6588676747273
0,23,5,0.954669795024395,23.525869537622658,0.9471987519979476,51.6588676747273
0,23,6,0.9370949214935302,8.905891996223707,0.9471987519979476,51.6588676747273
0,23,7,0.8486065470337868,107.28131900638928,0.8486065470337868,107.28131900638928
0,23,8,0.8464583236947656,9.189340033543136,0.8486065470337868,107.28131900638928
0,23,9,0.8,115.71648722477369,0.8,115.71648722477369
0,23,10,0.8,45.72082355434712,0.8,115.71648722477369
0,23,11,0.8,117.3827037786432,0.8,117.3827037786432
0,23,12,0.8,23.581669907333108,0.8,117.3827037786432
0,23,13,0.8562153380781412,301.05943908371137,0.8562153380781412,301.05943908371137
0,23,14,0.8780561150670052,228.72139971434552,0.8562153380781412,301.05943908371137
0,23,15,0.8771757121056318,110.5642035367354,0.8562153380781412,301.05943908371137
0,23,16,0.9995050756931304,365.50886385519385,0.9995050756931304,365.50886385519385
0,23,17,0.999629724407196,349.6878271298083,0.9995050756931304,365.50886385519385
0,23,18,0.9997,412.8412477833999,0.9997,412.8412477833999
0,23,19,0.9997,369.4953334946391,0.9997,412.8412477833999
0,23,20,0.9997,8.705508340170512,0.9997,412.8412477833999
0,23,21,0.9997,20.63071992381379,0.9997,412.8412477833999
0,23,22,0.9996748488605024,468.8208816284061,0.9996748488605024,468.8208816284061
0,23,23,0.905915102660656,46.67530514643659,0.9996748488605024,468.8208816284061
0,23,24,0.9995407610297204,-7.504434942864378,0.9996748488605024,468.8208816284061
0,23,25,0.8410779497966171,68.033285194326,0.9996748488605024,468.8208816284061
0,23,26,0.9996867876172066,500.0,0.9996867876172066,500.0
0,23,27,0.9994006621599196,8.428973324700117,0.9996867876172066,500.0
0,23,28,0.910033783274889,8.531198194133227,0.9996867876172066,500.0
0,23,29,0.9715040252268314,54.87477473731262,0.9996867876172066,500.0
0,23,30,0.8651566395878793,115.74109150772776,0.9996867876172066,500.0
0,24,0,0.8638955291801355,270.8920131200724,0.8638955291801355,270.8920131200724
0,24,1,0.9997,500.0,0.9997,500.0
0,24,2,0.9579192079782486,60.26824463118774,0.9997,500.0
0,24,3,0.8,8.53412469182446,0.9997,500.0
0,24,4,0.9997,8.351471862576142,0.9997,500.0
0,24,5,0.9019305098772048,8.6,0.9997,500.0
0,24,6,0.9997,500.0,0.9997,500.0
0,24,7,0.9997,71.41055156107497,0.9997,500.0
0,24,8,0.8367963849037886,8.587708969893498,0.9997,500.0
0,24,9,0.9397938780128956,76.2194928562157,0.9997,500.0
0,24,10,0.9997,500.0,0.9997,500.0
0,24,11,0.9997,408.4696551447476,0.9997,500.0
0,24,12,0.9997,256.3089637950789,0.9997,500.0
0,24,13,0.9997,385.1068822964704,0.9997,500.0
0,24,14,0.9997,500.0,0.9997,500.0
0,24,15,0.9997,344.2105818088345,0.9997,500.0
0,24,16,0.976249270361662,8.261916848035312,0.9997,500.0
0,24,17,0.8750146602571011,99.23729811938726,0.9997,500.0
0,24,18,0.8,383.78733297487474,0.9997,500.0
0,24,19,0.8,30.80242005908999,0.9997,500.0
0,24,20,0.9997,427.1124942163488,0.9997,500.0
0,24,21,0.9997,28.36047848259244,0.9997,500.0
0,24,22,0.8430218781545759,8.63431457505076,0.9997,500.0
0,24,23,0.999449262303114,500.0,0.9997,500.0
0,24,24,0.9997,500.0,0.9997,500.0
0,24,25,0.9997,320.6084909911376,0.9997,500.0
0,24,26,0.9997,500.0,0.9997,500.0
0,24,27,0.9997,500.0,0.9997,500.0
0,24,28,0.9997,344.34867782217725,0.9997,500.0
0,24,29,0.9997,470.7213936427081,0.9997,500.0
0,24,30,0.9997,500.0,0.9997,500.0
1,0,0,0.969147981292756,8.988685725716572,0.969147981292756,8.988685725716572
1,0,1,0.9706729604212264,55.26319315426573,0.9706729604212264,55.26319315426573
1,0,2,0.8757584329589582,500.0,0.8757584329589582,500.0
1,0,3,0.9118894107746962,343.9498109390648,0.8757584329589582,500.0
1,0,4,0.96843965114564,51.19297888203097,0.8757584329589582,500.0
1,0,5,0.8435017679778712,500.0,0.8757584329589582,500.0
1,0,6,0.923511112531697,8.820285772618563,0.8757584329589582,500.0
1,0,7,0.936284324793092,46.9274961706784,0.8757584329589582,500.0
1,0,8,0.9479327917868836,72.0724532353372,0.8757584329589582,500.0
1,0,9,0.8874988657256342,29.450755752708297,0.8757584329589582,500.0
1,0,10,0.8308874210493985,8.567544467966323,0.8757584329589582,500.0
1,0,11,0.9233366565662134,8.485908018145892,0.8757584329589582,500.0
1,0,12,0.8902386282247293,8.678668144865084,0.8757584329589582,500.0
1,0,13,0.8995527755085675,39.77441042955324,0.8757584329589582,500.0
1,0,14,0.8436215902915289,8.6,0.8757584329589582,500.0
1,0,15,0.8741578139117087,119.06467683852452,0.8757584329589582,500.0
1,0,16,0.9740912729954148,118.38639216517352,0.8757584329589582,500.0
1,0,17,0.8018681731984,454.7882512651227,0.8757584329589582,500.0
1,0,18,0.8416046224018308,8.67414287202071,0.8757584329589582,500.0
1,0,19,0.8209307892825248,112.47032103605794,0.8757584329589582,500.0
1,0,20,0.9783067854920112,11.648210535428694,0.8757584329589582,500.0
1,0,21,0.9839989915210074,30.34122763817571,0.8757584329589582,500.0
1,0,22,0.8792367061631738,137.79942030507456,0.8757584329589582,500.0
1,0,23,0.8687656052305923,183.8969565664854,0.8757584329589582,500.0
1,0,24,0.8471078163507828,8.765281509435471,0.8757584329589582,500.0
1,0,25,0.878321478609706,28.30875154231397,0.8757584329589582,500.0
1,0,26,0.9073089594325338,10.737371451433145,0.8757584329589582,500.0
1,0,27,0.8089834877376858,113.29669899906727,0.8757584329589582,500.0
1,0,28,0.9481824462726992,8.67414287202071,0.8757584329589582,500.0
1,0,29,0.8544090394404463,57.68592067489401,0.8757584329589582,500.0
1,0,30,0.8472536119124909,34.22395312526822,0.8757584329589582,500.0
1,1,0,0.9975555595401486,29.900455702169296,0.9975555595401486,29.900455702169296
1,1,1,0.8062270738312756,150.71226010671197,0.8062270738312756,150.71226010671197
1,1,2,0.989232624897962,103.750972070964,0.8062270738312756,150.71226010671197
1,1,3,0.9240470569336532,8.636009950310328,0.8062270738312756,150.71226010671197
1,1,4,0.8265484079288152,15.8,0.8062270738312756,150.71226010671197
1,1,5,0.9648090989192848,27.00431174519227,0.8062270738312756,150.71226010671197
1,1,6,0.8395529093036947,500.0,0.8395529093036947,500.0
1,1,7,0.9475572742211448,39.4423862715372,0.8395529093036947,500.0
1,1,8,0.99111080086828,159.0427188940742,0.8395529093036947,500.0
1,1,9,0.8676998750820952,116.03099618624188,0.8395529093036947,500.0
1,1,10,0.8954316874387512,109.00596686422526,0.8395529093036947,500.0
1,1,11,0.995865706103248,8.28,0.8395529093036947,500.0
1,1,12,0.9119857368423954,8.80740449111093,0.8395529093036947,500.0
1,1,13,0.9582217624204868,8.393933047776782,0.8395529093036947,500.0
1,1,14,0.8377130586430039,9.020400160128128,0.8395529093036947,500.0
1,1,15,0.8487030125262935,465.2250720747163,0.8395529093036947,500.0
1,1,16,0.9017182799413304,226.4972684971628,0.8395529093036947,500.0
1,1,17,0.8564411672102366,153.7929069899541,0.8395529093036947,500.0
1,1,18,0.9261818426338104,59.84240758200045,0.8395529093036947,500.0
1,1,19,0.9547176168481286,8.376163282309383,0.8395529093036947,500.0
1,1,20,0.9157834185518856,34.394888445863984,0.8395529093036947,500.0
1,1,21,0.926080905257197,460.64649925552686,0.8395529093036947,500.0
1,1,22,0.8443819068362411,8.428973324700117,0.8395529093036947,500.0
1,1,23,0.8511517994703319,35.0782777279542,0.8395529093036947,500.0
1,1,24,0.8119830403116186,24.45226408261766,0.8395529093036947,500.0
1,1,25,0.840290322677008,38.005376732651264,0.8395529093036947,500.0
1,1,26,0.9130080400123604,6.433118779844932,0.8395529093036947,500.0
1,1,27,0.8054664006923935,418.074926346676,0.8395529093036947,500.0
1,1,28,0.9735522421588164,37.269848984700864,0.8395529093036947,500.0
1,1,29,0.9310026308135968,116.69594380612688,0.8395529093036947,500.0
1,1,30,0.8393254539112236,109.23095248302528,0.8395529093036947,500.0
1,2,0,0.8159784177555377,435.4758157291644,0.8159784177555377,435.4758157291644
1,2,1,0.832738683352216,8.84,0.8159784177555377,435.4758157291644
1,2,2,0.8446220263646806,46.26980255025391,0.8159784177555377,435.4758157291644
1,2,3,0.884750948495535,8.567544467966323,0.8159784177555377,435.4758157291644
1,2,4,0.8987479453526576,52.97463540217518,0.8159784177555377,435.4758157291644
1,2,5,0.8141523908671178,8.426120402024967,0.8159784177555377,435.4758157291644
1,2,6,0.9678091810035828,8.507179676972449,0.8159784177555377,435.4758157291644
1,2,7,0.9653395725812391,49.79703168022081,0.8159784177555377,435.4758157291644
1,2,8,0.8605119498599558,8.735180025927468,0.8159784177555377,435.4758157291644
1,2,9,0.8376750138715536,8.351471862576142,0.8159784177555377,435.4758157291644
1,2,10,0.96787610026554,120.61950937200524,0.8159784177555377,435.4758157291644
1,2,11,0.9329179402368994,51.75174247359553,0.8159784177555377,435.4758157291644
1,2,12,0.882637198106734,26.897941354357727,0.8159784177555377,435.4758157291644
1,2,13,0.9250943211340552,50.30413309582697,0.8159784177555377,435.4758157291644
1,2,14,0.9517932102448766,26.950126050771537,0.8159784177555377,435.4758157291644
1,2,15,0.9862454060007112,90.82223595660462,0.8159784177555377,435.4758157291644
1,2,16,0.921365801234244,8.531198194133227,0.8159784177555377,435.4758157291644
1,2,17,0.9740565849600996,500.0,0.9740565849600996,500.0
1,2,18,0.9477383950167104,90.13676053625966,0.9740565849600996,500.0
1,2,19,0.9529971025222016,8.618511816324816,0.9740565849600996,500.0
1,2,20,0.9916015383148012,8.651668522645211,0.9740565849600996,500.0
1,2,21,0.8948867711151145,8.64353861898849,0.9740565849600996,500.0
1,2,22,0.9485078933153483,60.30014925406383,0.9740565849600996,500.0
1,2,23,0.8796825292552454,8.534124691824461,0.9740565849600996,500.0
1,2,24,0.9171618730041,289.0556766156532,0.9740565849600996,500.0
1,2,25,0.936194218604941,51.13557318762302,0.9740565849600996,500.0
1,2,26,0.9393214298146446,23.76505372982135,0.9740565849600996,500.0
1,2,27,0.9953934937853036,119.20893356132451,0.9740565849600996,500.0
1,2,28,0.8348077100810049,25.02207949254448,0.9740565849600996,500.0
1,2,29,0.8987610166742656,8.70717967697245,0.9740565849600996,500.0
1,2,30,0.8070548650515327,181.5808086714522,0.9740565849600996,500.0
1,3,0,0.935928436218514,33.099661849558665,0.935928436218514,33.099661849558665
1,3,1,0.8147763088305854,142.99312794388723,0.8147763088305854,142.99312794388723
1,3,2,0.9211968184232152,120.78685671002016,0.8147763088305854,142.99312794388723
1,3,3,0.94312881562883,101.80910031997998,0.8147763088305854,142.99312794388723
1,3,4,0.8410321810866264,160.24252487290664,0.8410321810866264,160.24252487290664
1,3,5,0.8842780730357113,500.0,0.8842780730357113,500.0
1,3,6,0.8509888347825708,43.35401900493066,0.8842780730357113,500.0
1,3,7,0.9091534583216132,62.34062346563026,0.8842780730357113,500.0
1,3,8,0.982552122727414,124.12010448175324,0.8842780730357113,500.0
1,3,9,0.8453910097045773,81.17890040113323,0.8842780730357113,500.0
1,3,10,0.952890104855744,0.1384541990528305,0.8842780730357113,500.0
1,3,11,0.9871090806642444,8.687404491110929,0.8842780730357113,500.0
1,3,12,0.8494540342081724,8.476848638866443,0.8842780730357113,500.0
1,3,13,0.8723453713686149,22.57088566545004,0.8842780730357113,500.0
