method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
0,11,25,0.05532375534176827,8.586787888807066,0.07642807764410973,77.64770723488826
0,11,26,0.08068100472688676,8.64353861898849,0.07642807764410973,77.64770723488826
0,11,27,0.034342616841197014,8.802504901979631,0.07642807764410973,77.64770723488826
0,11,28,0.00011744195176288486,23.72228516351975,0.07642807764410973,77.64770723488826
0,11,29,0.01891136636286974,8.586787888807066,0.07642807764410973,77.64770723488826
0,11,30,0.06136622524261475,34.13094920753375,0.07642807764410973,77.64770723488826
0,12,0,0.05321134749548766,10.553765184734917,0.05321134749548766,10.553765184734917
0,12,1,0.0001,8.566022670348831,0.05321134749548766,10.553765184734917
0,12,2,0.09040988424420357,12.081600640512512,0.09040988424420357,12.081600640512512
0,12,3,0.1,8.586787888807066,0.09040988424420357,12.081600640512512
0,12,4,0.07106992911696434,8.63431457505076,0.09040988424420357,12.081600640512512
0,12,5,0.032932581359148026,8.905891996223708,0.09040988424420357,12.081600640512512
0,12,6,0.1,8.725281509435472,0.09040988424420357,12.081600640512512
0,12,7,0.060493568861484534,28.981874109132878,0.060493568861484534,28.981874109132878
0,12,8,0.00021947689042426646,8.454409302377988,0.060493568861484534,28.981874109132878
0,12,9,0.046174722447991375,8.467619742787996,0.060493568861484534,28.981874109132878
0,12,10,0.0708414667069912,8.476848638866443,0.060493568861484534,28.981874109132878
0,12,11,0.02224535419344902,8.441334818116168,0.060493568861484534,28.981874109132878
0,12,12,0.0002635567345656455,10.537091285007248,0.060493568861484534,28.981874109132878
0,12,13,0.09995387045741082,29.67513912636697,0.09995387045741082,29.67513912636697
0,12,14,0.09996242707967759,44.399267024496936,0.09996242707967759,44.399267024496936
0,12,15,0.0999562760770321,8.507179676972449,0.09996242707967759,44.399267024496936
0,12,16,0.09990390621423721,8.665833739837495,0.09996242707967759,44.399267024496936
0,12,17,0.00015641734385862948,8.84,0.09996242707967759,44.399267024496936
0,12,18,0.07160441730618478,8.735180025927466,0.09996242707967759,44.399267024496936
0,12,19,0.03391597067415714,23.070576509689815,0.09996242707967759,44.399267024496936
0,12,20,0.03382265466451645,8.367544467966324,0.09996242707967759,44.399267024496936
0,12,21,0.09989189002513886,8.674022332815605,0.09996242707967759,44.399267024496936
0,12,22,0.0001637951604090631,8.485908018145892,0.09996242707967759,44.399267024496936
0,12,23,0.05957787927985192,41.90855964168347,0.09996242707967759,44.399267024496936
0,12,24,0.05811011190414429,12.245882931298134,0.09996242707967759,44.399267024496936
0,12,25,0.07614668564796448,8.922504901979632,0.09996242707967759,44.399267024496936
0,12,26,0.03854034269452095,8.408944446614752,0.09996242707967759,44.399267024496936
0,12,27,0.09984542107582092,39.23794736852258,0.09996242707967759,44.399267024496936
0,12,28,0.09991719071269035,12.961471637751572,0.09996242707967759,44.399267024496936
0,12,29,0.00013625055523589253,8.428973324700117,0.09996242707967759,44.399267024496936
0,12,30,0.09981720863580704,22.497971780736847,0.09996242707967759,44.399267024496936
0,13,0,0.03322207042878474,8.735180025927466,0.03322207042878474,8.735180025927466
0,13,1,0.1,8.636009950310328,0.03322207042878474,8.735180025927466
0,13,2,0.0001,29.708450619823267,0.0001,29.708450619823267
0,13,3,0.0001,8.28,0.0001,29.708450619823267
0,13,4,0.0660706228196621,8.802864468912635,0.0001,29.708450619823267
0,13,5,0.0001,8.304156877825154,0.0001,29.708450619823267
0,13,6,0.1,8.566022670348831,0.0001,29.708450619823267
0,13,7,0.025452997869253157,21.499523848081743,0.0001,29.708450619823267
0,13,8,0.04664072193205357,8.820285772618563,0.0001,29.708450619823267
0,13,9,0.00012304090239776997,40.59397699628234,0.00012304090239776997,40.59397699628234
0,13,10,0.00015673432815819979,8.53412469182446,0.00012304090239776997,40.59397699628234
0,13,11,0.0757914280295372,-9.88734834585766,0.00012304090239776997,40.59397699628234
0,13,12,0.019374399015307426,8.326693333760014,0.00012304090239776997,40.59397699628234
0,13,13,0.0002497140944004059,15.013656976996502,0.00012304090239776997,40.59397699628234
0,13,14,0.09992276412844658,8.51714769977178,0.00012304090239776997,40.59397699628234
0,13,15,0.027246152094006538,8.531198194133227,0.00012304090239776997,40.59397699628234
0,13,16,0.00015094831800088287,14.578979768855712,0.00012304090239776997,40.59397699628234
0,13,17,0.050140347689390186,8.367544467966324,0.00012304090239776997,40.59397699628234
0,13,18,0.0998209242463112,8.586787888807066,0.00012304090239776997,40.59397699628234
0,13,19,0.00019175416184589268,105.10027801342233,0.00019175416184589268,105.10027801342233
0,13,20,0.06840790259838105,8.705508340170512,0.00019175416184589268,105.10027801342233
0,13,21,0.09994373589158059,8.557781196589287,0.00019175416184589268,105.10027801342233
0,13,22,0.04689973094761372,8.590076927629124,0.00019175416184589268,105.10027801342233
0,13,23,0.09988859718441964,36.2,0.00019175416184589268,105.10027801342233
0,13,24,0.07440692843794823,13.712376843752539,0.00019175416184589268,105.10027801342233
0,13,25,0.00018223011875525118,12.871348925228064,0.00019175416184589268,105.10027801342233
0,13,26,0.028246595108509062,8.862576169033492,0.00019175416184589268,105.10027801342233
0,13,27,0.09998228535056115,8.67414287202071,0.00019175416184589268,105.10027801342233
0,13,28,0.05965277503132821,8.687404491110929,0.00019175416184589268,105.10027801342233
0,13,29,0.00010788032086566091,20.155146583966314,0.00019175416184589268,105.10027801342233
0,13,30,0.02624066561460495,8.504371222813386,0.00019175416184589268,105.10027801342233
0,14,0,0.02789213210020705,8.84,0.02789213210020705,8.84
0,14,1,0.1,8.625833739837496,0.02789213210020705,8.84
0,14,2,0.0001,8.967544467966324,0.0001,8.967544467966324
0,14,3,0.0001,31.022498740511878,0.0001,31.022498740511878
0,14,4,0.06327987778782845,8.64353861898849,0.0001,31.022498740511878
0,14,5,0.0001,13.05251683925676,0.0001,31.022498740511878
0,14,6,0.1,8.504371222813386,0.0001,31.022498740511878
0,14,7,0.0407693040907383,28.836774892561692,0.0001,31.022498740511878
0,14,8,0.04079834420681,8.35475494121164,0.0001,31.022498740511878
0,14,9,0.0001,8.467619742787996,0.0001,31.022498740511878
0,14,10,0.06902402703762055,8.70717967697245,0.0001,31.022498740511878
0,14,11,0.022738778634369374,8.95414287202071,0.0001,31.022498740511878
0,14,12,0.09997353818416596,8.51714769977178,0.0001,31.022498740511878
0,14,13,0.00024417454488575457,8.802504901979631,0.0001,31.022498740511878
0,14,14,0.051446646779775625,8.504371222813386,0.0001,31.022498740511878
0,14,15,0.07745177001953125,8.74257616903349,0.0001,31.022498740511878
0,14,16,0.00012441290821880102,8.6,0.0001,31.022498740511878
0,14,17,0.03165112445950508,8.587708969893498,0.0001,31.022498740511878
0,14,18,0.09985750871896744,32.46976714878153,0.09985750871896744,32.46976714878153
0,14,19,0.09986134937405587,8.636009950310328,0.09985750871896744,32.46976714878153
0,14,20,0.09994813031554223,17.693132424238357,0.09985750871896744,32.46976714878153
0,14,21,0.07076790476441384,8.67414287202071,0.09985750871896744,32.46976714878153
0,14,22,0.09985547227859498,8.725281509435472,0.09985750871896744,32.46976714878153
0,14,23,0.0002157895172946155,8.428973324700117,0.09985750871896744,32.46976714878153
0,14,24,0.048004553440213205,26.312428923580036,0.09985750871896744,32.46976714878153
0,14,25,0.04802785043716431,8.767544467966324,0.09985750871896744,32.46976714878153
0,14,26,0.024859429091215135,8.531198194133227,0.09985750871896744,32.46976714878153
0,14,27,0.09995407886505127,8.74257616903349,0.09985750871896744,32.46976714878153
0,14,28,0.06757720165252686,25.2618984150675,0.09985750871896744,32.46976714878153
0,14,29,0.06633468720912934,8.802504901979631,0.09985750871896744,32.46976714878153
0,14,30,0.00012284929268062116,8.319428687999073,0.09985750871896744,32.46976714878153
0,15,0,0.021495437490190162,21.697651191842276,0.021495437490190162,21.697651191842276
0,15,1,0.1,8.64353861898849,0.021495437490190162,21.697651191842276
0,15,2,0.0001,28.406587475970653,0.0001,28.406587475970653
0,15,3,0.0001,8.74257616903349,0.0001,28.406587475970653
0,15,4,0.049142262658476835,8.35475494121164,0.0001,28.406587475970653
0,15,5,0.0001,8.86868572571657,0.0001,28.406587475970653
0,15,6,0.028160999113321303,8.967544467966324,0.0001,28.406587475970653
0,15,7,0.07519225010871888,8.678668144865084,0.0001,28.406587475970653
0,15,8,0.1,8.967544467966324,0.0001,28.406587475970653
0,15,9,0.0002519671182264574,8.687404491110929,0.0001,28.406587475970653
0,15,10,0.04133143606483937,38.47204938283366,0.04133143606483937,38.47204938283366
0,15,11,0.05434878271818162,12.869311216538367,0.04133143606483937,38.47204938283366
0,15,12,0.03374661862552166,8.438183692598056,0.04133143606483937,38.47204938283366
0,15,13,0.06999543291330337,8.922504901979632,0.04133143606483937,38.47204938283366
0,15,14,0.0999026617228985,8.80740449111093,0.04133143606483937,38.47204938283366
0,15,15,0.024281411989033223,8.507179676972449,0.04133143606483937,38.47204938283366
0,15,16,0.00021978173311799765,8.351471862576142,0.04133143606483937,38.47204938283366
0,15,17,0.05826349397301674,40.544697869099664,0.05826349397301674,40.544697869099664
0,15,18,0.05899614210128785,8.531198194133227,0.05826349397301674,40.544697869099664
0,15,19,0.09996896512508392,8.70717967697245,0.05826349397301674,40.544697869099664
0,15,20,0.0437712821751833,8.988685725716572,0.05826349397301674,40.544697869099664
0,15,21,0.07477885271310807,8.551471862576143,0.05826349397301674,40.544697869099664
0,15,22,0.0001832343830727041,8.651668522645211,0.05826349397301674,40.544697869099664
0,15,23,0.09982350254654884,8.376163282309383,0.05826349397301674,40.544697869099664
0,15,24,0.0367561351120472,8.70717967697245,0.05826349397301674,40.544697869099664
0,15,25,0.06648533020615578,8.45166852264521,0.05826349397301674,40.544697869099664
0,15,26,0.00013826373582705856,8.426120402024967,0.05826349397301674,40.544697869099664
0,15,27,0.0999566393017769,8.586787888807066,0.05826349397301674,40.544697869099664
0,15,28,0.02708278729915619,8.428973324700117,0.05826349397301674,40.544697869099664
0,15,29,0.05499030907154084,8.905891996223708,0.05826349397301674,40.544697869099664
0,15,30,0.00021668911259621382,8.654850446466888,0.05826349397301674,40.544697869099664
0,16,0,0.07282698949401475,17.934682410007795,0.07282698949401475,17.934682410007795
0,16,1,0.0001,8.735180025927468,0.07282698949401475,17.934682410007795
0,16,2,0.1,8.504371222813386,0.07282698949401475,17.934682410007795
0,16,3,0.053146026498079306,21.142539695602817,0.053146026498079306,21.142539695602817
0,16,4,0.04448476275503636,18.106260181492274,0.053146026498079306,21.142539695602817
0,16,5,0.058799726831913,8.765281509435471,0.053146026498079306,21.142539695602817
0,16,6,0.0320040747076273,29.141054806063284,0.0320040747076273,29.141054806063284
0,16,7,0.026799013501405716,8.39181397863659,0.0320040747076273,29.141054806063284
0,16,8,0.0001,8.84,0.0320040747076273,29.141054806063284
0,16,9,0.1,37.696705351938185,0.1,37.696705351938185
0,16,10,0.1,8.485908018145892,0.1,37.696705351938185
0,16,11,0.08094595633745194,8.651668522645211,0.1,37.696705351938185
0,16,12,0.09983862698674202,12.103797246863143,0.1,37.696705351938185
0,16,13,0.023928583808243274,8.678668144865084,0.1,37.696705351938185
0,16,14,0.00023912521852180365,52.65853315489594,0.00023912521852180365,52.65853315489594
0,16,15,0.00012180167213082313,8.362612404705622,0.00023912521852180365,52.65853315489594
0,16,16,0.0002881626059301198,8.687404491110929,0.00023912521852180365,52.65853315489594
0,16,17,0.09982854601144792,8.428973324700117,0.00023912521852180365,52.65853315489594
0,16,18,0.05472449405789376,8.37837363085848,0.00023912521852180365,52.65853315489594
0,16,19,0.00027785517340525985,6.859133056588278,0.00023912521852180365,52.65853315489594
0,16,20,0.09997751579284668,8.551471862576143,0.00023912521852180365,52.65853315489594
0,16,21,0.03635758527219296,8.551471862576143,0.00023912521852180365,52.65853315489594
0,16,22,0.06939251556396485,30.57271730858486,0.00023912521852180365,52.65853315489594
0,16,23,0.00019820809988304973,8.714022332815604,0.00023912521852180365,52.65853315489594
0,16,24,0.06961008718609811,13.31806527080183,0.00023912521852180365,52.65853315489594
0,16,25,0.09983655481934547,13.204393185988282,0.00023912521852180365,52.65853315489594
0,16,26,0.03718629443645478,8.84,0.00023912521852180365,52.65853315489594
0,16,27,0.00014425973528996112,8.174850446466888,0.00023912521852180365,52.65853315489594
0,16,28,0.09993154106736184,8.767544467966324,0.00023912521852180365,52.65853315489594
0,16,29,0.06470510618686677,8.725281509435472,0.00023912521852180365,52.65853315489594
0,16,30,0.028188330286741257,8.557781196589287,0.00023912521852180365,52.65853315489594
0,17,0,0.08211864207700416,8.362612404705622,0.08211864207700416,8.362612404705622
0,17,1,0.0001,8.767544467966324,0.0001,8.767544467966324
0,17,2,0.025969816067814826,8.33595699049047,0.0001,8.767544467966324
0,17,3,0.0001,8.615470090966554,0.0001,8.767544467966324
0,17,4,0.1,28.45942135971525,0.1,28.45942135971525
0,17,5,0.051194640260934836,8.557781196589287,0.1,28.45942135971525
0,17,6,0.1,8.617413601349979,0.1,28.45942135971525
0,17,7,0.1,8.567544467966323,0.1,28.45942135971525
0,17,8,0.06634235065579415,8.251668522645211,0.1,28.45942135971525
0,17,9,0.09981766117811204,8.6,0.1,28.45942135971525
0,17,10,0.03538218392431736,8.85166852264521,0.1,28.45942135971525
0,17,11,0.0001925447152927518,8.531198194133227,0.1,28.45942135971525
0,17,12,0.0695042280137539,8.67414287202071,0.1,28.45942135971525
0,17,13,0.09988157682418823,8.725281509435472,0.1,28.45942135971525
0,17,14,0.00026657762192189695,8.905891996223708,0.1,28.45942135971525
0,17,15,0.04107869714200497,8.567544467966323,0.1,28.45942135971525
0,17,16,0.09997511017322541,8.33313727609963,0.1,28.45942135971525
0,17,17,0.062393198549747474,8.39181397863659,0.1,28.45942135971525
0,17,18,0.00028079809397459033,8.235251516722284,0.1,28.45942135971525
0,17,19,0.02653153122663498,8.6,0.1,28.45942135971525
0,17,20,0.09992463384270668,8.6,0.1,28.45942135971525
0,17,21,0.07154357418417931,13.003638871474546,0.1,28.45942135971525
0,17,22,0.00017043982865288853,8.80740449111093,0.1,28.45942135971525
0,17,23,0.04549407202601433,40.10025721095397,0.04549407202601433,40.10025721095397
0,17,24,0.044858175656199456,30.242336416220166,0.04549407202601433,40.10025721095397
0,17,25,0.046648456832766534,6.756988293312393,0.04549407202601433,40.10025721095397
0,17,26,0.02275671062320471,8.802504901979631,0.04549407202601433,40.10025721095397
0,17,27,0.0546809309065342,13.141701172446885,0.04549407202601433,40.10025721095397
0,17,28,0.08027043572068215,8.26643681576745,0.04549407202601433,40.10025721095397
0,17,29,0.0198789568901062,8.674022332815605,0.04549407202601433,40.10025721095397
0,17,30,0.040391005519032484,8.557781196589287,0.04549407202601433,40.10025721095397
0,18,0,0.087018825698565,8.780285772618564,0.087018825698565,8.780285772618564
0,18,1,0.0001,8.426120402024967,0.087018825698565,8.780285772618564
0,18,2,0.059625509357452394,8.725281509435472,0.087018825698565,8.780285772618564
0,18,3,0.1,8.735180025927468,0.087018825698565,8.780285772618564
0,18,4,0.07889370675683022,8.756009950310329,0.087018825698565,8.780285772618564
0,18,5,0.08186128269433976,8.438183692598056,0.087018825698565,8.780285772618564
0,18,6,0.044756499522924424,8.636009950310328,0.087018825698565,8.780285772618564
0,18,7,0.1,12.308756006226359,0.1,12.308756006226359
0,18,8,0.020709988310933115,8.67414287202071,0.1,12.308756006226359
0,18,9,0.09995947364568711,8.988685725716572,0.1,12.308756006226359
0,18,10,0.0002442817259579897,8.454409302377988,0.1,12.308756006226359
0,18,11,0.0998482792377472,8.687404491110929,0.1,12.308756006226359
0,18,12,0.03442025761902333,8.476848638866443,0.1,12.308756006226359
0,18,13,0.00018235097657889128,8.820285772618563,0.1,12.308756006226359
0,18,14,0.05797451593875885,8.399999999999999,0.1,12.308756006226359
0,18,15,0.09987813512086868,9.063613054160367,0.1,12.308756006226359
0,18,16,0.0001325434112921357,8.767544467966324,0.1,12.308756006226359
0,18,17,0.02967512528002262,8.507179676972449,0.1,12.308756006226359
0,18,18,0.09987900447845459,8.767544467966324,0.1,12.308756006226359
0,18,19,0.0651831575870514,8.504371222813386,0.1,12.308756006226359
0,18,20,0.00012886520251631736,8.485908018145892,0.1,12.308756006226359
0,18,21,0.09996100395321847,8.705508340170512,0.1,12.308756006226359
0,18,22,0.036406293115019805,8.484775479287157,0.1,12.308756006226359
0,18,23,0.00024199677808210256,8.504371222813386,0.1,12.308756006226359
0,18,24,0.06883039847612381,8.567544467966323,0.1,12.308756006226359
0,18,25,0.09995381091237068,8.80740449111093,0.1,12.308756006226359
0,18,26,0.025693131107091902,51.10859605913872,0.025693131107091902,51.10859605913872
0,18,27,0.019372684118151663,8.74257616903349,0.025693131107091902,51.10859605913872
0,18,28,0.044624211284518246,8.504371222813386,0.025693131107091902,51.10859605913872
0,18,29,0.020598156771063806,8.654850446466888,0.025693131107091902,51.10859605913872
0,18,30,0.04962532775104046,8.765281509435471,0.025693131107091902,51.10859605913872
0,19,0,0.005532781490146529,10.265851779432811,0.005532781490146529,10.265851779432811
0,19,1,0.1,8.64353861898849,0.005532781490146529,10.265851779432811
0,19,2,0.035062543171644214,8.651668522645211,0.005532781490146529,10.265851779432811
0,19,3,0.0001,11.583551778260432,0.0001,11.583551778260432
0,19,4,0.0001,8.428973324700117,0.0001,11.583551778260432
0,19,5,0.06684994830489159,25.69774239218576,0.06684994830489159,25.69774239218576
0,19,6,0.07276348533034326,8.587708969893498,0.06684994830489159,25.69774239218576
0,19,7,0.054962775444984444,15.920377375284446,0.06684994830489159,25.69774239218576
0,19,8,0.05565395640730858,53.01816864662558,0.05565395640730858,53.01816864662558
0,19,9,0.04435692848563195,8.26643681576745,0.05565395640730858,53.01816864662558
0,19,10,0.09985291184186935,9.082864468912636,0.05565395640730858,53.01816864662558
0,19,11,0.0794088011264801,8.399999999999999,0.05565395640730858,53.01816864662558
0,19,12,0.022390203458070756,41.79160905669282,0.05565395640730858,53.01816864662558
0,19,13,0.02926058759689331,8.284010050314704,0.05565395640730858,53.01816864662558
0,19,14,0.09985741940140724,8.587708969893498,0.05565395640730858,53.01816864662558
0,19,15,0.05206372989416123,8.53412469182446,0.05565395640730858,53.01816864662558
0,19,16,0.0002212402144446969,8.51714769977178,0.05565395640730858,53.01816864662558
0,19,17,0.026582317191362382,8.428973324700117,0.05565395640730858,53.01816864662558
0,19,18,0.09994417652487755,28.98827682127901,0.05565395640730858,53.01816864662558
0,19,19,0.09986338581442833,28.814641861827695,0.05565395640730858,53.01816864662558
0,19,20,0.07176692167520524,8.905891996223708,0.05565395640730858,53.01816864662558
0,19,21,0.00020032901978120208,17.479130571722013,0.05565395640730858,53.01816864662558
0,19,22,0.09995158988237382,8.551471862576143,0.05565395640730858,53.01816864662558
0,19,23,0.0002339445209130645,8.566022670348831,0.05565395640730858,53.01816864662558
0,19,24,0.04829650872647763,16.04,0.05565395640730858,53.01816864662558
0,19,25,0.09983613800406456,8.756009950310329,0.05565395640730858,53.01816864662558
0,19,26,0.06502855484485627,8.476848638866443,0.05565395640730858,53.01816864662558
0,19,27,0.028456187695264815,8.780285772618564,0.05565395640730858,53.01816864662558
0,19,28,0.00010274511938914657,8.636009950310328,0.05565395640730858,53.01816864662558
0,19,29,0.09996280816793442,26.88377526564041,0.05565395640730858,53.01816864662558
0,19,30,0.07368951788544656,8.467619742787996,0.05565395640730858,53.01816864662558
0,20,0,0.08507126267718307,8.454409302377988,0.08507126267718307,8.454409302377988
0,20,1,0.0001,35.05073717718865,0.0001,35.05073717718865
0,20,2,0.02690088315606117,8.674022332815605,0.0001,35.05073717718865
0,20,3,0.0001,8.590076927629124,0.0001,35.05073717718865
0,20,4,0.054860494929552084,22.185743327772943,0.0001,35.05073717718865
0,20,5,0.1,8.862576169033492,0.0001,35.05073717718865
0,20,6,0.0001,8.376163282309383,0.0001,35.05073717718865
0,20,7,0.050255424433946615,8.780285772618564,0.0001,35.05073717718865
0,20,8,0.1,8.376163282309383,0.0001,35.05073717718865
0,20,9,0.025872882696986198,8.898110520360344,0.0001,35.05073717718865
0,20,10,0.06704492853879929,8.907179676972449,0.0001,35.05073717718865
0,20,11,0.00022570125441998245,8.907179676972449,0.0001,35.05073717718865
0,20,12,0.04030005047023297,20.46786766280442,0.0001,35.05073717718865
0,20,13,0.0999655770123005,8.618110520360343,0.0001,35.05073717718865
0,20,14,0.00025343770626932386,8.662002227174254,0.0001,35.05073717718865
0,20,15,0.06223067631721497,8.674022332815605,0.0001,35.05073717718865
0,20,16,0.03139116272330284,8.319999999999999,0.0001,35.05073717718865
0,20,17,0.09982228782773019,42.60090913004343,0.09982228782773019,42.60090913004343
0,20,18,0.09984316431879998,8.714022332815604,0.09982228782773019,42.60090913004343
0,20,19,0.09982029902338982,29.647857264772018,0.09982228782773019,42.60090913004343
0,20,20,0.07535948830842973,8.615470090966554,0.09982228782773019,42.60090913004343
0,20,21,0.00018258255096152427,40.48948736425044,0.09982228782773019,42.60090913004343
0,20,22,0.00019769712900742889,8.557781196589287,0.09982228782773019,42.60090913004343
0,20,23,0.09992278794646264,8.678668144865084,0.09982228782773019,42.60090913004343
0,20,24,0.0002115451654419303,8.45166852264521,0.09982228782773019,42.60090913004343
0,20,25,0.04276479831635952,34.685074176498915,0.09982228782773019,42.60090913004343
0,20,26,0.04377262789309025,32.77410511782051,0.09982228782773019,42.60090913004343
0,20,27,0.03011693756878376,8.84,0.09982228782773019,42.60090913004343
0,20,28,0.06606345955133439,8.21634958872104,0.09982228782773019,42.60090913004343
0,20,29,0.02080445502847433,9.234314575050762,0.09982228782773019,42.60090913004343
0,20,30,0.04793950941562653,8.674022332815605,0.09982228782773019,42.60090913004343
0,21,0,0.05565963278246933,8.551471862576143,0.05565963278246933,8.551471862576143
0,21,1,0.0001,15.612941031948125,0.0001,15.612941031948125
0,21,2,0.1,8.426120402024967,0.0001,15.612941031948125
0,21,3,0.0001,18.401349763108144,0.0001,18.401349763108144
0,21,4,0.016692837257683276,18.82403824866202,0.016692837257683276,18.82403824866202
0,21,5,0.016443056234717368,8.24,0.016692837257683276,18.82403824866202
0,21,6,0.0001,8.64353861898849,0.016692837257683276,18.82403824866202
0,21,7,0.0327253259152174,8.85166852264521,0.016692837257683276,18.82403824866202
0,21,8,0.0001,8.862576169033492,0.016692837257683276,18.82403824866202
0,21,9,0.07999783257246018,8.756009950310329,0.016692837257683276,18.82403824866202
0,21,10,0.1,8.618110520360343,0.016692837257683276,18.82403824866202
0,21,11,0.0001,8.326693333760014,0.016692837257683276,18.82403824866202
0,21,12,0.039797594535350804,8.67414287202071,0.016692837257683276,18.82403824866202
0,21,13,0.06541443647742272,8.531198194133227,0.016692837257683276,18.82403824866202
0,21,14,0.0002180861881002784,11.879999999999999,0.016692837257683276,18.82403824866202
0,21,15,0.09986903663873672,23.74263228025297,0.09986903663873672,23.74263228025297
0,21,16,0.09986705974340439,8.45166852264521,0.09986903663873672,23.74263228025297
0,21,17,0.0999984935104847,8.504371222813386,0.09986903663873672,23.74263228025297
0,21,18,0.04132972712218762,8.399999999999999,0.09986903663873672,23.74263228025297
0,21,19,0.0735913459777832,8.767544467966324,0.09986903663873672,23.74263228025297
0,21,20,0.02439417243152857,8.765281509435471,0.09986903663873672,23.74263228025297
0,21,21,0.09985927125215531,8.586787888807066,0.09986903663873672,23.74263228025297
0,21,22,0.00015440276768058538,8.714022332815604,0.09986903663873672,23.74263228025297
0,21,23,0.062327508461475375,8.67414287202071,0.09986903663873672,23.74263228025297
0,21,24,0.09989138389229775,12.410239011197548,0.09986903663873672,23.74263228025297
0,21,25,0.028019073510169985,8.943613054160366,0.09986903663873672,23.74263228025297
0,21,26,0.0001642435159534216,8.802864468912635,0.09986903663873672,23.74263228025297
0,21,27,0.07622174217104913,19.27586953107165,0.09986903663873672,23.74263228025297
0,21,28,0.09989050262570381,8.566022670348831,0.09986903663873672,23.74263228025297
0,21,29,0.05779096239805222,8.898110520360344,0.09986903663873672,23.74263228025297
0,21,30,0.07701965166330338,14.617534313857416,0.09986903663873672,23.74263228025297
0,22,0,0.09048903241767171,8.674022332815605,0.09048903241767171,8.674022332815605
0,22,1,0.0001,8.399999999999999,0.09048903241767171,8.674022332815605
0,22,2,0.06208218289613724,8.678668144865084,0.06208218289613724,8.678668144865084
0,22,3,0.07626606154441834,8.674022332815605,0.06208218289613724,8.678668144865084
0,22,4,0.1,8.615470090966554,0.06208218289613724,8.678668144865084
0,22,5,0.07317938957214357,8.587708969893498,0.06208218289613724,8.678668144865084
0,22,6,0.050117649120092395,8.45166852264521,0.06208218289613724,8.678668144865084
0,22,7,0.08692626717090607,8.74257616903349,0.08692626717090607,8.74257616903349
0,22,8,0.1,8.53412469182446,0.08692626717090607,8.74257616903349
0,22,9,0.08156891654729843,20.512182217082845,0.08156891654729843,20.512182217082845
0,22,10,0.0226477506428957,8.393933047776782,0.08156891654729843,20.512182217082845
0,22,11,0.0002897477135062218,11.998066024299199,0.08156891654729843,20.512182217082845
0,22,12,0.00013504169788211584,9.490577511763355,0.08156891654729843,20.512182217082845
0,22,13,0.03460059870481492,8.6,0.08156891654729843,20.512182217082845
0,22,14,0.00019356665704399348,8.304156877825154,0.08156891654729843,20.512182217082845
0,22,15,0.04128133189082146,8.945891996223706,0.08156891654729843,20.512182217082845
0,22,16,0.09999765987992287,8.74257616903349,0.08156891654729843,20.512182217082845
0,22,17,0.022903060422837733,8.21634958872104,0.08156891654729843,20.512182217082845
0,22,18,0.05953249405026436,8.504371222813386,0.08156891654729843,20.512182217082845
0,22,19,0.0999963082075119,8.6,0.08156891654729843,20.512182217082845
0,22,20,0.0002034694624133408,8.476848638866443,0.08156891654729843,20.512182217082845
0,22,21,0.06113882868885995,8.542002227174253,0.08156891654729843,20.512182217082845
0,22,22,0.026670181852579116,8.567544467966323,0.08156891654729843,20.512182217082845
0,22,23,0.09995437659025193,8.618110520360343,0.08156891654729843,20.512182217082845
0,22,24,0.07414956286549569,8.188603188758039,0.08156891654729843,20.512182217082845
0,22,25,0.00029178480515256524,8.714022332815604,0.08156891654729843,20.512182217082845
0,22,26,0.042752874422073366,8.35475494121164,0.08156891654729843,20.512182217082845
0,22,27,0.09990347153544427,29.547975824901783,0.09990347153544427,29.547975824901783
0,22,28,0.09997079911231996,8.476848638866443,0.09990347153544427,29.547975824901783
0,22,29,0.0002814899329096079,8.53412469182446,0.09990347153544427,29.547975824901783
0,22,30,0.09992293680906296,8.428973324700117,0.09990347153544427,29.547975824901783
0,23,0,0.03447163902091207,8.557781196589287,0.03447163902091207,8.557781196589287
0,23,1,0.1,9.174850446466888,0.1,9.174850446466888
0,23,2,0.08015579365491868,8.63431457505076,0.1,9.174850446466888
0,23,3,0.0001,8.802504901979631,0.1,9.174850446466888
0,23,4,0.1,8.64353861898849,0.1,9.174850446466888
0,23,5,0.0001,8.905891996223708,0.1,9.174850446466888
0,23,6,0.1,43.42071306558533,0.1,43.42071306558533
0,23,7,0.05860212661623955,14.003064120364147,0.1,43.42071306558533
0,23,8,0.05629860292077065,8.74257616903349,0.1,43.42071306558533
0,23,9,0.09987182334661485,22.68718588653075,0.1,43.42071306558533
0,23,10,0.023087520536780357,8.79714769977178,0.1,43.42071306558533
0,23,11,0.09984562352895737,8.67414287202071,0.1,43.42071306558533
0,23,12,0.00021903286119922996,8.678668144865084,0.1,43.42071306558533
0,23,13,0.07273381999135017,8.304156877825154,0.1,43.42071306558533
0,23,14,0.039305695936083795,8.74257616903349,0.1,43.42071306558533
0,23,15,0.09982566403150558,8.80740449111093,0.1,43.42071306558533
0,23,16,0.00016781463669613003,8.687404491110929,0.1,43.42071306558533
0,23,17,0.07101647553443909,18.44617873097476,0.1,43.42071306558533
0,23,18,0.09994947007894517,34.40235395976591,0.1,43.42071306558533
0,23,19,0.09996601764559747,9.741699475574164,0.1,43.42071306558533
0,23,20,0.04454004437029362,8.566022670348831,0.1,43.42071306558533
