method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,12,24,0.032637232005596165,199.4906813716701,0.032473174937042715,500.0
0,12,25,0.01629859252423048,500.0,0.032473174937042715,500.0
0,12,26,0.016162439812719823,500.0,0.032473174937042715,500.0
0,12,27,0.01616076064258814,461.7055170566832,0.032473174937042715,500.0
0,12,28,0.016557433325052263,500.0,0.032473174937042715,500.0
0,12,29,0.01686639169752598,500.0,0.032473174937042715,500.0
0,12,30,0.01734565632790327,500.0,0.032473174937042715,500.0
0,13,0,0.09421855920491272,8.63431457505076,0.09421855920491272,8.63431457505076
0,13,1,0.0001,63.598511750954195,0.0001,63.598511750954195
0,13,2,0.029536626493930816,500.0,0.029536626493930816,500.0
0,13,3,0.04649773940443993,500.0,0.029536626493930816,500.0
0,13,4,0.03905375193953514,87.89386668000067,0.029536626493930816,500.0
0,13,5,0.06022584245204926,27.09195182617723,0.029536626493930816,500.0
0,13,6,0.0223812880769372,133.53374706611592,0.029536626493930816,500.0
0,13,7,0.0001,49.59428756836937,0.029536626493930816,500.0
0,13,8,0.039101420721411706,171.62512471521208,0.029536626493930816,500.0
0,13,9,0.1,8.651668522645211,0.029536626493930816,500.0
0,13,10,0.06426857554316522,38.47764284962727,0.029536626493930816,500.0
0,13,11,0.02559015093743801,9.051198194133226,0.029536626493930816,500.0
0,13,12,0.04744477944970131,34.6686717925588,0.029536626493930816,500.0
0,13,13,0.00013459324929863216,71.07258404943128,0.029536626493930816,500.0
0,13,14,0.07717072338461876,-27.878969761123358,0.029536626493930816,500.0
0,13,15,0.022026819430291653,442.66974628350687,0.029536626493930816,500.0
0,13,16,0.022421245776116847,368.49861613667315,0.029536626493930816,500.0
0,13,17,0.021678856079280377,370.8480722751434,0.029536626493930816,500.0
0,13,18,0.031334306141734124,417.167185847029,0.029536626493930816,500.0
0,13,19,0.03161500146090985,484.72433648623746,0.029536626493930816,500.0
0,13,20,0.03172985788881779,453.5658412471581,0.029536626493930816,500.0
0,13,21,0.03211787123382092,330.1543510521415,0.029536626493930816,500.0
0,13,22,0.01930347789525986,498.58424492346404,0.029536626493930816,500.0
0,13,23,0.019320400595664977,500.0,0.029536626493930816,500.0
0,13,24,0.019117036420106887,393.250192625072,0.029536626493930816,500.0
0,13,25,0.018986015002429486,16.425233211969545,0.029536626493930816,500.0
0,13,26,0.03286128510534764,90.9577730716277,0.029536626493930816,500.0
0,13,27,0.01573016663938761,466.9298537293242,0.029536626493930816,500.0
0,13,28,0.01563942446410656,500.0,0.029536626493930816,500.0
0,13,29,0.015650919634103776,500.0,0.029536626493930816,500.0
0,13,30,0.015526335035264491,500.0,0.029536626493930816,500.0
0,14,0,0.04542769522501664,45.007634341335915,0.04542769522501664,45.007634341335915
0,14,1,0.1,59.177023685221556,0.1,59.177023685221556
0,14,2,0.0001,75.4047951267986,0.0001,75.4047951267986
0,14,3,0.0001,69.1419068571545,0.0001,75.4047951267986
0,14,4,0.012581967521458863,303.727119237243,0.012581967521458863,303.727119237243
0,14,5,0.01944111923277378,500.0,0.01944111923277378,500.0
0,14,6,0.024049324774742125,177.6789988504409,0.01944111923277378,500.0
0,14,7,0.0736501526594162,27.710373759058324,0.01944111923277378,500.0
0,14,8,0.02718821179270744,17.32801337796383,0.01944111923277378,500.0
0,14,9,0.1,8.438183692598056,0.01944111923277378,500.0
0,14,10,0.05889618384242058,375.2591224009489,0.01944111923277378,500.0
0,14,11,0.05029702259898186,26.631576949965645,0.01944111923277378,500.0
0,14,12,0.00020052923997864128,105.05570682545937,0.01944111923277378,500.0
0,14,13,0.07454995562434197,22.821121217166812,0.01944111923277378,500.0
0,14,14,0.03154591135084629,500.0,0.01944111923277378,500.0
0,14,15,0.031642558905482294,500.0,0.01944111923277378,500.0
0,14,16,0.0311861342638731,500.0,0.01944111923277378,500.0
0,14,17,0.03058142163157463,500.0,0.01944111923277378,500.0
0,14,18,0.029817235472798347,500.0,0.01944111923277378,500.0
0,14,19,0.02507809634208679,64.5571989506338,0.01944111923277378,500.0
0,14,20,0.0373357882142067,233.3026833092864,0.01944111923277378,500.0
0,14,21,0.03713073891401291,172.44002670228159,0.01944111923277378,500.0
0,14,22,0.019424546359479426,354.79660975402186,0.01944111923277378,500.0
0,14,23,0.019490016131103037,500.0,0.01944111923277378,500.0
0,14,24,0.019407750192284585,500.0,0.01944111923277378,500.0
0,14,25,0.01921120987832546,500.0,0.01944111923277378,500.0
0,14,26,0.018862785053253173,500.0,0.01944111923277378,500.0
0,14,27,0.017156081295013427,488.9433649259122,0.01944111923277378,500.0
0,14,28,0.030868214362859726,342.35805070540783,0.01944111923277378,500.0
0,14,29,0.017763570214807987,412.21903200624763,0.01944111923277378,500.0
0,14,30,0.03268955423235893,493.9146118513202,0.01944111923277378,500.0
0,15,0,0.006097178234611066,277.6980742360235,0.006097178234611066,277.6980742360235
0,15,1,0.1,16.673484029601934,0.006097178234611066,277.6980742360235
0,15,2,0.03547591079473496,500.0,0.03547591079473496,500.0
0,15,3,0.050271781456470495,8.399999999999999,0.03547591079473496,500.0
0,15,4,0.020470240627229214,500.0,0.03547591079473496,500.0
0,15,5,0.025787155702710153,500.0,0.03547591079473496,500.0
0,15,6,0.028442355382442476,500.0,0.03547591079473496,500.0
0,15,7,0.03255077856183052,421.837691784511,0.03547591079473496,500.0
0,15,8,0.025402420312166215,0.7494395860164786,0.03547591079473496,500.0
0,15,9,0.0001,86.37914920595819,0.03547591079473496,500.0
0,15,10,0.02142322326749563,348.26315661727136,0.03547591079473496,500.0
0,15,11,0.03368130367100239,500.0,0.03547591079473496,500.0
0,15,12,0.03329224828779698,402.54176816755125,0.03547591079473496,500.0
0,15,13,0.03269413026869297,75.36062563561327,0.03547591079473496,500.0
0,15,14,0.071939137840271,28.708505862234432,0.03547591079473496,500.0
0,15,15,0.017118883508443834,500.0,0.03547591079473496,500.0
0,15,16,0.01727127861827612,239.79134660385375,0.03547591079473496,500.0
0,15,17,0.0001,59.14081564929522,0.03547591079473496,500.0
0,15,18,0.02325445952266455,338.22975803717276,0.03547591079473496,500.0
0,15,19,0.03765801917612553,43.25962424670274,0.03547591079473496,500.0
0,15,20,0.019148943629860877,450.7073834140641,0.03547591079473496,500.0
0,15,21,0.019240430118143557,500.0,0.03547591079473496,500.0
0,15,22,0.01924671211987734,500.0,0.03547591079473496,500.0
0,15,23,0.019197864346206187,147.90802394333537,0.03547591079473496,500.0
0,15,24,0.02061847651600838,429.81132618575003,0.03547591079473496,500.0
0,15,25,0.022825412201881407,500.0,0.03547591079473496,500.0
0,15,26,0.02339262932240963,320.7938217828606,0.03547591079473496,500.0
0,15,27,0.016065347158908845,468.38146995736435,0.03547591079473496,500.0
0,15,28,0.016034111319482326,500.0,0.03547591079473496,500.0
0,15,29,0.01591023232936859,473.9516552567603,0.03547591079473496,500.0
0,15,30,0.015770599210262297,104.88627232668675,0.03547591079473496,500.0
0,16,0,0.027709709860407987,340.51865203330635,0.027709709860407987,340.51865203330635
0,16,1,0.1,8.905891996223708,0.027709709860407987,340.51865203330635
0,16,2,0.0001,60.55457504976252,0.027709709860407987,340.51865203330635
0,16,3,0.04653052490353585,187.37118470870448,0.027709709860407987,340.51865203330635
0,16,4,0.02818200958073139,387.17946597715274,0.02818200958073139,387.17946597715274
0,16,5,0.02118907281756401,393.9784154497022,0.02118907281756401,393.9784154497022
0,16,6,0.021694552151858806,457.15139701459276,0.021694552151858806,457.15139701459276
0,16,7,0.07135500695109367,8.531198194133227,0.021694552151858806,457.15139701459276
0,16,8,0.01813378852456808,500.0,0.01813378852456808,500.0
0,16,9,0.015826843966543675,498.58424492346404,0.01813378852456808,500.0
0,16,10,0.015220490868389606,8.376163282309383,0.01813378852456808,500.0
0,16,11,0.03298723477423191,443.3318448386042,0.01813378852456808,500.0
0,16,12,0.032570788672566416,259.5690854801597,0.01813378852456808,500.0
0,16,13,0.03189159710407258,433.0997429627302,0.01813378852456808,500.0
0,16,14,0.029387263715267183,330.91795007548546,0.01813378852456808,500.0
0,16,15,0.03777633219361306,-7.987015536239696,0.01813378852456808,500.0
0,16,16,0.020989279855787753,385.50123727460584,0.01813378852456808,500.0
0,16,17,0.021763686920702456,500.0,0.01813378852456808,500.0
0,16,18,0.02266017769277096,262.1337154880431,0.01813378852456808,500.0
0,16,19,0.020671389727294445,462.95440883064333,0.01813378852456808,500.0
0,16,20,0.022726985739171503,500.0,0.01813378852456808,500.0
0,16,21,0.023433757081627846,-3.3319933027021307,0.01813378852456808,500.0
0,16,22,0.0001,65.0504260219828,0.01813378852456808,500.0
0,16,23,0.05559366109967232,500.0,0.01813378852456808,500.0
0,16,24,0.05504175003170968,60.22010101267767,0.01813378852456808,500.0
0,16,25,0.08439350697994233,8.587708969893498,0.01813378852456808,500.0
0,16,26,0.03855333542227746,97.90142886309283,0.01813378852456808,500.0
0,16,27,0.01425707891434431,500.0,0.01813378852456808,500.0
0,16,28,0.014252531161904334,460.0001941754109,0.01813378852456808,500.0
0,16,29,0.014457372054457664,451.89794024885407,0.01813378852456808,500.0
0,16,30,0.014681958082318305,500.0,0.01813378852456808,500.0
0,17,0,0.055424393370394655,-36.05586195670513,0.055424393370394655,-36.05586195670513
0,17,1,0.0001,71.91877662062262,0.0001,71.91877662062262
0,17,2,0.1,35.79981982164776,0.0001,71.91877662062262
0,17,3,0.0001,63.08910349438122,0.0001,71.91877662062262
0,17,4,0.015017757870256901,500.0,0.015017757870256901,500.0
0,17,5,0.023337158651649953,438.6505435832381,0.015017757870256901,500.0
0,17,6,0.017662568429112433,295.3452829033426,0.015017757870256901,500.0
0,17,7,0.029941261836886408,196.95092417492236,0.015017757870256901,500.0
0,17,8,0.078989342045784,8.504371222813386,0.015017757870256901,500.0
0,17,9,0.01733150098323822,500.0,0.015017757870256901,500.0
0,17,10,0.016267365616559983,490.80189969335436,0.015017757870256901,500.0
0,17,11,0.015003824330866337,26.20047622422463,0.015017757870256901,500.0
0,17,12,0.0292466778755188,337.3713360260896,0.015017757870256901,500.0
0,17,13,0.02681624285876751,214.3518983721775,0.015017757870256901,500.0
0,17,14,0.03729104904830456,283.381419520158,0.015017757870256901,500.0
0,17,15,0.022421275548636915,500.0,0.015017757870256901,500.0
0,17,16,0.022015474611520768,500.0,0.015017757870256901,500.0
0,17,17,0.02174874855875969,385.26851282600495,0.015017757870256901,500.0
0,17,18,0.02159596491754055,500.0,0.015017757870256901,500.0
0,17,19,0.02142436653226614,500.0,0.015017757870256901,500.0
0,17,20,0.021322788648307323,282.97032161573964,0.015017757870256901,500.0
0,17,21,0.021709213629364968,263.937823859048,0.015017757870256901,500.0
0,17,22,0.015368411168456077,500.0,0.015017757870256901,500.0
0,17,23,0.015353556169569493,408.42429098260567,0.015017757870256901,500.0
0,17,24,0.015457920761406422,500.0,0.015017757870256901,500.0
0,17,25,0.015396062396466731,187.5236831999278,0.015017757870256901,500.0
0,17,26,0.02500582354962826,391.7126137267378,0.015017757870256901,500.0
0,17,27,0.024463747833669187,155.07308568698778,0.015017757870256901,500.0
0,17,28,0.03937405661940575,500.0,0.015017757870256901,500.0
0,17,29,0.03766839192211628,18.384912747740962,0.015017757870256901,500.0
0,17,30,0.012328130736947059,500.0,0.015017757870256901,500.0
0,18,0,0.06697087423531439,88.43587386036846,0.06697087423531439,88.43587386036846
0,18,1,0.0001,81.96818399117954,0.06697087423531439,88.43587386036846
0,18,2,0.1,-17.532446560867584,0.06697087423531439,88.43587386036846
0,18,3,0.03706120817065239,8.705508340170512,0.06697087423531439,88.43587386036846
0,18,4,0.0001,63.02301877619344,0.06697087423531439,88.43587386036846
0,18,5,0.060048320823907854,63.82023562807542,0.06697087423531439,88.43587386036846
0,18,6,0.07346157351732255,8.64353861898849,0.06697087423531439,88.43587386036846
0,18,7,0.011488182446360587,500.0,0.011488182446360587,500.0
0,18,8,0.021185915441811084,318.31437660545396,0.011488182446360587,500.0
0,18,9,0.013672121837735175,500.0,0.011488182446360587,500.0
0,18,10,0.012863306671380996,500.0,0.011488182446360587,500.0
0,18,11,0.01268324395865202,500.0,0.011488182446360587,500.0
0,18,12,0.012620093466341496,451.4130461211379,0.011488182446360587,500.0
0,18,13,0.014174695374071598,343.5528188645118,0.011488182446360587,500.0
0,18,14,0.010363513591885566,237.1507673314342,0.011488182446360587,500.0
0,18,15,0.016480517508089543,325.4701416053225,0.011488182446360587,500.0
0,18,16,0.016306491173803807,351.9084555841663,0.011488182446360587,500.0
0,18,17,0.08666086897253991,144.3930747484855,0.011488182446360587,500.0
0,18,18,0.010826063185185194,220.1192420289612,0.011488182446360587,500.0
0,18,19,0.01873209262192249,311.35218435174386,0.011488182446360587,500.0
0,18,20,0.04924323913753033,500.0,0.011488182446360587,500.0
0,18,21,0.04736318488121033,60.89733681396331,0.011488182446360587,500.0
0,18,22,0.025480186134576796,500.0,0.011488182446360587,500.0
0,18,23,0.022576192390918733,495.71048964981554,0.011488182446360587,500.0
0,18,24,0.022523538200557233,80.09936921950329,0.011488182446360587,500.0
0,18,25,0.02579461371898651,500.0,0.011488182446360587,500.0
0,18,26,0.026603571793437003,91.37926316629914,0.011488182446360587,500.0
0,18,27,0.01770826775878668,152.8905137701427,0.011488182446360587,500.0
0,18,28,0.0001,88.0059652244202,0.011488182446360587,500.0
0,18,29,0.032411282396316535,500.0,0.011488182446360587,500.0
0,18,30,0.03175523598492146,350.69595645924403,0.011488182446360587,500.0
0,19,0,0.0808266788677168,8.780285772618564,0.0808266788677168,8.780285772618564
0,19,1,0.0001,56.624551697583044,0.0001,56.624551697583044
0,19,2,0.02554971390068531,111.27981253094211,0.02554971390068531,111.27981253094211
0,19,3,0.0379851447403431,8.507179676972449,0.02554971390068531,111.27981253094211
0,19,4,0.0001,57.87839170513969,0.02554971390068531,111.27981253094211
0,19,5,0.01641894049346447,341.8641454611294,0.01641894049346447,341.8641454611294
0,19,6,0.013009599903225899,137.45475337491328,0.01641894049346447,341.8641454611294
0,19,7,0.1,8.040800320256256,0.01641894049346447,341.8641454611294
0,19,8,0.05931521419882775,8.765281509435471,0.01641894049346447,341.8641454611294
0,19,9,0.01887872079461813,210.70294521775372,0.01641894049346447,341.8641454611294
0,19,10,0.015294322252273559,485.6541140002194,0.015294322252273559,485.6541140002194
0,19,11,0.011564077065885067,490.35159592531755,0.011564077065885067,490.35159592531755
0,19,12,0.011058372949063778,441.619435755315,0.011564077065885067,490.35159592531755
0,19,13,0.010500723227858543,500.0,0.010500723227858543,500.0
0,19,14,0.009884098610281944,333.87511174212983,0.010500723227858543,500.0
0,19,15,0.00993871629834175,500.0,0.010500723227858543,500.0
0,19,16,0.009519102400541305,500.0,0.010500723227858543,500.0
0,19,17,0.0091612329877913,422.36240382736037,0.010500723227858543,500.0
0,19,18,0.009009526367485523,500.0,0.010500723227858543,500.0
0,19,19,0.008694266641139984,500.0,0.010500723227858543,500.0
0,19,20,0.008435294096916913,472.6362403533736,0.010500723227858543,500.0
0,19,21,0.00827060963511467,394.97097453610934,0.010500723227858543,500.0
0,19,22,0.008449660826474428,500.0,0.010500723227858543,500.0
0,19,23,0.008169085341691971,500.0,0.010500723227858543,500.0
0,19,24,0.007963482272624969,500.0,0.010500723227858543,500.0
0,19,25,0.007800818620622159,441.919509325819,0.010500723227858543,500.0
0,19,26,0.007819930345565081,491.0335511819392,0.010500723227858543,500.0
0,19,27,0.007688933490216733,465.76113454795785,0.010500723227858543,500.0
0,19,28,0.007640667769312859,500.0,0.010500723227858543,500.0
0,19,29,0.007520040682703257,500.0,0.010500723227858543,500.0
0,19,30,0.007423682665824891,181.1522581208493,0.010500723227858543,500.0
0,20,0,0.04897081932928494,299.9796644299696,0.04897081932928494,299.9796644299696
0,20,1,0.1,8.674022332815605,0.04897081932928494,299.9796644299696
0,20,2,0.011791600897163152,342.0436333607408,0.011791600897163152,342.0436333607408
0,20,3,0.02670502165555954,342.13927126995736,0.02670502165555954,342.13927126995736
0,20,4,0.0001,92.00644333080184,0.02670502165555954,342.13927126995736
0,20,5,0.032222846162319185,500.0,0.032222846162319185,500.0
0,20,6,0.03458182713091374,331.28149064478885,0.032222846162319185,500.0
0,20,7,0.06549526886940003,34.241103500763536,0.032222846162319185,500.0
0,20,8,0.02595821073949337,500.0,0.032222846162319185,500.0
0,20,9,0.02543971337080002,132.83448234260672,0.032222846162319185,500.0
0,20,10,0.038956699478626254,20.349572524671963,0.032222846162319185,500.0
0,20,11,0.0001,61.97683858714371,0.032222846162319185,500.0
0,20,12,0.02058049422353506,500.0,0.032222846162319185,500.0
0,20,13,0.02020938869267702,500.0,0.032222846162319185,500.0
0,20,14,0.019742162580788137,500.0,0.032222846162319185,500.0
0,20,15,0.019296177673339843,398.70752631414973,0.032222846162319185,500.0
0,20,16,0.01923980638384819,329.55549383026016,0.032222846162319185,500.0
0,20,17,0.019643368427455427,500.0,0.032222846162319185,500.0
0,20,18,0.01902931615561247,407.7417693407847,0.032222846162319185,500.0
0,20,19,0.0188035779312253,438.8106608027263,0.032222846162319185,500.0
0,20,20,0.0180828760266304,458.54615299593,0.032222846162319185,500.0
0,20,21,0.022330131444334985,500.0,0.032222846162319185,500.0
0,20,22,0.01756023432314396,116.86874696319691,0.032222846162319185,500.0
0,20,23,0.026453300952911377,473.0392534518009,0.032222846162319185,500.0
0,20,24,0.026348546341061593,476.6400412371572,0.032222846162319185,500.0
0,20,25,0.026219961804151534,208.63246726593724,0.032222846162319185,500.0
0,20,26,0.0818753412783146,3.0840463050372193,0.032222846162319185,500.0
0,20,27,0.027089923772215842,166.87814743172316,0.032222846162319185,500.0
0,20,28,0.015195130635797978,500.0,0.032222846162319185,500.0
0,20,29,0.015198430919647217,500.0,0.032222846162319185,500.0
0,20,30,0.015188634271919728,494.1010205144336,0.032222846162319185,500.0
0,21,0,0.07817141527422575,48.834520586663984,0.07817141527422575,48.834520586663984
0,21,1,0.0001,60.71198626478894,0.0001,60.71198626478894
0,21,2,0.02466133911758661,301.20295826473154,0.02466133911758661,301.20295826473154
0,21,3,0.039349851560592654,500.0,0.039349851560592654,500.0
0,21,4,0.0465630990177393,119.46883450796724,0.039349851560592654,500.0
0,21,5,0.1,30.77357410106758,0.039349851560592654,500.0
0,21,6,0.028748949816823004,131.96885421217945,0.039349851560592654,500.0
0,21,7,0.05478780234456063,41.79864313573306,0.039349851560592654,500.0
0,21,8,0.0001,67.03550989805461,0.039349851560592654,500.0
0,21,9,0.025293771454691888,271.95005376350304,0.039349851560592654,500.0
0,21,10,0.035637706577777865,327.59009064299187,0.039349851560592654,500.0
0,21,11,0.01778412813991308,108.74166125082664,0.039349851560592654,500.0
0,21,12,0.037459356081485755,100.62414443721731,0.039349851560592654,500.0
0,21,13,0.09998640586733819,8.714022332815604,0.039349851560592654,500.0
0,21,14,0.0642790078341961,74.10958686306708,0.039349851560592654,500.0
0,21,15,0.016627514860033988,138.28541033721305,0.039349851560592654,500.0
0,21,16,0.04087719970345498,500.0,0.039349851560592654,500.0
0,21,17,0.040006225469708445,500.0,0.039349851560592654,500.0
0,21,18,0.03839723809957505,500.0,0.039349851560592654,500.0
0,21,19,0.037327088683843615,491.7346505058935,0.039349851560592654,500.0
0,21,20,0.03699971600770951,121.54053193577653,0.039349851560592654,500.0
0,21,21,0.04426789078712464,500.0,0.039349851560592654,500.0
0,21,22,0.04423745433986188,32.747661529689815,0.039349851560592654,500.0
0,21,23,0.0325666324287653,500.0,0.039349851560592654,500.0
0,21,24,0.03273850323259831,351.3823810400333,0.039349851560592654,500.0
0,21,25,0.03291256231665612,357.8452389611263,0.039349851560592654,500.0
0,21,26,0.03303741635680199,344.48789629365274,0.039349851560592654,500.0
0,21,27,0.03340276090502739,500.0,0.039349851560592654,500.0
0,21,28,0.033692647001147276,500.0,0.039349851560592654,500.0
0,21,29,0.034155365553498275,97.89428809698548,0.039349851560592654,500.0
0,21,30,0.0438223420470953,39.861962749910816,0.039349851560592654,500.0
0,22,0,0.03581616681859429,500.0,0.03581616681859429,500.0
0,22,1,0.1,35.76004434595251,0.03581616681859429,500.0
0,22,2,0.0001,71.51639930809358,0.03581616681859429,500.0
0,22,3,0.05224081684350968,63.54951818327026,0.03581616681859429,500.0
0,22,4,0.025969175958633423,8.504371222813386,0.03581616681859429,500.0
0,22,5,0.07161397428512574,46.7730459836847,0.03581616681859429,500.0
0,22,6,0.0001,90.22586876268086,0.03581616681859429,500.0
0,22,7,0.03951855456829072,401.5153436838524,0.03581616681859429,500.0
0,22,8,0.04019926453530789,48.1734682874824,0.03581616681859429,500.0
0,22,9,0.1,8.678668144865084,0.03581616681859429,500.0
0,22,10,0.0205984738484025,500.0,0.03581616681859429,500.0
0,22,11,0.020193844459950924,237.06773352515714,0.03581616681859429,500.0
0,22,12,0.021013342006504537,500.0,0.03581616681859429,500.0
0,22,13,0.022513909767568112,500.0,0.03581616681859429,500.0
0,22,14,0.024185149988532065,469.95175403771253,0.03581616681859429,500.0
0,22,15,0.026051089093089105,49.589391997369276,0.03581616681859429,500.0
0,22,16,0.012518928676098585,500.0,0.03581616681859429,500.0
0,22,17,0.01250363155528903,289.9868727657612,0.03581616681859429,500.0
0,22,18,0.0001,75.24401203655682,0.03581616681859429,500.0
0,22,19,0.028676543048024177,442.1320782028997,0.03581616681859429,500.0
0,22,20,0.01955359832495451,306.8897363109496,0.03581616681859429,500.0
0,22,21,0.03154170151650906,277.91080050568416,0.03581616681859429,500.0
0,22,22,0.017404011955857276,443.12823888719504,0.03581616681859429,500.0
0,22,23,0.01696905627846718,471.1957558006571,0.03581616681859429,500.0
0,22,24,0.01639834386408329,108.40099299521627,0.03581616681859429,500.0
0,22,25,0.03233590433001519,500.0,0.03581616681859429,500.0
0,22,26,0.032468948790431024,500.0,0.03581616681859429,500.0
0,22,27,0.03234586621522904,8.531198194133227,0.03581616681859429,500.0
0,22,28,0.055900157284736636,8.64353861898849,0.03581616681859429,500.0
0,22,29,0.01894629250615835,8.452624514345676,0.03581616681859429,500.0
0,22,30,0.08107378762960435,116.7417947049495,0.03581616681859429,500.0
0,23,0,0.031979672496804785,500.0,0.031979672496804785,500.0
0,23,1,0.1,8.80740449111093,0.031979672496804785,500.0
0,23,2,0.0001,48.306794968001824,0.031979672496804785,500.0
0,23,3,0.049672311764955526,8.590076927629124,0.031979672496804785,500.0
0,23,4,0.023702704164385795,238.54360936662607,0.031979672496804785,500.0
0,23,5,0.02730835284292698,176.30628603387663,0.031979672496804785,500.0
0,23,6,0.07303358163237572,36.982770814405335,0.031979672496804785,500.0
0,23,7,0.014860441362857819,440.444316647365,0.031979672496804785,500.0
0,23,8,0.0001,51.52314457263158,0.031979672496804785,500.0
0,23,9,0.03269134058356286,29.852694083010427,0.031979672496804785,500.0
0,23,10,0.016002588175237177,454.94190951314914,0.031979672496804785,500.0
0,23,11,0.016563606657087802,292.1597899165459,0.031979672496804785,500.0
0,23,12,0.016631278106570245,500.0,0.031979672496804785,500.0
0,23,13,0.016011869758367537,500.0,0.031979672496804785,500.0
0,23,14,0.014622807528078556,500.0,0.031979672496804785,500.0
0,23,15,0.013258243615925312,500.0,0.031979672496804785,500.0
0,23,16,0.01253925884142518,210.28159476162796,0.031979672496804785,500.0
0,23,17,0.01891989618986845,356.15369994903483,0.031979672496804785,500.0
0,23,18,0.018783210550248623,500.0,0.031979672496804785,500.0
0,23,19,0.018735768039524554,500.0,0.031979672496804785,500.0
0,23,20,0.018672199243307114,61.56195026734654,0.031979672496804785,500.0
0,23,21,0.012025946357101202,500.0,0.031979672496804785,500.0
0,23,22,0.011943552396446466,500.0,0.031979672496804785,500.0
0,23,23,0.011834095215052366,486.33159291492973,0.031979672496804785,500.0
0,23,24,0.011744110006093978,243.43596444110025,0.031979672496804785,500.0
0,23,25,0.08619171360135079,30.591033953147033,0.031979672496804785,500.0
0,23,26,0.012457481916248798,325.41037582137994,0.031979672496804785,500.0
0,23,27,0.01905593129992485,466.87814248162493,0.031979672496804785,500.0
0,23,28,0.019003207144141197,484.717517507016,0.031979672496804785,500.0
0,23,29,0.018942064808309077,410.7721745396703,0.031979672496804785,500.0
0,23,30,0.01860196884572506,135.33298819863796,0.031979672496804785,500.0
0,24,0,0.05260133620793448,77.98165529313361,0.05260133620793448,77.98165529313361
0,24,1,0.0001,56.46530723320833,0.05260133620793448,77.98165529313361
0,24,2,0.08979309290051461,40.462833385454566,0.05260133620793448,77.98165529313361
0,24,3,0.03626783601045609,500.0,0.03626783601045609,500.0
0,24,4,0.02670712359547615,500.0,0.03626783601045609,500.0
0,24,5,0.030108110016584397,500.0,0.03626783601045609,500.0
0,24,6,0.03179678055942059,467.77874311422454,0.03626783601045609,500.0
0,24,7,0.030819822108745575,500.0,0.03626783601045609,500.0
0,24,8,0.021927434292435648,304.3091348789685,0.03626783601045609,500.0
0,24,9,0.032802639195322995,500.0,0.03626783601045609,500.0
0,24,10,0.0285250634431839,500.0,0.03626783601045609,500.0
0,24,11,0.03958445901870728,240.0152844762783,0.03626783601045609,500.0
0,24,12,0.030683856964111328,500.0,0.03626783601045609,500.0
0,24,13,0.03484130059778691,500.0,0.03626783601045609,500.0
0,24,14,0.03487226401865483,437.2768078147842,0.03626783601045609,500.0
0,24,15,0.028834974536299705,196.0015640887837,0.03626783601045609,500.0
0,24,16,0.03190684063434601,500.0,0.03626783601045609,500.0
0,24,17,0.03201457547545433,176.3504192362143,0.03626783601045609,500.0
0,24,18,0.023147135542333126,467.9288402852953,0.03626783601045609,500.0
0,24,19,0.02357727551460266,500.0,0.03626783601045609,500.0
0,24,20,0.023707414177060127,500.0,0.03626783601045609,500.0
0,24,21,0.023894853031635285,459.5524734568948,0.03626783601045609,500.0
0,24,22,0.024486440448462963,346.62490748160246,0.03626783601045609,500.0
0,24,23,0.026952071049809456,500.0,0.03626783601045609,500.0
0,24,24,0.027243624407052993,21.28672032638932,0.03626783601045609,500.0
0,24,25,0.01713015687316656,187.6627331057487,0.03626783601045609,500.0
0,24,26,0.1,8.905891996223708,0.03626783601045609,500.0
0,24,27,0.03613010237812996,500.0,0.03626783601045609,500.0
0,24,28,0.03601634157896042,147.59027096653634,0.03626783601045609,500.0
0,24,29,0.06924459377527237,31.525846336429765,0.03626783601045609,500.0
0,24,30,0.019379872693121435,229.82241115138467,0.03626783601045609,500.0
1,0,0,0.03165128230793156,500.0,0.03165128230793156,500.0
1,0,1,0.05518765474398111,8.767544467966324,0.03165128230793156,500.0
1,0,2,0.002380835379349533,296.70196620983086,0.03165128230793156,500.0
1,0,3,0.07133364644051458,8.454409302377988,0.03165128230793156,500.0
1,0,4,0.023463891226191545,500.0,0.03165128230793156,500.0
1,0,5,0.05532376979591982,29.07199079855431,0.03165128230793156,500.0
1,0,6,0.004517865517705017,448.62291236000334,0.03165128230793156,500.0
1,0,7,0.03660985690852164,500.0,0.03165128230793156,500.0
1,0,8,0.06482602236560746,26.022515842599,0.03165128230793156,500.0
1,0,9,0.024657573891979267,500.0,0.03165128230793156,500.0
1,0,10,0.013952080807071218,362.4535184396878,0.03165128230793156,500.0
1,0,11,0.0009012394759088401,196.86500266149983,0.03165128230793156,500.0
1,0,12,0.08160017358360022,52.420419319435474,0.03165128230793156,500.0
1,0,13,0.05098918705570324,325.59711160310934,0.03165128230793156,500.0
1,0,14,0.08767482375799134,32.94213392599885,0.03165128230793156,500.0
1,0,15,0.018840961239758508,500.0,0.03165128230793156,500.0
1,0,16,0.07324595778170993,31.68180889121729,0.03165128230793156,500.0
1,0,17,0.0015199099525899098,170.75865117160532,0.03165128230793156,500.0
1,0,18,0.03462227521361652,8.67414287202071,0.03165128230793156,500.0
1,0,19,0.07703252047199485,9.065508340170512,0.03165128230793156,500.0
1,0,20,0.008337315588917236,500.0,0.03165128230793156,500.0
