method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,13,2,0.0273586922198534,383.4520850226157,0.0273586922198534,383.4520850226157
0,13,3,0.0431175848156213,500.0,0.0431175848156213,500.0
0,13,4,0.0501109860301017,178.59854546736767,0.0431175848156213,500.0
0,13,5,0.0320453781247139,495.2,0.0431175848156213,500.0
0,13,6,0.0349800375640392,363.86932459374617,0.0431175848156213,500.0
0,13,7,0.0309498446583747,500.0,0.0431175848156213,500.0
0,13,8,0.0349209718614816,436.4,0.0431175848156213,500.0
0,13,9,0.0241754932716488,284.1155816323612,0.0431175848156213,500.0
0,13,10,0.037202821162343,8.693774225170145,0.0431175848156213,500.0
0,13,11,0.0190773764461278,500.0,0.0431175848156213,500.0
0,13,12,0.0190143167600035,500.0,0.0431175848156213,500.0
0,13,13,0.0194420332491397,500.0,0.0431175848156213,500.0
0,13,14,0.0198963529735803,385.4618971461268,0.0431175848156213,500.0
0,13,15,0.0204531571552157,500.0,0.0431175848156213,500.0
0,13,16,0.0208576242834329,500.0,0.0431175848156213,500.0
0,13,17,0.0211368711695075,220.21734885830924,0.0431175848156213,500.0
0,13,18,0.0161398841515183,500.0,0.0431175848156213,500.0
0,13,19,0.0163349656119942,500.0,0.0431175848156213,500.0
0,13,20,0.0164415795177221,8.829179606750063,0.0431175848156213,500.0
0,13,21,0.1,8.829179606750063,0.0431175848156213,500.0
0,13,22,0.0290052793055772,319.61204155611773,0.0431175848156213,500.0
0,13,23,0.0610391860187053,8.73667504192892,0.0431175848156213,500.0
0,13,24,0.0001,70.0686369648385,0.0431175848156213,500.0
0,13,25,0.0276345435500144,315.10293721739924,0.0431175848156213,500.0
0,13,26,0.0275883574396371,9.2,0.0431175848156213,500.0
0,13,27,0.014156677044928,219.1594161327369,0.0431175848156213,500.0
0,13,28,0.0366931751638651,500.0,0.0431175848156213,500.0
0,13,29,0.0365115359961986,164.28827480954362,0.0431175848156213,500.0
0,13,30,0.0270626045078039,43.44275161266194,0.0431175848156213,500.0
0,14,0,0.0936608670616153,26.13870239718658,0.0936608670616153,26.13870239718658
0,14,1,0.0001,95.53438320975772,0.0001,95.53438320975772
0,14,2,0.0289918429672718,371.0694203516712,0.0289918429672718,371.0694203516712
0,14,3,0.0453095508784055,223.08212474883504,0.0289918429672718,371.0694203516712
0,14,4,0.0263049563944339,500.0,0.0263049563944339,500.0
0,14,5,0.0203743567377328,500.0,0.0263049563944339,500.0
0,14,6,0.0199293126419186,368.4,0.0263049563944339,500.0
0,14,7,0.0260133554011583,500.0,0.0263049563944339,500.0
0,14,8,0.025103754299879,500.0,0.0263049563944339,500.0
0,14,9,0.02428271304816,8.4,0.0263049563944339,500.0
0,14,10,0.059444361436367,76.81637865685144,0.0263049563944339,500.0
0,14,11,0.0346030370742082,500.0,0.0263049563944339,500.0
0,14,12,0.0344878591030836,500.0,0.0263049563944339,500.0
0,14,13,0.0343314700096845,454.4,0.0263049563944339,500.0
0,14,14,0.0341136840254068,500.0,0.0263049563944339,500.0
0,14,15,0.0339758521437645,500.0,0.0263049563944339,500.0
0,14,16,0.0338522098451852,48.01024254382085,0.0263049563944339,500.0
0,14,17,0.0164886558264493,203.23689772908784,0.0263049563944339,500.0
0,14,18,0.0380137114733457,246.7042718152866,0.0263049563944339,500.0
0,14,19,0.0001,56.8939590935948,0.0263049563944339,500.0
0,14,20,0.0122550741828978,12.316682661563036,0.0508413711329777,500.0
0,14,21,0.0124510123476386,500.0,0.0508413711329777,500.0
0,14,22,0.0122761240988969,413.0268223411358,0.0508413711329777,500.0
0,14,23,0.0124403240129351,354.62704961182675,0.0508413711329777,500.0
0,14,24,0.0123822966270148,500.0,0.0508413711329777,500.0
0,14,25,0.0122605768889188,500.0,0.0508413711329777,500.0
0,14,26,0.0122082948550581,500.0,0.0508413711329777,500.0
0,14,27,0.0121547593981027,255.7720351012997,0.0508413711329777,500.0
0,14,28,0.0122035066895186,500.0,0.0508413711329777,500.0
0,14,29,0.0121724308773875,367.03653514552906,0.0508413711329777,500.0
0,14,30,0.0120512693740427,500.0,0.0508413711329777,500.0
0,15,0,0.0360132219280415,373.6242101825487,0.0360132219280415,373.6242101825487
0,15,1,0.1,9.6,0.0360132219280415,373.6242101825487
0,15,2,0.0001,65.11091227836673,0.0360132219280415,373.6242101825487
0,15,3,0.0519261451244354,28.11905747118124,0.0360132219280415,373.6242101825487
0,15,4,0.0252675597280263,498.8,0.0252675597280263,498.8
0,15,5,0.023759364247322,500.0,0.023759364247322,500.0
0,15,6,0.0231175193279981,484.0412008181034,0.023759364247322,500.0
0,15,7,0.0266104671090841,500.0,0.023759364247322,500.0
0,15,8,0.0262293401479721,70.19928122424366,0.023759364247322,500.0
0,15,9,0.0171166312173008,500.0,0.023759364247322,500.0
0,15,10,0.0173361425191164,500.0,0.023759364247322,500.0
0,15,11,0.0175122052937746,500.0,0.023759364247322,500.0
0,15,12,0.017597196906805,500.0,0.023759364247322,500.0
0,15,13,0.0176151884406805,402.33101648758407,0.023759364247322,500.0
0,15,14,0.0179793718606233,30.326427126638396,0.023759364247322,500.0
0,15,15,0.0301288048952817,449.6369166154612,0.023759364247322,500.0
0,15,16,0.0297643207728862,56.08623282913123,0.023759364247322,500.0
0,15,17,0.0098443188019096,489.2,0.023759364247322,500.0
0,15,18,0.0001,80.86684575810239,0.023759364247322,500.0
0,15,19,0.0754200337052345,40.75076833546902,0.023759364247322,500.0
0,15,20,0.0166046808257699,362.30058064733646,0.023759364247322,500.0
0,15,21,0.0167915614455938,400.0,0.023759364247322,500.0
0,15,22,0.0169339708521962,500.0,0.023759364247322,500.0
0,15,23,0.0167402723252773,273.7155644380026,0.023759364247322,500.0
0,15,24,0.0228291948005557,459.8311770291149,0.023759364247322,500.0
0,15,25,0.0222325683847069,476.20759676300025,0.023759364247322,500.0
0,15,26,0.0216182496488094,500.0,0.023759364247322,500.0
0,15,27,0.0210903560727834,500.0,0.023759364247322,500.0
0,15,28,0.0206503197148442,10.022361116536883,0.023759364247322,500.0
0,15,29,0.0347025517225265,500.0,0.023759364247322,500.0
0,15,30,0.0345445310950279,129.5615857581403,0.023759364247322,500.0
0,16,0,0.0508167234903536,184.207128964466,0.0508167234903536,184.207128964466
0,16,1,0.0001,95.67121415562008,0.0508167234903536,184.207128964466
0,16,2,0.086498197877407,16.91838969682488,0.0508167234903536,184.207128964466
0,16,3,0.0347918573737144,500.0,0.0347918573737144,500.0
0,16,4,0.0269523747295141,236.6689205413149,0.0347918573737144,500.0
0,16,5,0.036209026351571,500.0,0.0347918573737144,500.0
0,16,6,0.0375633157670497,359.89759103748986,0.0347918573737144,500.0
0,16,7,0.0389527486652135,35.18193753772721,0.0347918573737144,500.0
0,16,8,0.0184243891611695,294.2046406210599,0.0347918573737144,500.0
0,16,9,0.1,9.6,0.0347918573737144,500.0
0,16,10,0.0189975488767027,269.6473695005419,0.0347918573737144,500.0
0,16,11,0.0599195546746254,354.69729526519,0.0347918573737144,500.0
0,16,12,0.0001,56.47812927079282,0.0347918573737144,500.0
0,16,13,0.0578687401294708,32.70123418203545,0.0347918573737144,500.0
0,16,14,0.0288368025690317,500.0,0.0347918573737144,500.0
0,16,15,0.0286310000240802,500.0,0.0347918573737144,500.0
0,16,16,0.028483640936017,420.3049914615997,0.0347918573737144,500.0
0,16,17,0.0284901551634073,500.0,0.0347918573737144,500.0
0,16,18,0.0285913013458251,423.6904725544549,0.0347918573737144,500.0
0,16,19,0.0288594237297773,9.0,0.0347918573737144,500.0
0,16,20,0.0396247114658355,500.0,0.0347918573737144,500.0
0,16,21,0.0396719277054071,323.28591401068184,0.0347918573737144,500.0
0,16,22,0.0393467701047658,8.561483519286549,0.0347918573737144,500.0
0,16,23,0.018999041968584,423.9577975671704,0.0347918573737144,500.0
0,16,24,0.0191357663124799,500.0,0.0347918573737144,500.0
0,16,25,0.0193023926869034,416.0,0.0347918573737144,500.0
0,16,26,0.0196453468114137,467.2,0.0347918573737144,500.0
0,16,27,0.0200224515050649,500.0,0.0347918573737144,500.0
0,16,28,0.0203973426118493,144.1248729634333,0.0347918573737144,500.0
0,16,29,0.0165657785624265,452.0,0.0347918573737144,500.0
0,16,30,0.0226950993701815,500.0,0.0347918573737144,500.0
0,17,0,0.0746544535822084,45.94084873063788,0.0746544535822084,45.94084873063788
0,17,1,0.0001,57.12123350411474,0.0001,57.12123350411474
0,17,2,0.0233380667135119,313.5287531107949,0.0233380667135119,313.5287531107949
0,17,3,0.0373334153443574,172.66639785164767,0.0233380667135119,313.5287531107949
0,17,4,0.023132508303225,500.0,0.023132508303225,500.0
0,17,5,0.1,37.76700385849367,0.023132508303225,500.0
0,17,6,0.017886241929233,500.0,0.023132508303225,500.0
0,17,7,0.0167475383087992,260.8640877336058,0.023132508303225,500.0
0,17,8,0.0260613665670156,500.0,0.023132508303225,500.0
0,17,9,0.0258053824394941,500.0,0.023132508303225,500.0
0,17,10,0.0256673332184553,197.0487864281936,0.023132508303225,500.0
0,17,11,0.0513170529544353,404.8973443869256,0.023132508303225,500.0
0,17,12,0.0412278991490602,500.0,0.023132508303225,500.0
0,17,13,0.0409724717676639,49.97484729575283,0.023132508303225,500.0
0,17,14,0.0001,45.36660484672897,0.023132508303225,500.0
0,17,15,0.055917657572031,8.93667504192892,0.023132508303225,500.0
0,17,16,0.0277500460416078,385.4034045019283,0.023132508303225,500.0
0,17,17,0.0275539999514818,8.469001458809828,0.023132508303225,500.0
0,17,18,0.1,54.10074258790685,0.023132508303225,500.0
0,17,19,0.0154549182027578,341.7109401711208,0.023132508303225,500.0
0,17,20,0.0158778338730335,459.1880306912738,0.023132508303225,500.0
0,17,21,0.0162231251403689,500.0,0.023132508303225,500.0
0,17,22,0.016337616854906,485.6,0.023132508303225,500.0
0,17,23,0.016253262373805,307.76049878982326,0.023132508303225,500.0
0,17,24,0.0165926065802574,500.0,0.023132508303225,500.0
0,17,25,0.0163763062447309,150.6703300198481,0.023132508303225,500.0
0,17,26,0.0280273472934961,250.0255776933986,0.023132508303225,500.0
0,17,27,0.0128650379434227,415.0274231285411,0.023132508303225,500.0
0,17,28,0.0132064811125397,500.0,0.023132508303225,500.0
0,17,29,0.0132906539812684,435.84321671365376,0.023132508303225,500.0
0,17,30,0.0183881083682179,500.0,0.023132508303225,500.0
0,18,0,0.0281411479782299,329.0451451246495,0.0281411479782299,329.0451451246495
0,18,1,0.1,70.3421405600792,0.0281411479782299,329.0451451246495
0,18,2,0.0001,56.56099755000971,0.0281411479782299,329.0451451246495
0,18,3,0.0467834156662225,500.0,0.0467834156662225,500.0
0,18,4,0.0579684006631374,500.0,0.0467834156662225,500.0
0,18,5,0.0524229591667652,56.80900921212691,0.0467834156662225,500.0
0,18,6,0.0708881976544857,41.12776740942152,0.0467834156662225,500.0
0,18,7,0.0330542080581188,136.17619917774346,0.0467834156662225,500.0
0,18,8,0.0198996934503316,403.6454713282605,0.0467834156662225,500.0
0,18,9,0.0001,95.1622238322826,0.0467834156662225,500.0
0,18,10,0.0395404850065708,141.79276240364572,0.0467834156662225,500.0
0,18,11,0.1,38.16439887855785,0.0467834156662225,500.0
0,18,12,0.0249224634706974,316.73139618198564,0.0467834156662225,500.0
0,18,13,0.052737886929512,133.36533234731587,0.0467834156662225,500.0
0,18,14,0.0194689431414008,500.0,0.0467834156662225,500.0
0,18,15,0.0192886541575193,452.0,0.0467834156662225,500.0
0,18,16,0.0162382704213261,500.0,0.0467834156662225,500.0
0,18,17,0.015316441746056,500.0,0.0467834156662225,500.0
0,18,18,0.0602700725078582,8.45166852264521,0.0467834156662225,500.0
0,18,19,0.0155258884474635,338.4957261022611,0.0467834156662225,500.0
0,18,20,0.0160090473234653,500.0,0.0467834156662225,500.0
0,18,21,0.0157543940275907,260.5663491207653,0.0467834156662225,500.0
0,18,22,0.0197144637167453,500.0,0.0467834156662225,500.0
0,18,23,0.0197215227812528,500.0,0.0467834156662225,500.0
0,18,24,0.0197891986966133,440.3774083387452,0.0467834156662225,500.0
0,18,25,0.019786321182549,500.0,0.0467834156662225,500.0
0,18,26,0.0199062151208519,413.5915135795141,0.0467834156662225,500.0
0,18,27,0.0151883573874831,25.27735740178069,0.0467834156662225,500.0
0,18,28,0.0231802053689956,141.09784502775454,0.0467834156662225,500.0
0,18,29,0.0240915809124708,474.17906906032033,0.0467834156662225,500.0
0,18,30,0.0244300364091992,500.0,0.0467834156662225,500.0
0,19,0,0.0842382646036925,64.14555817873784,0.0842382646036925,64.14555817873784
0,19,1,0.0001,67.09435520580301,0.0001,67.09435520580301
0,19,2,0.0263789083570241,72.26422861980525,0.0263789083570241,72.26422861980525
0,19,3,0.0404785456597805,500.0,0.0404785456597805,500.0
0,19,4,0.0538565536439418,149.82294785789406,0.0404785456597805,500.0
0,19,5,0.1,-28.77318411573164,0.0404785456597805,500.0
0,19,6,0.046093431559205,8.93667504192892,0.0404785456597805,500.0
0,19,7,0.0001,55.32706649120881,0.0404785456597805,500.0
0,19,8,0.0655375041663646,88.25691019232929,0.0404785456597805,500.0
0,19,9,0.0262840888351202,500.0,0.0404785456597805,500.0
0,19,10,0.0264282831043005,500.0,0.0404785456597805,500.0
0,19,11,0.0269302894741296,6.447713259367177,0.0404785456597805,500.0
0,19,12,0.0165498472869396,372.3641910660425,0.0404785456597805,500.0
0,19,13,0.0356844077527523,307.87128609453987,0.0404785456597805,500.0
0,19,14,0.0162328920155763,308.4079368650444,0.0404785456597805,500.0
0,19,15,0.0001,54.19488524502197,0.0404785456597805,500.0
0,19,16,0.0360289383322,423.9659515207308,0.0404785456597805,500.0
0,19,17,0.0355090803593397,161.1022542024883,0.0404785456597805,500.0
0,19,18,0.0219886123552918,500.0,0.0404785456597805,500.0
0,19,19,0.0214449274346232,184.28471643142927,0.0404785456597805,500.0
0,19,20,0.1,8.45166852264521,0.0404785456597805,500.0
0,19,21,0.0398353877723217,423.2372142768315,0.0404785456597805,500.0
0,19,22,0.0397389605343341,319.2817765988256,0.0404785456597805,500.0
0,19,23,0.0292607275277376,131.73872859972022,0.0404785456597805,500.0
0,19,24,0.0565659661054611,8.561483519286549,0.0404785456597805,500.0
0,19,25,0.017868440939486,500.0,0.0404785456597805,500.0
0,19,26,0.0176896867290139,500.0,0.0404785456597805,500.0
0,19,27,0.0172950951457023,291.439481009164,0.0404785456597805,500.0
0,19,28,0.0172891867890954,374.49964788819705,0.0404785456597805,500.0
0,19,29,0.016579697215557,500.0,0.0404785456597805,500.0
0,19,30,0.0126503304377198,500.0,0.0404785456597805,500.0
0,20,0,0.01273639818466,477.2,0.01273639818466,477.2
0,20,1,0.1,8.295012437887912,0.01273639818466,477.2
0,20,2,0.0399226748466491,500.0,0.0399226748466491,500.0
0,20,3,0.0277659356355667,500.0,0.0399226748466491,500.0
0,20,4,0.0327263887941837,311.7909585338844,0.0399226748466491,500.0
0,20,5,0.0001,60.407241276130335,0.0399226748466491,500.0
0,20,6,0.054823088735342,8.295012437887912,0.0399226748466491,500.0
0,20,7,0.0235485063284635,447.2,0.0399226748466491,500.0
0,20,8,0.0234081661120057,105.15264788368094,0.0399226748466491,500.0
0,20,9,0.0326016449123621,500.0,0.0399226748466491,500.0
0,20,10,0.0330800089240074,363.2000000000001,0.0399226748466491,500.0
0,20,11,0.0229389065369963,490.4,0.0399226748466491,500.0
0,20,12,0.0237691698268055,500.0,0.0399226748466491,500.0
0,20,13,0.0290380380094051,312.5108284969749,0.0399226748466491,500.0
0,20,14,0.0186508270397782,500.0,0.0399226748466491,500.0
0,20,15,0.0186438468724489,500.0,0.0399226748466491,500.0
0,20,16,0.0184260891720652,374.6344355752597,0.0399226748466491,500.0
0,20,17,0.0188461868733167,443.1531867300295,0.0399226748466491,500.0
0,20,18,0.0180668896719813,8.659687576256715,0.0399226748466491,500.0
0,20,19,0.0350932475715875,33.78002217297625,0.0399226748466491,500.0
0,20,20,0.0001,64.66488331276106,0.0399226748466491,500.0
0,20,21,0.075962756973505,8.6,0.0399226748466491,500.0
0,20,22,0.0275736825644969,300.5144270796274,0.0399226748466491,500.0
0,20,23,0.0391906668275594,133.50739117378615,0.0399226748466491,500.0
0,20,24,0.0175700324594974,500.0,0.0399226748466491,500.0
0,20,25,0.0176605424091219,195.19698808842787,0.0399226748466491,500.0
0,20,26,0.0240022901475429,500.0,0.0399226748466491,500.0
0,20,27,0.0241307436853647,490.4,0.0399226748466491,500.0
0,20,28,0.0242317142099142,500.0,0.0399226748466491,500.0
0,20,29,0.0243222822159528,500.0,0.0399226748466491,500.0
0,20,30,0.0243998098582029,245.35029435682765,0.0399226748466491,500.0
0,21,0,0.0164301941601944,500.0,0.0164301941601944,500.0
0,21,1,0.1,8.518975032409335,0.0164301941601944,500.0
0,21,2,0.0001,64.07033956369573,0.0164301941601944,500.0
0,21,3,0.0392251463830471,500.0,0.0164301941601944,500.0
0,21,4,0.03037601506114,500.0,0.0164301941601944,500.0
0,21,5,0.0264632539063692,263.518109280591,0.0164301941601944,500.0
0,21,6,0.0519260260343551,91.84369421771704,0.0164301941601944,500.0
0,21,7,0.0279298631310462,496.0,0.0164301941601944,500.0
0,21,8,0.0287453800916671,500.0,0.0164301941601944,500.0
0,21,9,0.0304949473470449,356.3106180829735,0.0164301941601944,500.0
0,21,10,0.0222752964168787,41.95918555787986,0.0164301941601944,500.0
0,21,11,0.0383101058423519,8.693774225170145,0.0164301941601944,500.0
0,21,12,0.0714820462942123,30.97151628121285,0.0164301941601944,500.0
0,21,13,0.0001,59.37510875302834,0.0164301941601944,500.0
0,21,14,0.0206938724458217,183.39016887869013,0.0164301941601944,500.0
0,21,15,0.0396015871495008,90.54212270736387,0.0164301941601944,500.0
0,21,16,0.0174424720972776,444.0,0.0164301941601944,500.0
0,21,17,0.0176747543215751,500.0,0.0164301941601944,500.0
0,21,18,0.0178929392576217,424.9742487038755,0.0164301941601944,500.0
0,21,19,0.0182561744228005,308.0333396345308,0.0164301941601944,500.0
0,21,20,0.0236756305232644,500.0,0.0164301941601944,500.0
0,21,21,0.0242252371981739,415.2068057307937,0.0164301941601944,500.0
0,21,22,0.0170014904618263,500.0,0.0164301941601944,500.0
0,21,23,0.0168485356286168,396.36595352930857,0.0164301941601944,500.0
0,21,24,0.0247169259011745,468.2997641522553,0.0164301941601944,500.0
0,21,25,0.0247798664972186,417.5086316915288,0.0164301941601944,500.0
0,21,26,0.0248060931101441,500.0,0.0164301941601944,500.0
0,21,27,0.0249174051195383,158.31753517503603,0.0164301941601944,500.0
0,21,28,0.0144804130077362,402.6880114262407,0.0164301941601944,500.0
0,21,29,0.0145784807115793,500.0,0.0164301941601944,500.0
0,21,30,0.014535048559308,500.0,0.0164301941601944,500.0
0,22,0,0.0974059509856331,8.799999999999999,0.0974059509856331,8.799999999999999
0,22,1,0.0001,82.39126898368656,0.0001,82.39126898368656
0,22,2,0.0299281023830175,464.993940188773,0.0299281023830175,464.993940188773
0,22,3,0.0469446904301643,8.659687576256715,0.0299281023830175,464.993940188773
0,22,4,0.0215479686379432,500.0,0.0215479686379432,500.0
0,22,5,0.0241338965952396,162.8621195681786,0.0215479686379432,500.0
0,22,6,0.0161205230817198,500.0,0.0215479686379432,500.0
0,22,7,0.0166078992351889,442.7019430540863,0.0215479686379432,500.0
0,22,8,0.0170849755853414,316.21366423269296,0.0215479686379432,500.0
0,22,9,0.0258576689392328,500.0,0.0215479686379432,500.0
0,22,10,0.0258302186757326,445.95989657418704,0.0215479686379432,500.0
0,22,11,0.024814268644154,404.4839644694532,0.0215479686379432,500.0
0,22,12,0.0734858857572078,15.84203477548968,0.0215479686379432,500.0
0,22,13,0.0186105686381459,215.76251512438375,0.0215479686379432,500.0
0,22,14,0.0304280514717102,500.0,0.0215479686379432,500.0
0,22,15,0.0304528043448925,266.1457571400389,0.0215479686379432,500.0
0,22,16,0.0295129454314708,116.665829425193,0.0215479686379432,500.0
0,22,17,0.0124674966476857,500.0,0.0215479686379432,500.0
0,22,18,0.0121040099047124,500.0,0.0215479686379432,500.0
0,22,19,0.0122224397793412,465.4315044567313,0.0215479686379432,500.0
0,22,20,0.0128462187334895,500.0,0.0215479686379432,500.0
0,22,21,0.0134257333934307,315.38405394951974,0.0215479686379432,500.0
0,22,22,0.0137329217895865,500.0,0.0215479686379432,500.0
0,22,23,0.0152556596577167,45.85687332335978,0.0215479686379432,500.0
0,22,24,0.0001,78.4051673761533,0.0215479686379432,500.0
0,22,25,0.0202975168406963,500.0,0.0215479686379432,500.0
0,22,26,0.0202532361716032,500.0,0.0215479686379432,500.0
0,22,27,0.0202165995970368,496.8,0.0215479686379432,500.0
0,22,28,0.0201864519432187,500.0,0.0215479686379432,500.0
0,22,29,0.0201621858507394,500.0,0.0215479686379432,500.0
0,22,30,0.0201425523623824,392.6193663558488,0.0215479686379432,500.0
0,23,0,0.0961467942330243,8.73667504192892,0.0961467942330243,8.73667504192892
0,23,1,0.0001,43.35565979964818,0.0001,43.35565979964818
0,23,2,0.0296198436647653,329.43628864436346,0.0296198436647653,329.43628864436346
0,23,3,0.0466084455430507,456.0,0.0466084455430507,456.0
0,23,4,0.0556571122944355,8.6,0.0466084455430507,456.0
0,23,5,0.0303550105482339,474.7309777677804,0.0303550105482339,474.7309777677804
0,23,6,0.035034223550558,500.0,0.035034223550558,500.0
0,23,7,0.039217846161127,369.8788386835706,0.035034223550558,500.0
0,23,8,0.0369652394294738,166.7327381189622,0.035034223550558,500.0
0,23,9,0.0222419839441776,225.17313767699997,0.035034223550558,500.0
0,23,10,0.0251115755409002,72.59751246346532,0.035034223550558,500.0
0,23,11,0.072834957242012,8.328220211291864,0.035034223550558,500.0
0,23,12,0.0417233972460031,500.0,0.035034223550558,500.0
0,23,13,0.0413051231116056,490.6959690523016,0.035034223550558,500.0
0,23,14,0.0410599970221519,118.81305273771532,0.035034223550558,500.0
0,23,15,0.0437963893413543,500.0,0.035034223550558,500.0
0,23,16,0.0431168464571237,500.0,0.035034223550558,500.0
0,23,17,0.0419040241479873,90.98890598294643,0.035034223550558,500.0
0,23,18,0.0001,56.45604440458884,0.035034223550558,500.0
0,23,19,0.0495762030929327,37.60459891666865,0.035034223550558,500.0
0,23,20,0.0323487958312034,236.9475159866876,0.035034223550558,500.0
0,23,21,0.1,8.799999999999999,0.035034223550558,500.0
0,23,22,0.0184460114538669,202.32800190340237,0.035034223550558,500.0
0,23,23,0.0340208801031112,452.4,0.035034223550558,500.0
0,23,24,0.0343842358469963,8.45166852264521,0.035034223550558,500.0
0,23,25,0.0590438436329364,256.4102912226296,0.035034223550558,500.0
0,23,26,0.0174401513293385,500.0,0.035034223550558,500.0
0,23,27,0.0001,50.88762501560754,0.035034223550558,500.0
0,23,28,0.0234779127061367,154.43993200174907,0.035034223550558,500.0
0,23,29,0.065116443324089,305.79161900463214,0.035034223550558,500.0
0,23,30,0.0547102568387985,500.0,0.035034223550558,500.0
0,24,0,0.0727333707534002,29.98413098136115,0.0727333707534002,29.98413098136115
0,24,1,0.0001,75.65073291652008,0.0001,75.65073291652008
0,24,2,0.0226832365095615,240.75448904498265,0.0226832365095615,240.75448904498265
0,24,3,0.0354900199919939,500.0,0.0354900199919939,500.0
0,24,4,0.0437819288283586,107.34949759482708,0.0354900199919939,500.0
0,24,5,0.1,28.259969879586382,0.0354900199919939,500.0
0,24,6,0.0261893824487924,500.0,0.0354900199919939,500.0
0,24,7,0.0276082603693008,500.0,0.0354900199919939,500.0
0,24,8,0.0311987786531448,500.0,0.0354900199919939,500.0
0,24,9,0.0311463700860738,500.0,0.0354900199919939,500.0
0,24,10,0.0336125678539276,-17.31051923447488,0.0354900199919939,500.0
0,24,11,0.0178429497078061,500.0,0.0354900199919939,500.0
0,24,12,0.01801799723953,421.64992795394033,0.0354900199919939,500.0
0,24,13,0.0187909558713436,500.0,0.0354900199919939,500.0
0,24,14,0.0195218429550528,286.9599627647276,0.0354900199919939,500.0
0,24,15,0.0195427551731467,500.0,0.0354900199919939,500.0
0,24,16,0.0210712123423814,216.84848075821856,0.0354900199919939,500.0
0,24,17,0.0128671458378434,457.6,0.0354900199919939,500.0
0,24,18,0.0127741141557693,470.5228164997984,0.0354900199919939,500.0
0,24,19,0.013088985350728,500.0,0.0354900199919939,500.0
0,24,20,0.0137460157439112,500.0,0.0354900199919939,500.0
0,24,21,0.0152586785912513,500.0,0.0354900199919939,500.0
0,24,22,0.0170330314695835,500.0,0.0354900199919939,500.0
0,24,23,0.0179713198825716,500.0,0.0354900199919939,500.0
0,24,24,0.0183803213655948,500.0,0.0354900199919939,500.0
0,24,25,0.0185190791726112,500.0,0.0354900199919939,500.0
0,24,26,0.018410480928421,500.0,0.0354900199919939,500.0
0,24,27,0.0172952693149447,500.0,0.0354900199919939,500.0
0,24,28,0.0160562844038009,496.0,0.0354900199919939,500.0
0,24,29,0.0154565735548734,48.784625486140015,0.0354900199919939,500.0
0,24,30,0.0233409308299422,500.0,0.0354900199919939,500.0
1,0,0,0.091536858392449,8.269337613708192,0.091536858392449,8.269337613708192
1,0,1,0.0241861537640603,399.4962886118656,0.0241861537640603,399.4962886118656
1,0,2,0.0374077856314731,145.7561909430153,0.0241861537640603,399.4962886118656
1,0,3,0.0033674884923865,500.0,0.0033674884923865,500.0
1,0,4,0.0031821262955341,374.35430808691774,0.0033674884923865,500.0
1,0,5,0.0830892945016555,112.86772826471052,0.0033674884923865,500.0
1,0,6,0.0764028336464871,42.27641503676759,0.0033674884923865,500.0
1,0,7,0.0437778405692006,500.0,0.0033674884923865,500.0
1,0,8,0.0093555490814323,500.0,0.0033674884923865,500.0
1,0,9,0.058328435659037,38.93425288449736,0.0033674884923865,500.0
1,0,10,0.0610596823843764,8.220204102886727,0.0033674884923865,500.0
1,0,11,0.0128205475143718,228.0803159908734,0.0033674884923865,500.0
1,0,12,0.0536960304172089,216.2,0.0033674884923865,500.0
1,0,13,0.0622946302922588,39.92160351114177,0.0033674884923865,500.0
1,0,14,0.0105653769609073,450.4500396196762,0.0033674884923865,500.0
1,0,15,0.0545047456452226,9.0,0.0033674884923865,500.0
1,0,16,0.0455357145459578,47.823458997052455,0.0033674884923865,500.0
1,0,17,0.0034539281796783,498.0,0.0033674884923865,500.0
1,0,18,0.0511933580055541,500.0,0.0033674884923865,500.0
1,0,19,0.0534877028367431,473.6,0.0033674884923865,500.0
1,0,20,0.0762002734860542,205.1994388336557,0.0033674884923865,500.0
1,0,21,0.0584731120966311,8.841742430504416,0.0033674884923865,500.0
1,0,22,0.0276697939419817,500.0,0.0033674884923865,500.0
1,0,23,0.0622570075281089,20.49340033543136,0.0033674884923865,500.0
1,0,24,0.0770523388184165,41.49536058370029,0.0033674884923865,500.0
1,0,25,0.0862482920101039,41.57460338090699,0.0033674884923865,500.0
1,0,26,0.0900186856509419,67.79717749966238,0.0033674884923865,500.0
1,0,27,0.0416430340118931,500.0,0.0033674884923865,500.0
1,0,28,0.0138084001398981,335.0425660416163,0.0033674884923865,500.0
1,0,29,0.0391908617017951,500.0,0.0033674884923865,500.0
1,0,30,0.0970178274275348,35.37471804750368,0.0033674884923865,500.0
1,1,0,0.0493708198821475,458.5856152324018,0.0493708198821475,458.5856152324018
1,1,1,0.0699492400071642,39.35589186984976,0.0493708198821475,458.5856152324018
1,1,2,0.085918698352418,22.83147769954619,0.0493708198821475,458.5856152324018
1,1,3,0.0391711787589068,89.75202408795155,0.0493708198821475,458.5856152324018
1,1,4,0.0518398880422327,28.22602084745597,0.0493708198821475,458.5856152324018
1,1,5,0.002375390200392,226.54367787915427,0.0493708198821475,458.5856152324018
1,1,6,0.0685050048500264,8.73667504192892,0.0493708198821475,458.5856152324018
1,1,7,0.0697126666521915,8.910102051443365,0.0493708198821475,458.5856152324018
